회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
바이브존,"마감일
2023-07-31",React Native App 개발(2년이상),프론트엔드 개발자,"• React Native App 서비스 개발 및 운영 경험 2년이상
• Mobile App (Android, iOS) 개발/배포/운영 경력 3년이상
• JavaScript/TypeScript, JavaScript Style 능숙자
• React-Native, Recoil(or Redux), CodePush 배포관리 경험자","• 글로벌 앱서비스 개발 경험자 (i18n, l10n)
• Cross-platform 기술스택에 대한 기술적 이해 보유자 (Flutter/ionic 등)
• Unit Test 및 CI/CD에 대한 경험자
• Git 사용한 협업이 가능하고 Code review에 적극적으로 참여","경력
경력 2~8년","React Native
TypeScript
JavaScript
Git
iOS
Android OS",https://www.jumpit.co.kr/position/17803,"• 09시 30분 ~ 16시 30분 (금요일 유연근무제)
• 생일 유급휴가 제공
• 도서구입비 지원, 간식 및 음료 제공
• 제로페이 20만원/월 지급(자유로운 식사)
• 수평적인 조직 문화(~님 으로 소통)
• 명절 귀성여비 제공
• 자유로운 연차 사용"
신성통상,"마감일
상시",프론트엔드 개발자 채용,프론트엔드 개발자,"• 학력: 학사이상
• PC/Mobile Web Front 개발
• Java, Jsp, Spring Framework, Javascript 를 이용한 프로젝트 경험
• 온라인 쇼핑몰 운영( 전시, 프로모션, 정산 등) 경험
• RDB를 사용한 개발 및 운영 경험자

[기술환경]
• Back-end library(nexacro, OZ report, spring boot, mybatis, Kafka, Redis)
• Database (Postgesql, My-sql, Oracle, MS-SQL)
• CI/CD (CodeCommit)","• E-Commerce 유관 업무 경력자(3년 이상)
• AWS Cloud 서비스 이해 및 환경내 개발 경험","경력
경력 3~5년","Java
Spring Framework
Oracle
MySQL
AWS
Git
Jenkins
JSP
JSTL
jQuery
Mybatis",https://www.jumpit.co.kr/position/17828,"• 인센티브/ 명절 상여,선물 지급
• 사옥내 무료주차
• 셔틀버스 운영
• 아침간식 제공 / 저녁식사 쿠폰 제공
• 화목데이
• 자사제품 직원할인 / 자사몰 매월 할인쿠폰 제공
• 생일자 포인트 지급 / 장기근속, 우수사원 포상
• 경조금 및 경조휴가 부여
• 유급하계휴가 지급 / 휴양시설 할인 지원
• 사내도서관 / 교육지원
• 성격유형(MBTI) 검사 및 상담"
노르마,"마감일
상시","프론트엔드 개발자 채용(연봉 5,000~7,000/병역특례가능)",프론트엔드 개발자,"• 학력 : 대졸 이상 (4년)
• 나이/성별 : 무관
• 경력 : 경력 5년 이상 프론트엔드(Front-end) 개발 경력 혹은 그에 준하는 역량을 갖추신 분
• HTML, CSS, javascript 최신 스팩에 대해 잘 이해하고 사용하시는 분
• REST API 클라이언트 개발 경험
• React.js 프로젝트 개발 및 릴리즈 경험이 있으신 분
• Sass 스타일링 사용에 익숙하신 분
• 상태관리 Redux 기본지식 또는 경험
• Git을 통한 버전 관리에 능숙하신 분
• 백엔드 개발자, 디자인 직군 등 타팀과 원활한 소통이 가능하신 분","• Next.js를 이용한 서비스 개발 경험
• Typescript 실무 경험이 있으신 분
• Jest를 사용한 테스트 코드 작성 및 사용 경험","경력
경력 5~15년","html5
css 3
javascript
react
scss
git",https://www.jumpit.co.kr/position/15303,"• 자율 복장
• 정시퇴근
• 자율적 연차 사용
• 야근수당 지급
• 자기개발비 지급
• 4대보험
• 스톡옵션 지급
• 퇴직금 지급
• 명절 상여금 지급
• 생일 선물 지급"
코리아폴리스쿨,"마감일
상시",JavaScript 컨텐츠 개발,프론트엔드 개발자,"• (필수) Javascript를 이용한 개발 능력
• HTML5, 크로스브라우징, 웹/웹뷰 이해
• 성실하고 책임감 있으신 분
• 커뮤니케이션이 원할한 자","• 대졸/IT관련 전공 또는 개발 경력 보유
• 이러닝 및 영어교육 동종업계 경력자
• Frontend 개발 경험","경력
신입~3년","JavaScript
HTML5",https://www.jumpit.co.kr/position/17480,"• 자유로운 분위기! 회식강요 안함 / 자유복장 / 자유로운 연차사용
• 커피는 회사에서! 사내 카페 (아이스아메리카노 등 각종 음료)
• 입사를 환영합니다! 웰컴키트 제공
• 생일을 축하합니다! 생일 선물과 함께 조기퇴근
• 자기개발을 도울게요! 각종 교육 및 도서 지원
• 출산을 축하합니다! 남성출산휴가, 산전 후 휴가 편하게 사용 가능
• 그 외 단체보험, 명절 교통비, 야간수당 및 택시비 지원, 경조사 지원 등 다양한 복지 제공"
이지스엔터프라이즈,"마감일
2023-08-31",프론트엔드 개발 (Vue.JS) 주니어,프론트엔드 개발자,"[기본 기술 자격 요건]
• Vue.js 개발 업무를 2년 이상 경험하신 분

[업무 처리 자격 요건]
• 신기술 습득이 빠르며, 응용능력을 보유한 분
• 문제분석을 통한 솔루션 제안 및 해결 능력이 있는 분","[보유 기술 우대사항]
• Vue.js + Spring Boot 연동 개발 경험이 있으신 분
• BootStrap 활용 경험이 있으신 분
• IB SHEET 그리드 툴 경험이 있으신 분
• ubiform 외 오즈, RD(리포트디자이너) 경험이 있으신 분
• jsp 개발 경험이 있으신 분
• TypeScript 개발 경험이 있으신 분

[업무 경험 우대사항]
• 그룹웨어 또는 전자결재 시스템 개발 경험이 있으신 분
• REST API 개발 경험이 있으신 분
• AWS 클라우드 환경 개발 및 운영 경험이 있으신 분

[운영관리 우대사항]
• Jenkins 사용 경험이 있으신 분","경력
경력 2~5년","Vue.js
Spring Boot
Bootstrap
JSP
AWS
Jenkins
Git
Jira
Confluence",https://www.jumpit.co.kr/position/17010,"[건강한 사내문화]
• 유연근무제, 자유로운 연차, 회식 강요 안해요
• 사우회 / 통합 사내 동호회 운영

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등 연 60만원)
• 직무 관련 교육 및 도서 무제한 지원
• 본인 혹은 자녀 학자금 지원
• 점심식비 지원(연 120만 페이코 포인트)

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지원 (70만원 지원)

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 (상품권)
• 창립기념일 선물 (상품권)
• 명절 선물
• 대명 및 한화 콘도 숙박권 사용 및 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 경조금 지급"
페어컴퍼니,"마감일
상시",프론트엔드 개발자 (5년차이상),프론트엔드 개발자,"• 프론트엔드 개발 최소 5년 이상의 경력을 보유하신 분
• 공통된 목표를 달성하기 위해서 동료들과 함께 몰입하는 것을 즐기시는 분
• React.js 등을 활용하여 프로젝트 진행하신 경험이 있으신 분
• 자기주도적으로 일하는 것을 좋아하시는 분
• HTML/CSS에 대한 이해도가 높으신 분
• 반응형 웹, 모바일 웹 내 웹뷰 등 다양한 사용자 환경에 대한 경험이 있으신 분","• 웹 접근성 및 웹표준, 크로스 브라우징에 대한 지식을 보유하신 분
• 스타트업에서 서비스 개발 및 운영해보신 분
• 컴퓨터 공학을 전공 하셨거나 그에 준하는 지식을 보유하신 분
• 다양한 직군의 동료와 함께 소통하며 협업해본 경험이 있으신 분
• 자랑 할 수 있는 본인의 코드가 있으신 분 (github 주소 남겨주세요!)","경력
경력 5~8년","React
jQuery
HTML5
CSS 3",https://www.jumpit.co.kr/position/13728,"• 점심 식사비 지원 (12500원)
• (혹시라도) 야근시 저녁 식사비 지원
• 유연 출근제도 (9시 / 9시30분 / 10시 출근)
• 사외 수강비 적극 지원
• 최고급 사양 PC 또는 랩탑, 디자인 장비 및 소프트웨어 제공
• 2, 4, 6년마다 장기 근속자 포상금 지급
• 명절 선물 지급
• 매출 성과에 따른 분기별 성과금 지급
• 경조사 휴가 및 경조금 지급
• 스톡옵션
• 그 어디에서도 경험할 수 없는 자유로운 회사 생활
• 업무에만 집중할 수 있는 자율적이고 수평적인 문화
• 사내 커피머신 (맛있어요!)"
인플루엔셜,"마감일
상시",[윌라] 프론트엔드 개발자,프론트엔드 개발자,"• 실무 경력 3년 이상 또는 그에 준하는 역량 보유자
• ES6 Spec Javascript 개발 경험
• Restful 기반 시스템 구축 경험
• HTML, CSS에 대한 이해
• 원활한 커뮤니케이션 능력","• Vue, React, Angular 등 프론트앤드 프레임웍 중 하나라도 사용한 경험
• Python 언어 개발 경험 및 스터디 경험
• 테스트 주도 개발 경험
• Cross Browsing 상에 개발 경험
• 반응형 페이지 개발 경험
• Github 및 형상관리 툴(소스트리 등)을 사용한 프로젝트 진행 경험
• ePub 전자책 혹은 PDF Browsering 연동 경험

[우리가 사용하는 기술] 
• 협업: Git, JIRA, REST API, Swagger
• F/W: React, Next.js, MobX, Redux, Styled Components, TypeScript, Cypress
• 콘텐츠: Bitmovin, DRM, HLS/MPEG-DASH
• 배포: Docker, Jenkins, CI/CD, ECS, Github Action","경력
경력 3~10년","Next.js
TypeScript
Cypress
Webpack
Docker
Vue.js
React
Angular 2
GitHub
HTML5",https://www.jumpit.co.kr/position/623,"업무에만 집중할 수 있도록 최고의 대우와 복지를 제공합니다. 

[근무환경]
• 풍족하고 자유로운 연차 : 기본 연차 18개에서 시작합니다. 입사 2년부터는 매년 1일씩 추가! 눈치보지 않고 자유롭게 쓸 수 있는 분위기 덕에 다 쓰기 바빠요!
• 편리한 교통 : 강남역 8번 출구 초 근접한 위치! 조심하세요! 엎어지면 강남역에 코 닿아요~
• 건강한 휴게공간 : 음악이 나오는 쾌적한 캔틴, 신선한 과일과 질좋은 원두커피, 프리미엄 스낵류를 무제한 제공합니다.
• 집중도를 높이는 업무환경 : 대형 듀얼모니터, 개발자를 위한 맥PC 등 고급 사양의 장비는 물론, 업무에 필요한 모든 사무용품을 적극 지원합니다.
• 주52시간제 준수 : 인플루엔셜은 근로기준법상의 근로시간을 준수합니다. 초과 근무 시, 적법한 보상은 기본!
• 야근 식대/교통비 지원 : 남들보다 늦은 퇴근, 든든한 한끼로 속을 달래고 편히 귀가하세요.

[자기계발]
• 연 120만원의 자기계발비 : 월 10만원씩 건강관리 또는 직무 관련 학습과 도서구매에 자유롭게 사용할 수 있는 포인트가 부여됩니다.
• 윌라 프리패스 멤버십 : 언제 어디서나 마음의 양식을 쌓을 수 있는 최고의 복지! 인플루엔셜 직원들의 '귀호강'을 책임집니다.
• 각종 강연 참석기회 제공 : 흔치 않은 기회! 국내 명사들의 명강연에 초대합니다.
• 신간도서 제공 : 흥미있는 신간 도서를 누구보다 빠르게 받아볼 수 있습니다.

[경조사/명절]
• 경조수당 및 경조휴가 : 직원 여러분의 기쁨과 슬픔을 함께 나눕니다.
• 명절선물 : 민족 대명절에는 두 손 무겁게 귀가하세요!

[헬스케어]
• 종합건강검진 : 프리미엄 건강검진센터와 연계하여 종합건강검진을 지원합니다.
• 리커버리휴가 : 건강검진 당일 충분한 휴식을 위한 유급휴가가 주어집니다.

[다양한 이벤트]
• 인플루엔셜 어워즈 (송년회 또는 신년회) : 매년 연말 또는 연초, 구성원들의 크고 작은 경사를 함께 축하하는 자리를 가집니다.
• 워크샵 : 인플루엔셜을 움직이는 다양한 아이디어가 이 자리에서 나와요!"
피유엠피,"마감일
상시",[씽씽] 프론트엔드 개발자(3년이상),프론트엔드 개발자,"• 프론트 개발 경험 3년 이상
• React 개발 2년 이상
• 제품을 중심으로 Tech를 생각하시는 분
• Restful API 개발 연동 경험","• Ant Design 경험이 있으신 분
• 팀원들과 소통이 원활하신 분
• 코드 리뷰와 테스트 기반 개발에 능숙하신 분
• 애자일한 개발 문화에 익숙하신 분","경력
경력 3~5년","react
react.js boilerplate
javascript",https://www.jumpit.co.kr/position/15206,"• 씽씽 직원 전용 패스 제공
• 유연근무제 활용
• 보조배터리 무료 대여
• 최고 사양의 업무용 PC/노트북 제공
• 도서, 교육비 지원
• 아이스 브레이킹을 위한 다양한 사내 행사
• 경조 휴가 및 경조사비 제공
• 피로회복을 위한 최고급 안마의자
• 다양한 간식과 음료
• 임직원 대상 건강검진 지원
• 제주항공, 아시아나항공 할인 서비스
• 자유로운 연차 사용"
블루앤트,"마감일
상시",웹 프론트엔드 개발자 (3년 이상),프론트엔드 개발자,"• 웹 개발 경력 3년 이상 또는 그에 준하는 문제 해결 능력을 가지신 분 (필수)
• React 개발 경험이 있으신 분 (필수)
• 비즈니스 목적 달성을 이해 협업 부서와 소통과 조율이 가능한 분
• 공통 목표 달성을 위해 적극적으로 태스크에 참여하고 우선순위 조정가능한 분
• cross browsing 지원 및 다양한 환경에서 개발해보신 경험이 있으신 분","• 프로젝트 개발, 테스트, 배포 및 유지보수 등을 설계 및 개발 경험이 있으신 분
• Git을 통한 프로젝트 관리를 적극적으로 고민해보고 사용해본 경험이 있으신 분 
• 동료와 다양한 방법으로 협업하고 의견을 제공하여 팀 전체의 성장에 기여하실 수 있는 분 

[기술스택 - 공통]
• React, Next.js
• javascript/typescript
• emotion(styled-component)
• Git/Docker/Jenkins

[기술스택 - 파트]
• Gastby
• Vue.js 2
• Vuex
• MUI
• Bitbucket Pipeline
• Nginx

[협업툴]
• Atlassian(Jira, Confluence, Bitbucket), Slack, Figma(Zeplin)","경력
경력 3~10년","Vue.js
vuex
React",https://www.jumpit.co.kr/position/15754,"• 본인 및 가족 건강 검진 지원
• 본인 및 가족 의료비 지원
• 직무 역량 강화 교육 프로그램 지원
• 창립 기념일 휴가
• 무제한 도서 구입 지원
• 복지 포인트 지급
• 생일 당일 케이크 제공
• 경조 휴가 및 경조사비 지원
• 건강 간식 제공
• 휴가비 지원
• 자유로운 연차 사용
• 야근 식대 지원
• 스톡옵션 제도
• 성과 인센티브 지급"
스텝페이,"마감일
2023-07-21",프론트엔드 경력 개발자,프론트엔드 개발자,"[기본 요건]
• 나이: 제한없음
• 학력: 컴퓨터공학 학사 이상 학위 혹은 그에 준하는 경력 보유자 가능
• 연차: 3년차 이상

[자격 요건] 
• React, Vue, Svelte 등 SPA 개발에 능숙하신 분
• Typescript 실무 사용 경험이 있으신 분
• CSS in JS 를 활용한 스타일링 경험이 있으신 분
• 프론트엔드 TDD 개발 경험이 있으신 분

[일할 때에는]
• 자사 서비스는 Spring Boot 와 React(with TypeScript)를 주로 사용합니다.
• 모놀리식 아키텍쳐보다 MSA를 선호합니다.
• 개발 할 때는 Github, Jetbrain Tool, AWS 등을 주로 사용합니다.
• 협업 툴로는 Google Apps, Notion, Slack, Clickup, Figma 를 사용합니다.
• 모든 일은 OKR - LEAN - SPRINT - MEASURE 단계로 이루어집니다.(스타트업의 프로세스를 제대로 경험할 수 있습니다.)
• 매주 코드 리뷰를 통해 작업 내용을 공유하고 코드 품질을 개선해나갑니다.","[우대사항]
• BFF(Backend For Frontend) 구축 경험이 있으신 분
• MFA(Micro Frontend Architecture) 개발 경험이 있으신 분
• SSR(서버 사이드 렌더링) 개발 경험이 있으신 분
• 모노레포 또는 디자인 시스템 개발 경험 보유자
• 웹 접근성, 웹 표준, 반응형 디자인을 고려한 개발 경험 보유자
• Webpack, Rollup, Vite 등 모듈 번들러를 능숙하게 사용하시는 분
• 배포 자동화에 관심이 많고 경험이 있으신 분

[공통 우대사항] 
• 평균 연령 32세와 어울릴 수 있는 정신연령 혹은 드립력의 보유자
• “아 이거 불편하네”, “이거 재밌겠는데?” 싶었던 것을 직접 개발해본 경험이 있으신 분
• 문제에 봉착했을 때 끝까지 해결해내는 근성을 가지신 분
• 새로운 기술 및 언어에 관심이 많고, 시도해보는 것이 즐거우신 분
• 나와 다른 분야에도 관심이 많으신 분. 직군에 상관없이 의견을 내고, 다양한 의견을 수용할 수 있는 분
• TDD (Test Driven Development) 에 관심이 많으신 분","경력
경력 3~8년","Next.js
JavaScript
React
Vue.js
TypeScript
Spring Boot
GitHub
AWS
HTML5
CSS 3",https://www.jumpit.co.kr/position/17778,"[스텝페이 개발팀은 이렇게 일합니다]
• 매주 금요일마다, 코드 리뷰: 아무리 바빠도 꼭! 금요일마다 코드 리뷰 시간을 갖습니다. 각자 일주일간 진행한 작업 내역을 공유하며, 어떤 방향으로 나아가면 더 좋을지 자유롭게 의견을 교류합니다. 이 과정에서 개발팀 내에서 다양한 관점과 방법을 모색할 수 있습니다. 매주 이 과정을 반복하여 점점 더 성장해나갑니다.

• OKR 팀 단위로 자율적으로 움직입니다: 프로젝트에 맞춰 개발자, 기획자, 디자이너가 모인 OKR 팀이 구성됩니다. 팀 내에서 자율적으로 달성하려는 목표를 설정합니다. OKR 팀은 정책 설정 및 기획부터 개발, 배포의 처음부터 끝 단계까지 함께 진행합니다. 2~4주 단위의 팀제로 누구든 의견을 개진하며 일할 수 있습니다.

• 이것저것 도전해 볼 수 있는 곳: 새로운 툴, 새로운 언어에 대해 거리낌 없이 도전하고 의견을 낼 수 있습니다. 최근에는 QA 고도화를 위해서 Cucumber를 도입하여 유저 스토리에 따른 테스트 코드 일원화를 적용해보고 있습니다.

[스텝페이 개발팀의 얘기를 듣고 싶어요]
• Hoon/프론트엔드: 다양한 팀원들과 다양한 개발 관련 얘기를 나누면서 놓칠 수 있는 부분들을 채워나갈 수 있고, 또한 최신 기술들을 적용하면서 많은 경험을 쌓을 수 있어요. 성장하고자 하는 의지, 열정만 있으면 생각했던 것 이상으로 성장할 수 있어요!

• Yeon/프론트엔드: 코드리뷰를 통해 다른 개발자들과 요즘 기술에 대해 대화하며 새로운 지식과 잘 몰랐던 부분을 배울 수 있어요! 스텝페이에서는 최신 기술을 배우며, 함께하는 고민을 통해 좋은 개발자로 성장할 수 있어요!


[혜택 및 복지]
• 회사에서 돈쓰지마세요! 월급은 고스란히 통장에!
• 밥값 모두모두 법인카드로!! 맛있는 것 먹으러 많이 다녀요~(코시국이라 지금은 주로 점심에 1만원 내외 맛있는 것들을 시켜 먹습니다.)
• 분기에 한 번씩 코스트코 혹은 이마트 온라인몰 간식 쇼핑! 각자 먹고싶은 걸 담습니다. (사실 한 달에 2-3번 시켜요..)
• 당연하지만 야근시 석식 & 택시비 지원
• 성장을 위한 세미나, 도서비, 강의비 등 자기계발비 지원
• 출퇴근 지옥철 탈출. 오전 10시 출근으로 평화로운 출근길
• 당연하지만 맥북 & Pivot 모니터 지원"
메이아이,"마감일
상시",Frontend Engineer(AI Analysis Platform),프론트엔드 개발자,"▶이런 분을 찾습니다.
• 프론트엔드 실무 개발 2년 이상의 경험이 있으신 분
• React, Typescript 기반의 웹 앱 개발 경험이 있으신 분
• 고객 중심 사고와 프로세스의 효율성 개선에 대한 관심을 가지고 계신 분
• 오퍼레이터, 서버 개발자, 디자인 직군과 원활히 소통하는 능력을 갖추신 분•","▶이런 경험이 있다면 더 좋습니다.
• 인터랙티브 캔버스 관련 라이브러리를 활용한 프로젝트를 해보신 분
• 개발 환경 및 CI/CD 파이프라인 설계 경험이 있으신 분
• 렌더링 최적화 등의 프론트엔드 성능 개선 경험이 있으신 분
• 테스트 주도 개발(TDD)에 익숙하신 분","경력
경력 2~10년","React
TypeScript
Fabric
styled-components
React Query",https://www.jumpit.co.kr/position/17022,"• 유연한 근무제도
• 핫타임 제도 운영 : (평일 오후 2시부터 6시까지 사무실 근무, 이외 근무의 경우 시간과 장소 무관)
• 자유로운 연차/반차 사용
• 식대 지원 (급여 외 별도 월30만원)
• 다양한 간식 및 커피 제공
• 원하는 최신 업무 장비 선택 가능
• 사내추천채용 포상금 지급
• 교육/세미나/컨퍼런스 등 참가비 지원
• 도서구매지원 (분야제한없음)"
띵킹프렌즈,"마감일
상시",[경력] 프론트엔드 개발자(flutter),프론트엔드 개발자,"• flutter 사용이 능숙하신 분
• html, js 언어 숙련자
• 위 두가지 모두 충족하는 분","• 관련학과 졸업
• 서비스 개발 경험 보유
• flutterflow 활용 경험 보유
• 각 스토어(android, IOS) 업로드 경험 보유
• AWS, Firebase 서비스 연결 경험 보유","경력
경력 2~20년","Flutter
Python
Git
C#
AWS
Firebase",https://www.jumpit.co.kr/position/3582,"• 일정기간 사내근무 후 희망 시 전면재택근무 전환 가능!
• 최상의 워라밸을 향한 근로조건(오전 10시 출근 오후 6시 퇴근)
• 업무메신져 활용으로 공-사 구분 확실!"
발란,"마감일
상시",[커머스플랫폼실] 프론트엔드 엔지니어 시니어 (5년이상),프론트엔드 개발자,"• 5년 이상의 프론트엔드 개발 경험이 있는 분
• 컴퓨터공학 전공 혹은 그에 준하는 전공 및 지식을 보유하신 분
• 프론트 성능 측정 및 개선 방안 수립 능력
• 능동적이고 원활한 커뮤니케이션 능력
• 논리적 사고와 뛰어난 문제 해결 능력
• Vue.js / Nuxt.js / ES6 이상 / HTML / CSS / javascript 숙련자
• 전반적인 웹 개발, Ajax / Http 관련 경험 다수
• 웹 표준 및 접근성 관련 이슈 대응 가능자 (크로스 브라우징 포함)
• 새로운 기술 및 트렌드에 관심이 많은 분","• 운영중인 서비스(legacy)를 새로운 환경으로 마이그레이션 해본 경험이 있으신 분
• E-Commerce 서비스에 대한 운영 및 개발 경험이 있는 분
• 모바일 웹뷰 기반 화면 개발 경험이 있으신 분
• 프론트엔드 Unit/Integration/E2E 테스트 코드 작성 경험이 있으신 분
• CI/CD 환경 구축 or 운영 경험이 있으신 분
• Source Management System과 Branch Strategy 에 대한 이해가 있으신 분
• OAS(OpenAPI Specification) 기반의 개발 경험이 있으신 분
• SEO에 대한 경험이 있으신 분","경력
경력 5~15년","Vue.js
Nuxt.js
ES6
HTML5
CSS 3
JavaScript",https://www.jumpit.co.kr/position/16244,"발라니어만을 위한 혜택 및 복지
발란은 평범한 팀원의 수를 늘리는 것보다 많은 시간을 들여 탁월한 인재를 소수 정예로 구성하는 것을 선호하고 탁월한 동료가 최고의 복지라고 생각합니다. 가파른 성장과 안정적 재무구조를 바탕으로 업계 최고 수준의 보상을 제안해 드리고 있습니다. 모두를 위한 복지 제도는 아래와 같습니다.

[Work & Life]
• 남들보다 빨리 가기 위해서는 잘 쉬는 것도 중요합니다 : 무제한 휴가 / 리프레시 휴가 (1주년 3일 / 2주년 5일 / 3주년 10일) / 보상 휴가 / 휴일 대체 / 기념일(생일, 결혼기념일) 특별 반차
• 열심히 일한 만큼, 쉴 때도 확실하게! : 사내 동호회 / 팀별 'Funday' 활동비 지원 / 안마 의자
• 발라니어의 '기쁨', '슬픔'을 함께 나눠요 : 경조사 지원

[Compensation]
• 성과에 대한 보상은 확실하게! : 성과에 따른 인센티브 제도 운영
• 발란의 고객 경험을 위하여! : 연간 100만 원 상당의 발란 몰 포인트 지급
• 역량을 충분히 발휘할 수 있는 '카페인'을 지원해 드립니다 : 커피 & 얼음 상시 제공

[Culture]
• '존중과 감사'는 발라니어의 기본 소양! : '님'으로 소통하는 수평적 조직문화, B-Thanks
• 회사 성장에 관한 성과와 지표는 투명하게 소통됩니다 : 전사 주간회의, 올핸즈데이 (타운홀 미팅)
• 당신의 성장을 지원합니다 : 교육비 및 업무 도서 지원"
캔랩코리아,"마감일
2023-07-31",프론트엔드 개발자 채용,프론트엔드 개발자,"• Modern Web Framework(React, Angular, Vue.js 등) 사용 경험
• 유닛테스트 Framework(Mocha, Jasmine, Jest) 사용 경험
• 오픈 소스 라이브러리 사용 경험(npm 등)
• 새로운 기술이나 설계, 개념에 대한 빠른 학습능력","• Typescript 사용 경험
• 자동화된 E2E 테스트 경험
• 웹 클라이언트 상 animation, transition에 대한 경험","경력
경력 1~9년","react
next.js
typescript
javascript
redux
webpack
angularjs
vue.js",https://www.jumpit.co.kr/position/17640,"• 주도적이고 자유로운 업무 문화
• 재택 근무 가능
• 자유로운 휴가 사용"
에이치엠씨네트웍스,"마감일
상시",[CARENATION] 프론트엔드 개발자,프론트엔드 개발자,"• 웹 서비스의 구성 전반에 대한 이해도 있으신 분
• React 및 Javascript 관련 개발 경험 있으신 분
• HTTP 또는 RESTful API 클라이언트 개발 경험이 있으신 분","• HTML, CSS, Bootstrap 유 경험자
• Git 유 경험자","경력
경력 3~8년","REST API
React
JavaScript
HTML5
CSS 3
Bootstrap",https://www.jumpit.co.kr/position/17136,"• 1년 근속 리프레쉬 휴가비(50만 원 매년)
• 여름휴가 및 휴가비 지급
• 매주 금요일 1시간 조기 퇴근(월-목 10AM - 6PM, 금 10AM - 5PM)
• 조식·점심 모두 지원
• 생일 반차 및 축하금 지원(10만원)
• 직무관련 교육 비 지원(1년 50만원)
• 직무 및 자기계발을 위한 도서 구매 지원
• 업무를 위한 최고급 장비 지원
• 자유로운 휴가 사용
• 강남역 도보 7분 거리

그 외 에도,

• 4대보험 
• 건강검진 내시경비용 지원
• 야근 시 저녁식사 및 수당 지원
• 최신 게임기(탁구, 플스, 다트)
• 월 1회 생일파티 
• 안락한 안마의자
• 무제한 간식 제공 
• 청년내일채움공제 지원
• 경조금, 경조휴가, 경조화환 지원
• 설날 추석 상여금 및 선물 지원
• 자녀수당 지원"
비엠텍시스템,"마감일
상시",프론트엔드 개발자 채용,프론트엔드 개발자,"• 업무 이해도와 습득력이 탁월한 분
• 새로운 것을 배우고 도전하는 것에 관심이 많은 분
• 문제 해결 능력과 학습 능력이 좋은 분
• 팀원과 협업 시, 의사 소통에 문제가 없는 분","• 2~5년 웹 개발 경험자 (경력에 한함)
• 관력 학과, 전공 또는 관련 교육 이수자
• Spring boot 경험자
• Spring Framework 경험자
• UX/UI 능통자
• API 관련 프로젝트 경험자","경력
경력 2~5년","java
javascript
html5
css 3
angularjs",https://www.jumpit.co.kr/position/14995,"• 4대보험, 퇴직금, 자격증수당
• 명절선물, 생일선물 및 파티, 크리스마스 선물
• 워크샵, 레퍼런스 개최
• 건강검진(위내시경) 제공, 상조용품 제공
• 점심식사 제공, 간식 빵빵 탕비실, 탄산수 및 음료 상시대기(커피머신 보유)
• 공기청정기/가습기 비치, 유니폼/사원증 지급, 사무용품 지급, 최고 사양 컴퓨터 지급, 회사 굿즈 제공
• 회식 참석 강요 없음, 야근 강요 없음, 자유 복장 환영, 우수사원 포상제도
• 자유로운 연차사용, 창립일 휴무, 근로자의날 휴무, 자기계발 도서지원 등"
