회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
노르마,"마감일
상시","보안 부문 개발자(연봉 5,000~7,000/병역특례가능)",정보보안 담당자,"[보안 개발자]
• 학력 : 대졸이상
• 경력 : 경력(3년 이상)
• IoT 기기 및 연동되는 웹/모바일 취약점 분석 및 모의해킹 능력 
• 웹/모바일 모의해킹 및 취약점 분석 능력 
• 네트워크 및 인프라 취약점 분석 및 모의해킹 능력","[보안 개발자]
• 유관업무 경력자
• 전공 : 전산학·컴퓨터공학, 응용소프트웨어공학, 정보·통신공학
• 언어(C, Python 등)에 대한 이해 및 활용 
• 리버스엔지니어링(arm/mips)경험 
• 유무선 보안지식 보유
• 다양한 취약점 분석툴 사용 경험","경력
신입~10년","network
isms
aws",https://www.jumpit.co.kr/position/15313,"• 자율 복장
• 정시퇴근
• 자율적 연차 사용
• 야근수당 지급
• 자기개발비 지급
• 4대보험
• 스톡옵션 지급
• 퇴직금 지급
• 명절 상여금 지급
• 생일 선물 지급"
챔프스터디,"마감일
상시",정보보안 담당자 채용,정보보안 담당자,"• 퍼블릭 클라우드 및 네트워크/시스템/어플리케이션 등 전반적인 IT 인프라 실무 운영 경험
• IT 인프라 보안 아키텍처 설계 및 구축 경험","• 정보보호관리체계(ISMS) 기술적 보안 대응 경험 및 유관 법령에 대한 이해가 있으신 분
• 논리적 사고 및 원활한 커뮤니케이션이 가능한 분","경력
신입~15년","isms
aws
network
deta cloud
infra",https://www.jumpit.co.kr/position/15601,"• 5년마다 떠나요! 2주 유급 휴가
 → 5년마다 장기근속 2주 휴가 또는 휴가비 제공

• 럭셔리 소노호텔앤리조트 전용객실 제공
 → 임직원 소노호텔앤리조트(홍천/양양/삼척) 전용객실 제공

• 해커스 강남역 ZONE / 해커스 종로 ZONE
 → 식당/카페/안과/피부과/성형외과 등 100여개 제휴할인

• 자유로운 휴무 사용
 → 연차/출산휴가/육아휴직

• 재택근무 신청제 운영 중(3개월 시용이후) 

• 자신만의 개성을 살리는 자유로운 복장

• 해커스 온/오프라인 강의 무료 제공

• 다양한 커리어 성장의 기회 제공!
 → 개발직무에 필요한 실무교육 무료제공

• 모닝토스트 & 밀크 제공
 → 바쁜 자취생을 위한 아침 제공
 
• 정기 건강검진 제공

• 독감 예방 접종 / 코로나19 백신휴가 지급

• 경조금 및 경조휴가, 화한/조화 발송

• 명절선물 및 상여금 지급

• 사내 카페테리아
 → 해커스인이라면 누구나 임직원 할인!

• 플렉서블 탄력 근무제
 → 열심히 일한 당신의 출근 시간을 조정해드려요.

• 수평적인 회의문화 및 전직원 '프로' 호칭통일
 → 의견은 자유롭게, 업무는 프로답게! 누구에게나 열린 기회와 빠른 성장

• 사무실 내 공기청정기 비치

• 사내 도서관 운영
 → 읽고 싶은 책 마음껏 읽어요! 필요한 도서 무제한 제공"
와디즈,"마감일
상시",보안정책 및 기획,정보보안 담당자,"[우리는 이런 분들을 찾고있어요.]
• 유관 경력 5년 이상 보유하신 분
• 국내/외 보안 인증 심사 준비 및 수검, 심사 사후 관리 추진 역량을 가지신 분
• 정보자산 중요도 산정 및 위험평가 수행 역량을 가지신 분
• 사내/외 정보보안교육 수행 역량을 가지신 분
• 보안관련 주요 법률 요구사항 및 취지에 대한 높은 이해도가 있으신 분
• 정보보호 및 개인정보보호 관리체계의 기본 원칙에 대한 높은 이해도가 있으신 분
• 네트워크, 보안장비, 엔드포인트 등 IT인프라 보안 운영 업무에 대한 이해도가 있으신 분
• 개발, 시스템 엔지니어, 기술지원 협력사 등과 원활하게 소통할 수 있는 협업 역량을 가지신 분
• 각 종 보고자료 요약 및 보고서 작성 역량을 가지신 분
• 진취적이고 주도적인 업무수행 자세를 가지신 분

[아래 문항에 대한 답변을 이력서에 작성하여 제출해주세요.]
• 지원자님이 생각하시는 와디즈는 어떤 회사인가요? 왜 와디즈에서 함께 하고 싶은 마음이 드셨나요?
• 와디즈가 하고 있는 일을 살펴보셨나요? 내가 합류해서 꼭 해보고 싶은 일이 있다면 기록해주세요.","[이러한 분이시라면 더욱 좋아요.]
• IT인프라 및 보안장비 운영 또는 S/W 개발 및 기획 경험이 있으신 분
• 통합 로그 관리 및 분석 체계 수립과 운영 경험을 있으신 분
• 클라우드 환경의 정보보안 업무 수행 경험이 있으신 분
• CPPG / CISSP / CISA / 보안인증 심사원 등 보안관련 자격을 보유하신 분","경력
경력 5~15년","ISMS
CPPG
CISSP
CISA",https://www.jumpit.co.kr/position/16978,"1. 윤택한 '라이프 디자인'을 지원해요.
• 개발자 IT장비 구매지원 연 100만원
• 와디즈 펀딩 포인트 연 100만원 지급
• EAP(심리, 법률, 재정 상담 프로그램) 지원
• 성장을 위한 도서 무한지원
• 내/외부 직무 교육, 스터디그룹 지원
• 사내동호회
• 경조사 지원
• 피트니스센터 지원

2. 나와 가족들의 안전과 건강을 지켜요.
• 단체상해보험 가입 지원(본인, 배우자, 자녀, 부모)
• 건강검진

3. 출퇴근을 자유롭게 해요.
• 유연근무제
• 출퇴근셔틀버스

4. 잘 쉬어야 더 잘 일할 수 있어요.
• 무료 스낵바
• 사내 카페
• 수면실"
펜타시큐리티시스템,"마감일
상시",암호 라이브러리 개발자,정보보안 담당자,"• 컴퓨터공학, 전산학, 정보보안 등 관련 분야를 전공한 분
• Linux/Unix/Windows 환경에서 C/C++ 프로그래밍이 가능한 분","• 표준 문서, 논문 등을 읽는데 거부감이 없으신 분
• 암호 관련 분야 석사 학위가 있는 분
• KCMVP 인증 수행 경험이 있는 분
• C/C++의 경우 크로스컴파일 경험이 있는 분
• IAR Embedded workbench/ ARM Keil μ-vision5를 통한 펌웨어 개발 경험이 있는 분
• 암호 기술에 대한 이해가 있고, 관련 모듈 개발이 가능한 분 (경력)","경력
경력 3~20년","Linux
Unity
C
C++
Windows",https://www.jumpit.co.kr/position/14143,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능"
펜타시큐리티시스템,"마감일
상시",웹보안 소프트웨어 개발자(3년 이상),정보보안 담당자,"• C/C++ 개발경력 3년 이상
• HTTP, SSL/TLS 기반 지식 보유
• Linux 환경 개발 경험 보유","• OpenSSL 오픈소스를 이용한 개발 경험이 있는 분
• HTTP/2 에 대한 기본 지식이 있는 분
• Git 을 이용한 형상관리 및 코드 리뷰 경험이 많은 분
• 동료들과 협업하며 품질 좋은 제품을 만들기 위해 노력하는 분","경력
경력 3~20년","C
C++
Python
DB
RDB
NoSql
Linux
WebSocket
Git",https://www.jumpit.co.kr/position/14139,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능"
펜타시큐리티시스템,"마감일
상시",Windows 개발자,정보보안 담당자,"• 다음과 같은 소프트웨어 역량 중 하나 이상을 갖추고 있다면 지원하실 수 있습니다.
 - C/C++ 프로그래밍이 가능한 분
 - 자료구조, 알고리즘 등 기본적인 컴퓨터 공학에 대한 지식이 있는 분
 - Win32/API/MFC등에 대한 이해가 있는 분
 - 성실하고 책임감과 열정이 있는 분",• Credential Providers 활용 경험이 있는 분,"경력
경력 5~20년","C
C++
Linux
Git
SW",https://www.jumpit.co.kr/position/14150,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능"
42dot,"마감일
상시",Security Engineer - SIRT,정보보안 담당자,"• 사이버 보안 사고 대응 및 보안 관제 경험 (5년 이상)
• 로그 관리 툴과 보안 이벤트 연계에 대한 경험 및 지식(SIEM, OSSEC, Splunk 등)을 갖추신 분
• IDS/IPS, 네트워크 보안 모니터링(Zeek) 등에 대한 경험 및 지식을 갖추신 분
• SOAR 플랫폼(Demisto, Phantom, Workato, Resilient 등)에 능숙하신 분
• 공격 벡터(멀웨어, 데이터 유출, DDoS, 피싱) 대응 경험이 있으신 분
• 1개 이상의 스크립트/코딩 언어를 이용한 보안 이벤트 분석 및 orchestration tool 을 사용한 자동화가 가능한 분","• 침해사고 예방, 분석의 전체 과정과 Best Practice에 대한 이해가 있으신 분
• 실제 침해사고 대응, 공격그룹의 사고 행위를 대응한 경험이 있으신 분
• 침입 탐지 분석 도구와 보안 솔루션 사용에 익숙하신 분
• 공격 key factor, 위협 전술 및 공격 기술에 대한 지식이 있는 분
• 클라우드 환경에서 보안 업무에 대한 경험이 있으신 분
• 애자일 실무 및 프로세스(스크럼) 관련 경험이 있으신 분(1년 이상)
• 빠르게 성장하는 기업의 역동적인 근무 환경에 익숙하신 분","경력
경력 5~15년","ossec
splunk
phantomjs",https://www.jumpit.co.kr/position/15563,"• 근무제도: 유연근무제를 통해 임직원이 효율적으로 근무시간을 활용할 수 있도록 지원합니다.
• 단체 상해보험: 본인 및 배우자, 직계가족의 상해보험 가입을 지원합니다.
• 경조사 지원: 본인 및 가족의 경조사 발생 시 지원합니다.
• 명절선물: 설/추석 명절에 각 300,000원의 명절선물을 지급합니다.
• 건강검진: 임직원의 건강검진을 매년 지원합니다.
• 저금리 대출지원: 회사와 협약을 맺은 시중은행을 통해 저금리 대출을 지원합니다.
• 복지카드: 연간 3,000,000원을 지급하며 자기계발, 문화/여가 활동 등의 목적으로 사용 가능합니다. (중도 입사 시 당해 년도 재직일수 기준으로 일할 계산 후 부여) 
• 휴양시설: 별도의 직원 전용 프라이빗 휴양시설(아난티 리조트)을 이용하실 수 있도록 지원합니다."
바디프랜드,"마감일
2023-07-23",정보보안 담당자,정보보안 담당자,"• 보안전략 수립, 기획 및 운영 가능자
• 정보보안에 대한 전반적인 지식 및 윤리의식 보유
• 내/외부 보안위협에 대한 이해와 대응방안 수립능력 보유자","• 인증체계 운영 및 관리 등 보안관리 직무 유경험자 우대
• PIMS / ISMS / ISO27001 등 인증 심사원(보) 이상 자격 소유자 우대
• 정보보호 관련 자격증 소유자 우대
• 문제 해결 역량 및 사고 대응 절차에 대한 이해도
• 최신 보안 동향및 기술 파악 역량
• Aaristar N/W 장비 경험 
• 원활한 커뮤니케이션 능력
• IT/컴퓨터,정보보안 관련 학과 전공자 또는 경력 보유자","경력
신입~10년","ISMS
CISA
CISSP
AWS
Linux",https://www.jumpit.co.kr/position/17817,"• 복지 시설 직영 운영(사내 병원, 임직원 전용 펜션, 사내 헬스장, 헤어샵, 사내 식당, 카페테리아, 매점, 의상실 등)
• 연말 포상금 지급
• 우수사원 시상식 진행
• 자사 제품 할인
• 명절 선물 지급"
잉카엔트웍스,"마감일
상시",모바일 SW 개발자,정보보안 담당자,"• C / C ++ 언어를 통한 개발 경험
• Linux에 대한 깊이 있는 이해
• 엔지니어링, 컴퓨터 과학 또는 그에 상응하는 학사 학위
• 소프트웨어 및 데이터 보안 체계에 대한 지식
• 모바일 플랫폼에 대한 관심(iOS, AOS)
• 정보보안 또는 사이버 시큐리티에 대한 관심","• 유창한 영어 회화 스킬
• 업무 관련 전공자","경력
신입~5년","C
C++
Java
iOS
Linux
Android OS",https://www.jumpit.co.kr/position/17652,"[일터와 가정의 균형]
• 육아기 근로시간 단축(출산 후 6개월까지 1시간 조기 퇴근 또는 3개월 재택 근무)
• 자녀 보육 수당 지급(만 18세까지 인당 월 10만원)
• 각종 경조 휴가 및 경조금
• 결혼기념일 축하금 지원
• 명절 상여금 지원

[성장하는 지식인]
• 자율 도서 및 업무 관련 외부 교육, 세미나, 컨퍼런스 지원
• 최고의 업무 환경을 위한 고사양 장비와 업무용 기기 지급(Mac/Win)
• 인재 추천 리워드 300만원 지급 
• 직무발명 수당 지급
• 사내 동호회 운영 비용 지원

[기타 혜택]
• 통신비 지원
• 매월 팀 회식비 지원
• 커피, 음료 등 간식 제공(원하는 제품 신청 가능)
• 생일 축하금 지원
• 복지 포인트 연간 60만원
• 3년 이상 근무자 대상 스톡옵션 부여
• 장기 근속자 리프레시 휴가 및 휴가비 지원 (5/10/15년…)
• 혹시나 하게된다면 야근 식대, 교통비 지원"
위메이드,"마감일
2023-10-02",정보보안 정책,정보보안 담당자,"• 학사 이상
• 정보보안 업무 경력 8년 이상
• 정보보호 인증 대응 경험
• 정보보호 관리체계 수립 및 운영 경험
• 정보보호 시스템 도입 또는 운영 경험
• 이해관계자와 원활한 커뮤니케이션","• 정보보호 자격증(CISSP, 정보보안기사 등) 또는 정보보호 인증심사(ISMS-P, ISO 등) 자격 보유자
• 게임 및 블록체인 서비스에 대한 이해가 있으신 분
• 클라우드 운영환경에 대한 이해가 있으신분","경력
경력 8~15년","CISSP
ISMS",https://www.jumpit.co.kr/position/17655,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요 
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
차봇모빌리티,"마감일
상시",인프라 담당자,정보보안 담당자,"• AWS 운영 경험 있으신 분
• 스크립트 작성, 시큐리티 도구, 자동화 개발 구축하신 분
• 다양한 서비스의 인프라 통제 정책 수립과 운영을 진행하신 분
• 네트워크, 인프라 등의 IT기초 지식 또는 경험하신 분","• 클라우드 기반 IT 서비스 보안 경험을 보유하신 분 
• 보안 솔루션 기획과 선정/도입, 운영 경험이 있으신 분 
• 보안 이벤트 분석과 침해 사고 대응 경험을 대응해보신 분 
• 여러 부문을 상대로 조정 업무 경험 및 원활한 커뮤니케이션 능력이 있으신 분
• 정보보호관리체계 요구사항 구현 경험(ISMS, ISO 270001 등) 이 있으신 분","경력
경력 5~8년","Linux
Docker
Kubernetes
AWS
Amazon RDS
Amazon CloudWatch
VPN",https://www.jumpit.co.kr/position/14695,"• 장비 지원 : 맥북 프로, 듀얼모니터 등 업무에 필요한 최신 장비를 최대한 지원합니다.
• 유연근무제 : 본인의 통근시간, 생활패턴 등을 고려해 원하는 출근시간대를 선택할 수 있습니다.
• 수평적 조직문화 : 대표님을 포함한 모든 구성원들은 서로 존중하며 상호 존칭을 사용합니다. 
• 웰컴 키트 : 신규로 합류하는 직원을 위한 맞춤형 입사 선물을 드립니다.
• 플레이스 캠프 성수점에 입주해 있어 쾌적한 근무환경을 제공합니다.
• 자기계발 지원 : 업무 능력 향상을 위해 필요한 온·오프라인 교육, 명사 특강, 도서 구매 등을 지원합니다.
• 1년 근속자 축하 : 입사 후 1년 동안 고생하셨다는 의미로 소정의 선물을 지원합니다.
• 장기근속자 포상 : 근속 3, 6주년시 소정의 휴가비와 리프레시 휴가를 제공합니다.
• 차량구입비 지원 : 본인이나 가족의 차량 구매 시 소정의 비용을 지원합니다.
• 생일자 선물 : 매년 생일시 소정의 모바일 상품권 또는 소정의 선물을 지급합니다.
• 정부지원 혜택 : 청년 내일채움 공제, 중소기업 청년 소득세 감면 혜택을 받으실 수 있습니다."
씨큐윈,"마감일
상시",네트워크 보안 엔지니어 신입 및 경력 모집,정보보안 담당자,-,"• NAC 지니언스, 소만사 제품군 경력자, 펜타시큐리티 웹방화벽 제품군 경력자
• 웹방화벽/ IPS/ 네트워크 보안 유 경험자","경력
신입~10년","Apache Tomcat
MariaDB
OpenSSL
Apache HTTP Server
PostgreSQL
Ubuntu
Elasticsearch
CSS 3",https://www.jumpit.co.kr/position/7356,"• 급여제도: 장기 근속자 포상, 우수사원 포상, 4대보험
• 선물: 명절선물, 생일선물
• 교육/생활 : 워크샵, 자격증 취득 지원, 제조사 시험 취득 포상금, 음료 제공
• 야간 교통비 지급
• 리프레시: 연차, 근로자의 날 휴무"
위메이드,"마감일
2023-09-29",개인정보 보호 담당자,정보보안 담당자,"• 개인정보보호 업무 경력 3년 이상
• 국내외 개인정보보호 법령에 대한 충분한 이해도를 보유하신 분
• 메일, 대면 등 수단과 무관하게 원만한 커뮤니케이션 능력을 보유하신 분","• 게임 및 플랫폼 서비스에 대한 개인정보 보호 실무 경험
• 블록체인 서비스 경험
• 개인정보보호 관리체계 수립 및 운영 경험
• CPPG 자격 보유
• GDPR, CCPA, CBPR 대응 경험
• 외국어로 업무 가능하신 분
• 외국인 채용 가능","경력
경력 3~10년",CPPG,https://www.jumpit.co.kr/position/17592,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요 
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
이글루코퍼레이션,"마감일
2023-07-31",[ICT사업본부] 광주나주지역 보안관제/악성코드분석 인재채용,정보보안 담당자,"• 학력 : 초대졸 이상 (IT 관련 분야 전공자)
• 경력 : 경력 (4년 이상)
• 악성코드 분석 및 침해분석 가능자
• 보안 로그분석 가능자
• 모집지역 : 광주/나주
• 해외여행에 결격사유가 없는 자","• 컴퓨터/시스템공학, 공학계열 전공자 우대
• 정보보안기사, 정보처리기사, CISA(국제공인정보시스템감사사) 자격증 소지자 우대","경력
경력 4~10년",CISA,https://www.jumpit.co.kr/position/17577,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
이글루코퍼레이션,"마감일
2023-07-31",[보안관제센터] 모의해킹 및 취약점 진단 인재채용,정보보안 담당자,"• 학력 : 초대졸 이상
• 경력: 4년 이상
• 웹/모바일 모의해킹 가능자
• 해외여행에 결격 사유가 없는 자","• 해당직무 수행 경력 보유자 우대
• 보안교육 수료자 및 포트폴리오 제출자 우대
• 악성코드 상세분석 포트폴리오 제출자 우대
• 보안관련 자격증 (정보보안기사, CISA, CISSP 등) 소지자 우대","경력
경력 4~10년","CISA
CISSP",https://www.jumpit.co.kr/position/17581,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
이스트게임즈,"마감일
상시",정보 보안 운영 관리 엔지니어 (신입/경력),정보보안 담당자,"• 정보 시스템에 대한 기본적 이해도가 높은자(Windows, Linux, DB, Network등)
• 보안 관제 및 침해 사고 대응 및 분석 가능자
• 보안 시스템(IPS, 웹방화벽 등) 운영 경험자
• 침투 테스트 유경험자
• 웹 취약점 진단 가능자","• 정보보안기사 자격증 보유자
• CISSP 자격증 보유자
• 오픈소스를 활용한 보안 시스템 구축 경험자
• 통합보안로그 관리 시스템 운영 경험자(ELK 등)","경력
신입~10년","Linux
Windows
Python
PHP
MySQL
ELK
C#
Network
DB
IPS",https://www.jumpit.co.kr/position/1017,"[ESTGames Life]
즐거운 사람이 재미있는 게임을 만들수 있다는 생각으로 임직원의 Work & Life 밸런스를 위해 노력합니다.

① Fun, In and out
즐거운 게임은 즐겁게 일하는 사람들 손에서 나옵니다. 이스트게임즈는 즐겁게 일할 수 있는 환경을 제공하기 위해 노력합니다.
• 복지 포인트 (원하는 곳에 내 마음대로!)
- 여행/공연/자기계발/쇼핑 등 다양한 분야에서 자유롭게 사용 가능한 복지포인트 지급
• 사내 카페테리아 (편안한 휴식 시간을 위한 우리만의 전용 공간)
- 회사 근처 유명 카페 입점
- 제조 음료 할인 및 베이커리 판매
• 축하 이벤트 (즐거운 날, 더 즐거울 수 있도록!)
- 졸업, 수습 종료 축하 이벤트
- 자녀 초등학교 입학 축하 이벤트
- 장기근속 축하 리프레시 휴가 지원

② Life, In and out
우리는 회사의 구성원이기 전에 한 가족의 구성원입니다. 이스트게임즈는 보다 풍요롭고 행복한 회사 생활을 위해 가족과의 행복한 삶을 지원합니다.
• 가족 친화 제도 (행복한 가정, 행복한 회사)
- 출산 축하 선물, 육아 수당
- 소노, 한화 리조트 지원
- 제주캠퍼스 게스트룸 지원
• 건강 관리 지원 (그 누구도 아프지 않도록)
- 건강검진 및 휴가 지원
- 병가 및 단체보험
• 경조사 지원 (마음을 함께해요)
- 경조사 휴가, 경조금 지원
- 화환, 꽃바구니, 상조 용품 지원

③ Freedom, with Responsibility
오늘도 열심히 일한 당신! 자유롭게 게임하고, 자유롭게 휴가쓰고, 자유롭게 퇴근하세요.
• 자기 주도적인 업무 환경 (업무에 몰입할 수 있도록!)
- 시차출퇴근제
- 원격근무 지원
- 시간 연차 제도(2시간 단위)
- 기여에 따른 차등 보상제
• 게임 캐시 지원 (게임 개발을 위한 플레이 경험은 필수!)
- 자사 게임 캐시 지원
• 자기계발 지원 (성장하고 싶은 당신에게)
- 외부 교육 및 세미나 지원
- 도서, 학비 지원
- 금융상품 가입 지원(과학기술인공제회 협약)"
이글루코퍼레이션,"마감일
2023-07-31",[ICT사업본부] 원주지역 보안관제/악성코드분석 인재채용,정보보안 담당자,"• 학력 : 초대졸 이상
• 경력 : 신입 혹은 경력 1년 이상
• 모집지역 : 원주
• 해외여행에 결격사유가 없는 자","• 정보처리기사, 정보보안기사, CISA 등 보안자격증 소지자 우대
• 원주혁신도시 근무 가능한 자
• 보안관련 전공자 우대","경력
신입~10년",CISA,https://www.jumpit.co.kr/position/17567,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
