회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
엠로,"마감일
상시",프로그램 개발 엔지니어[PM/PL],웹 풀스택 개발자,"• 관련 경력 7년 이상(PL급)
• 시스템 분석/설계 경험을 보유하신 분
• Java, Spring, Javascript 개발 가능자
• RDBMS(Oracle, MS-SQL, MySQL등) 활용 가능자
• 고객과 원활한 업무 협의 능력을 보유하신 분","• 구매관련 프로젝트 수행 경력
• 엠로 프레임워크 개발 경험
• 구매 SCM/B2B 프로젝트 수행 경력","경력
경력 7~10년","Java
JavaScript
Spring
Oracle
MSSQL
MySQL",https://www.jumpit.co.kr/position/4793,"• 年 2회 성과급 지급(PS/PI)
• 프로젝트 파견 수당 
• 출/퇴근 교통비 지원(법인카드 사용)
• 중식대 월 20만원 제공(법인카드 사용)
• 직원대출제도(주택자금대출 및 생활안정자금 대출 지원)
• 종합건강검진 지원
• 장기근속 포상 (여행상품권 및 유급휴가, 상해보험 지원 등)
• 경조지원/상조회 운영
• 국내 콘도 이용 (대명리조트 외)
• 명절선물 및 생일선물
• 멘토링 제도 (신입/경력)
• 심리상담 서비스 운영
• 교육지원(직무교육, 기본소양교육, 도서비)"
나루아이,"마감일
상시","[연봉 4,000이상] 정규직 경력 3년이상 웹 개발자",웹 풀스택 개발자,"• 3년 이상 개발 경력 혹은 그에 준하는 경험의 경력 개발자
• Jquery, Vue.js, React 등을 이용한 실무 Front 개발 경험
• Spring Framework(Spring Boot)를 이용한 실무 Back 개발 경험
• Oracle MySQL(MariaDB) 등 실무 RDBMS 경험","• 해당 직무 금융권 웹/모바일 프로젝트 경험자
• 컴퓨터공학 혹은 그에 준하는 전공자
• 정보처리기사 등 관련 자격증 보유자","경력
경력 3~4년","Java
JavaScript
Spring
SQL
Vue.js
React
jQuery
Spring Boot
Oracle
MariaDB",https://www.jumpit.co.kr/position/16604,"• 프로젝트 인센티브 : 프로젝트 만근 수당(일 당 1만원), 인센티브, 야근 및 주말근무 보상휴가
• 장기근속자 우대 : 장기근속 시 안식휴가 및 휴가비, 연봉인상 가중치 3% 제공
• 건강증진 지원 : 건강 검진비(격년), 스트레스성 질병비 50% 지원
• 개인 및 가정을 위한 생활 지원 : 퇴직연금, 4대보험, 자녀교육비, 야간교통비
• 자기개발비 지원 : 체력단련비, 도서구매비, 교육훈련비(온오프라인), 정보처리기사 자격증 취득 상여금(50만원)
• 축하금 및 경조사 지원 : 생일축하금(배우자 포함), 명절 상여금, 경조사비
• 편안한 사내문화 : 자율복장, 사내 동호회, 회식 및 야근 강요 없음, 팀 단위 프로젝트 파견"
아몬드컴퍼니,"마감일
상시","백엔드 개발자(Java, MySQL, Kotlin, AWS)",웹 풀스택 개발자,"• 3년 이상의 백엔드 개발 경험
• java, kotlin 능숙하신 분
• rds(mysql) 성능 튜닝에 능숙하신 분
• aws 사용에 능숙하신 분","• 도메인 설계 경험이 많으 신 분
• 결제 시스템의 이해 및 정산 개발 경험이 있으신 분
• 문제 해결에 적극적인 분","경력
경력 3~10년","MySQL
Java
kotlin
aws",https://www.jumpit.co.kr/position/15526,"• 연봉은 협의를 통해 결정 (1년 단위로 평가/협상)
• 상장 목표로 스톡옵션과 우리사주 보상제도 실시
• 출퇴근 시간(9~6 or 10~7), 휴가는 본인이 정합니다.
• 자기계발비, 간식 지원, 회식은 평일 점심 때
• 청담역(7호선) 바로 앞, 삼성중앙역(9호선) 8분 거리"
캐롯손해보험,"마감일
상시",자동차보험 기간계시스템 개발자 채용,웹 풀스택 개발자,"• 보험사 기간계 시스템 개발 경험이 있으면 좋아요.
• Java, Java Script, HTM5 등 사용경험이 많으면 좋아요.
• 사용자 관점에서 문제를 도출하고 기능을 개선한 경험이 있으면 좋아요.
• 다른 부서나 대외 기관과의 원할한 커뮤니케이션이 가능한 분이면 좋아요.",-,"경력
경력 2~9년","Java
JavaScript
HTML5",https://www.jumpit.co.kr/position/17472,"[성장을 위한 휴식]
• 매년 복지포인트 200만원
• 설 차례비 지급
• 체력단련 휴가 5일
• 시차출퇴근제
• 자격증 취득 지원
• 무제한 온라인 교육 지원
• 연차사용 장려포인트 35만원
• 연차 숙박비 지원
• 근로자의 날 선물
• 한화계열사 할인 혜택
• 온라인 독서 플랫폼 지원
• 경조금 및 경조휴가 지원

[소중한 가족과 함께]
• 직원 및 배우자 단체상해보험
• 임직원 및 배우자 건강검진
• 자녀 학자금 지원
• 자녀보육수당 지원
• 수험생 자녀 응원선물
• 맘스패키지 선물
• 모성보호제도 운영"
이커넥트,"마감일
상시",[이커넥트] CTO 개발총괄 모집,웹 풀스택 개발자,"• 관련 경력 5년 이상
• 하나의 연결된 프로덕트를 완성해보고, 출시 및 운영까지 참여한 경험
• PHP 언어 및 다양한 개발 관련 기술 스택에 대한 높은 이해도를 보유하신 분
• 풀스택 개발 가능자(개발 가능 언어 최소 2개)
• 신사업 및 신기술에 대한 두려움이 없으신 분","• 음성 플랫폼 서비스 런칭 및 운영 경험이 있으신 분
• 스타트업 개발 조직 리드 경험이 있으신 분
• 데이터분석을 기반으로 빠르게 실행하실 수 있는 분
• 스스로 문제를 찾아서 해결하고, 그로부터 성취감을 느끼시는","경력
경력 5~10년","Java
JavaScript
PHP
jQuery
iOS
REST API
SW",https://www.jumpit.co.kr/position/14447,"[이커텍트에서 누릴 수 있는 혜택]
• 구성원들이 자기 계발을 할 수 있도록 교육&도서를 지원합니다.
• 자유로운 연차/반차 사용으로 쉴 때는 확실하게 쉬어갑니다.
• 사주나루를 통해서 점술가 무료 컨설팅을 받을 수 있습니다.
• 명절 상여금, 경조사 지원, 중식 지원 등의 다양한 복지가 갖춰져 있습니다."
메디플래너,"마감일
상시",웹 풀스택 개발자 경력 채용,웹 풀스택 개발자,"• PHP, Mysql 사용 및 개발 가능한 분
• 스크립트 언어를 이용하여 동적 웹페이지 개발 가능한 분","• 부트스트랩 이용 가능자
• 리눅스 서버 사용 가능자","경력
경력 3~8년","PHP
MySQL
Bootstrap
Linux",https://www.jumpit.co.kr/position/14794,"[복리후생]
• 생일축하금, 근로자의날, 크리스마스 30만원 지급, 창립기념일 100만원 지급, 명절 선물 2회 20만원 지급
• 자녀 유치원비 월 1회 30만원 지원
• 자녀학자금(대학교) 년 2회 최대 300만원 지원
• 종합건강검진 69만원 지원
• 10년 근속 금 10돈, 20년 근속 금 20돈, 30년 근속 금 30돈 지급
• 본인 및 자녀 결혼 100만원 지급 및 화환 제공
• 자녀출산 시 100만원 지급
• 배우자상, 부모 및 처부모상, 자녀상 100만원 지급 및 조화 제공
• 조부모 및 외조부모(처) 상 시 30만원 지급 및 조화 제공
• 본인상 및 천재지변 시 별도 위로금 지급 및 조화 제공
• 부모 및 처부모 칠순, 팔순, 형제자매 사망 시 화환 및 조화 전달

[휴가 제공]
• 입사 3년차부터 리프레시 휴가제 시행(매해 5일 추가 휴가 발생)
• 22시 이후 퇴근 시 익일 10시 출근, 24시 이후 퇴근 시 익일 13시 출근, 주말 근무 시 반차 or 전일 월차 지급
• 백신휴가 제공

[기타]
• 주택 자금 대출 가능
• 월 회식비, 사내 동호회, 교육비 지원
• 사내 추천 보상제 있음 (1년 근속 시 추천자 200만원 지급)
• 콘도 회원권 이용 가능(대명콘도, 오크밸리, 롯데리조트, 한화콘도, 더스타휴)
• 우수사원 포상
• 아침 식사 제공
• 매주 금요일 5시 퇴근"
제이앤피메디,"마감일
상시",[JNPMEDI] Senior Fullstack Software Engineer 모집,웹 풀스택 개발자,"• 웹 서비스 개발 경력이 5년 이상인 분 또는 그에 상응하는 경험이 있는 분
• 컴퓨터공학 전공 혹은 그에 상응하는 지식을 보유한 분
• 스타트업 조직 문화 경험이 있거나, 새롭게 만들어가는 과정에 거리낌 없이 도전적인 분
• MSA(Micro Service Architecture)에 대해 설계, 개발해 본 경험이 있는 분
• 한가지 이상의 Framework에 대해서 동작 방식을 깊이있게 이해하고 설명할 수 있는 분
• 한가지 언어 이상의 언어에 대해서 전문성을 보유한 분","• 대규모 웹 서비스 설계 및 개발 경험이 있는 분
• 반응형웹, 웹 표준을 고려한 UI 개발 경험이 있는 분
• 서비스를 주도적으로 개선하는 일을 좋아하는 분
• 임상시험 관련 도메인 지식이 있는 분","경력
경력 5~20년","React
TypeScript
JSX
Sass
GitHub Actions
Node.js
MySQL
AWS
MSA",https://www.jumpit.co.kr/position/10510,"• 4대보험가입
• 각종 경조사 지급
• 개인별 법인카드 지급 (식대, 교통비, 출장 등 회사 관련 업무에 사용)
• 스탠딩데스크 지급
• 자유로운 복장
• 수평적 조직문화(직책 상관없이 전직원 '~님'호칭)
• 자유로운 연차사용(자동승인)-연차/반차/반반차 사용가능
• 맥프로, 모니터 지급
• 전직원 단체 보험 가입
• 3년 근무시 유급휴가 10일 지급
• 개발자 채용시 Referral 보상 100만원~300만원 (횟수에 따라 상승)
• 특허출원 및 등록 시 각 50만원 지급
• 본인 및 가족 1인 종합건강검진 매년 무료 지원
• 이사지원금 최대 205만원 지급-인천시 외 타지역에서 연수구 송도동으로 이주하고자 하는 전직원에 한함
- 이사비 (40만원 한도, 실비) 
- 월세-5개월 지원 (월 30만원 한도, 실비) 
- 전세-대출이자 지원 (2년간 최대 150만원 한도, 실비) 
- 부동산 중개수수료 (1회, 15만원 한도, 협약 된 부동산 이용, 실비) 
• 복지포인트(JNP COIN)지급-직책에 따른 역차등 지급(팀원 6,000,000 coin/년 제공)
- 휴가, 소모품(키보드, 마우스 등), 도서, 문화생활, 교육 및 기타 다양한 복리후생제도 선택적 사용가능
• 생일 시 5만원 상당의 상품권 지급 및 조기귀가(2시간), 
• 통신비 지급 (팀원 5만원/월, 팀장 10만원/월) 
• 다과, 음료 무한 제공하는 스낵바 운영
• 명절선물 지급
• 웰컴키트지급"
디알엠인사이드,"마감일
상시",차세대 웹 콘텐츠 보안 분야 R&D 인력 채용,웹 풀스택 개발자,"• 신입 및 경력 1~2년차
• 4년제 대학 컴퓨터공학계열 전공 졸업자 및 졸업 예정자 또는 SW 개발 교육기관 이수자
• Java, JavaScript, HTML 등 기반 지식 보유","• Web 브라우저 개발자 도구 사용 유 경험자
• Java / Spring (Boot) 기반의 Web Application 프론트 및 백앤드 개발 유경험자
• Git 기반 협업 개발 환경 유경험자
• 컴퓨터공학계열 학과 졸업자
• 정보처리기사 1급
• 영어 읽기/쓰기 능력 우대
• copilot 또는 chatgpt를 활용한 코딩 유경험자","경력
신입~2년","Java
JavaScript
Spring
Spring Boot
HTML5
Git
CSS 3",https://www.jumpit.co.kr/position/17449,"• 시차출퇴근제, 패밀리 데이(매 월 마지막 금요일 오전 근무) 
• 각종 경조사 지원, 장기 근속자 포상, 직무 관련 도서 구입비 지원, 명절선물 지급"
이르테크,"마감일
상시",웹개발자 - 과/차장급 채용,웹 풀스택 개발자,"[이런 분이라면 당장이라도 모시고 싶습니다.]
• 혼자보다 팀으로 함께 하며 PM, PL 급으로 프로젝트를 리딩하고 동료와 함께 즐겁게 일하실 분
• 트러블이나 불만 보다, 해결을 먼저하고 대안과 개선책을 제시하는 분
• 기본적으로 개발 경험과 역량을 보유하신 분(도메인, 환경 등의 적응이 빠른 분)
• 개발문서 작성, 제안서 경험을 보유하신 분
• 새로운 시도와 개발환경을 즐기고 공부하시는 분

[경험]
• JAVA, JAVASCRIPT에 대한 업무 수행 경험 (5년 이상)
• 스프링 프로젝트 경험 (3년 이상)
• Restful API에 대한 이해와 경험이 있으신 분
• Git을 활용한 개발 능력을 보유하신 분
• 전자정부프레임워크, 공공기관 프로젝트 수행 경험 보유 (5년 이상)","• Spring-boot, spring-security등 주요 라이브러리 개발 가능하신 분
• 개발 프로젝트의 PM, PL로 프로젝트 리딩 경험이 있으신 분
• 관련 자격증 (정보처리기사, 정보보안기사 등)을 보유하신 분","경력
경력 5~13년","Java
JavaScript
HTML5
CSS 3
Oracle
IntelliJ IDEA
Spring Boot
Git",https://www.jumpit.co.kr/position/17774,"[이르테크 인재상]
• 모든 순간의 어려움을 매일 이겨내고 해결하는 사람 / 타인의 어려움을 공감하는 사람 / 도전을 위해 어려움을 직면하고 맞서내는 사람

[이르테크 복리후생]
• 자기계발비 지원, 직무발명 보상, 경조사 지원, 명절선물, 장기근속 포상, 패밀리데이 등 
• 연차사용률 99%, 20~30대 대다수

[인사담당자가 드리는 글]
• 언어(한국어) SI사업을 주로 진행하고 있으나 일반적인 SI회사들과 다른 업무환경과 문화입니다.
• 잦은 밤샘, 술자리, 꼰대같은 상사, 떠돌이 같은 파견에 염증을 느끼시는 분들이라면 이르테크에서 워라밸을 챙기며 함께 오래 일하실 수 있습니다. (단, 본인의 맡은 바 역할을 다해주셔야 합니다.)
• 파견은 없습니다. 간혹 출장은 있지만, 대부분 당일 입니다.
• 야근이 전혀 없다고 이야기 드리지 않습니다. 개발시기와 프로젝트 마감시 부득이 야근이 발생하기도 합니다. 일주일에 몇 번씩, 몇달씩 철야를 반복하는 혹사는 절대 없습니다. 야근에 대한 보상도 제공합니다. (대체휴가 등)
• 어느 조직에나 있을 법한 고춧가루 인성을 가진 동료는 없다고 자부합니다. 다들 너무 조용하고 착해서 탈입니다.
• 일한 것에 대한 보상과 처우를 개선하고자 경영진과 부서장이 끊임없이 고민하고 노력합니다."
플랫폼구사삼,"마감일
2023-07-17",[Platform943] 반응형 웹사이트 백엔드 개발자,웹 풀스택 개발자,"• 개발경력 경력 3년 이상
• 사용자 중심적인 사고로 서비스 기획이 가능하신 분
• 문제를 정의하고 주도적으로 해결하는 능력이 있으신 분
• 다양한 부서와의 협업에서 원활한 커뮤니케이션이 가능하신 분","• 풀스택 개발자 
• 스타트업의 성공에 관심이 많으신 분","경력
경력 3~7년",Node.js,https://www.jumpit.co.kr/position/17606,"• 급여제도: 퇴직연금, 장기근속자 포상, 4대 보험
• 선물: 생일자 조기퇴근
• 교육/생활: 워크샵, 신입사원교육(OJT), 도서구입비지원, 점심식사 제공"
지에이파트너스,"마감일
상시",웹 풀스택 개발자,웹 풀스택 개발자,"• 웹 프로그래밍 및 DB 쿼리 컨트롤 경험이 있는 사람 
• 성실하고 목표가 있는 사람","• php 코딩 경험이 있는 사람 
• 보험관련 (GA) 업무의 지식이 있는 사람","경력
신입~3년","PHP
Java
MySQL
JavaScript
Apache Tomcat
Linux",https://www.jumpit.co.kr/position/11826,"• 3개월 수습 기간 후 정규 계약 (수습기간 내 급여 차등 없음)
• 근무 시간 : 09:00 ~ 18:00
• 연초 사업 계획 대비 성과율에 따른 연말 인센티브
• 격주 수요일 조기 퇴근 제도 (현재 운영중은 아니지만, 운영 계획 수립중)
• 음료 및 간식 제공
• 기념일(생일등) 상품권 지급"
일성유한책임회사,"마감일
상시",운영 개발자 채용공고,웹 풀스택 개발자,"• React 기본
• 데이터베이스(PostgreSQL)
• GIT
 *JAVA에서 React로 전향하는 경우
 - 기초적인 React 개발 방법론
 - 숙련된 데이터베이스 분석/설계 능력
• 경력 : 만 5년 이상 15년미만 개발/운영 경험
• Javascript에 대한 충분한 기술적 이해
• ECMAScript 6 이상
• React를 웹서비스 개발/운영
• REST API 클라이언트/서버 개발/운영","• Next.js를 사용한 웹서비스 운영
• React 상태관리 라이브러리(Mobx, Recoil) 사용 경험
• React 성능 최적화 경험
• Docker를 활용한 배포 경험
• 웹사이트 자체 호스팅 경험","경력
경력 5~15년","React
PostgreSQL
Git
JavaScript
REST API
Java
Next.js
Docker",https://www.jumpit.co.kr/position/12840,"[근무조건]
• 포지션 : 운영개발자
• 근무일시 : 주 5일(월요일 ~ 금요일) 09:00 ~ 18:00
• 급여 : 연봉 8,000만원 이상 / 경력에 따른 협의
• 근무지역 : 대구 동구 상매동 517 일성유한책임회사

[복리후생]
• 구내식당 식사지원 : 매일 점심, 저녁 경력직 영양사께서 편성해준 맛있는 식사가 제공되요.
• 성과와 보상 : 우리는 성과에따라 매년 8% 이상의 평균 연봉인상을 진행하고 있습니다.
• 자율출퇴근 : 나에게 딱 맞는 시간에 업무 할 수 있습니다.
• 야근없는 문화 : 오래 일한다고 일의 효율이 늘지않아요. 부담없이 퇴근하세요.
• 자율 복장 : 자신에게 가장 편한 옷을 입고 출근하세요.
• 사내 편의시설 : 카페테리아와 편의점이 있어서 멀리 나가지 않아도 맛있는 커피와 간식이 제공되요.
• 자유로운 휴가 : 원할 때 편하게 사용하세요. 누구도 눈치주지않아요."
블록체인글로벌,"마감일
2023-07-31",[경력] 모바일 플랫폼 풀스택 개발,웹 풀스택 개발자,"• 개발 경력 최소 4년 이상
• JAVA 또는 Kotlin 언어로 작성한 Spring Boot 기반 웹 애플리케이션 개발 경력 2년 이상
• JPA 등 ORM 프레임워크에 대한 이해도가 있으신 분
• Javascript, Vue.js, React 등 SPA 프레임워크를 이용한 개발이 익숙하신 분
• AWS 클라우드 환경 경험자 / Git 등 형상관리 시스템 사용 경험자
• Docker, Kubernetes를 사용한 서비스 개발 및 운영 경험","• 공학계열 전공자(컴퓨터공학, 수학, 통계학 등)
• 프로젝트 분석, 설계 및 리딩 경험자
• 핀테크 또는 금융 IT 근무 경험

► 이런 분이면 더 좋아요!
• 새로운 기술 트렌드에 지속적으로 관심을 갖고 개발 자체를 즐기시는 분
• 기술에 대한 지식 공유를 좋아하시는 분
• 현재 업무에서의 개선점을 찾아내고 끊임없이 고민하시는 분
• 서비스의 목표에 대한 이해를 바탕으로 Ownership을 가지고 임하시는 분","경력
경력 4~10년","Java
JavaScript
MySQL
Vue.js
Docker
React
Kotlin
Spring Boot
TypeScript
Kubernetes",https://www.jumpit.co.kr/position/4596,"► 유연하고 효율적인 업무를 지향해요!
• 오전 8~10시 중에서 선택하여 출근하는 유연근무제를 시행중이에요.
• 일 7.5시간 근무로 점심시간은 넉넉한 1시간 30분! 식대는 모두 회사가 지원해요.
• 매주 금요일은 1시간 조기퇴근의 날!
• 직원 간 자유롭고 수평적인 커뮤니케이션이 가능해요.
• 의사결정이 필요한 일들은 투명하게 의논하고 결과를 공유해요.
• 강요없는 회식문화, 소규모 모임은 언제나 환영이에요.

► 집중할 수 있는 근무환경을 제공해요!
• 업무에 필요한 일체의 장비와 듀얼모니터를 지원해요.
• 휴게실에 마성의 안마의자를 구비하고 있어요. (스케줄 관리에 따라 언제든 이용 가능해요.)
• 과자, 간편식, 라면 등 곳간은 늘 가득 채워져 있어요. 
• 카페인 충전을 위한 네스프레소 커피 기업머신이 구비되어 있어요.

► 개인의 발전이 곧 회사의 발전!
• 업무관련 도서구입은 얼마든지 지원해요.
• 배움에의 목마름을 환영하며, 온/오프라인 교육비를 지원해요.
• 국내외 특허 출원 및 등록에 따른 직무발명 보상금을 지급해요.

► 잘 쉬는 것도 중요해요!
• 전직원 MRI, CT등이 포함된 프리미엄 종합건강검진을 제공해요. (가족 할인 가능)
• 40만원 상당 휴가비를 지원해요. (근로자 휴가지원사업)
• 연차는 언제나 자유롭게 사용할 수 있어요.
• 명절, 근로자의 날, 크리스마스 등 기념일엔 상품권 또는 선물을 전달해요.

► 우리는 인증된 기업이에요!
• 성과공유기업에 선정됐어요.
• 청년친화강소기업, 인재육성중소기업에 지정됐어요.
• 이노비즈(INNO-BIZ, 기술혁신형중소기업) 인증을 획득했어요."
아이비즈온,"마감일
상시",풀스택 개발자,웹 풀스택 개발자,"• Spring Framework를 이용한 백엔드 개발 경력 3년 이상
• 클라우드(AWS, GCP, Azure)를 사용하여 서비스를 운영해본 경험
• Angular를 이용하여 웹서비스를 개발해본 경력 3년 이상
• 반응형 웹페이지 제작 경험
• Javascript 또는 Typescript를 능숙하게 다루시는 분
• 영문 기술문서 독해 가능","• 자기주도적 업무를 진향하시는 분
• 새로움에 도전하며, 조직문화를 함께 만들어 나가실분
• MongoDB를 사용하여 서비스를 개발해보신 분","경력
경력 3~10년","Spring Framework
AWS
GCP
AZURE
JavaScript
TypeScript
MongoDB
Angular 2",https://www.jumpit.co.kr/position/9095,"• 최신형 맥북 프로와 32인치 4K 모니터
• IntelliJ Ultimate 라이센스 제공
• 선배 개발자에게 배울 수 있음
• 교육비 지원
• 야근시 식대지원
• 패스트파이브 서울숲점에 사무실을 사용하여 사무환경이 쾌적하고 젊고 활기찬 분위기임
• 서울숲이 있어 여유를 즐길 수 있음
• 근처에 맛집 많음"
아이오센트레,"마감일
상시",[iO Centre] 백엔드 개발자 또는 풀스택 개발자,웹 풀스택 개발자,"• JAVA 언어 사용에 능숙한 분
• Spring boot 언어 사용 가능자","• 코드분석과 설계속도가 정확하고 빠른 분
• 개발 설계서 작성 가능한 분
• 웹 개발 경력 다수 보유하신 분","경력
경력 3~20년","Java
Spring Boot
MySQL
SQL
Spring Framework",https://www.jumpit.co.kr/position/14696,"# 시차출근제
• 오전 8시부터 오전 11시 까지 30분 단위로 출퇴근 하실 수 있습니다.
• 출퇴근을 체크한 시간으로부터 휴게시간을 제외하고 8시간 근무를 채우고 나서 퇴근하시면 됩니다.

# 1시간 30분의 넉넉한 점심시간
• 점심시간은 12:00부터 13:30분까지 1시간 30분을 제공합니다.
• 여유롭게 점심을 드시고 동료들과 대화를 나누거나 혼자만의 휴식, 독서 등 자유롭게 남은 시간을 활용하세요.

# 스낵바
• 매월 다른 종류로 채워지는 스낵바를 자유롭게 이용하실 수 있습니다.

# 직급제도 개편
• 아이오에서는 과장님, 대리님이라는 딱딱한 호칭이 없습니다. 조직장은 수석 혹은 책임 엔지니어, 경력사원이거나 시니어인 경우 프로, 주니어는 매니저, 신입 및 인턴은 ~님 호칭을 사용합니다. 아래에 더욱 정확하게 표기하겠습니다.

[호칭 정의]

- 대표 : 대표님
- COO / 임원 : 수석님
- 팀장 : 파트장
- 과장 / 차장 / 부장 / 전무 / 소장 등 경력사원 혹은 시니어 : 프로
- 주임 , 대리, 일반 사원 : 매니저
- 신입사원 / 인턴 / 계약직 / 프리랜서 : 님

# 밀리의 서재 App
• 월 도서량을 권장하진 않지만, 밀리의 서재 어플로 읽고 싶은 책을 읽으실 수 있습니다.
아이디와 비번은 따로 오퍼레이션팀에 문의 하셔야 하며, 자유롭게 사용하시면 됩니다.

# 노팅 App
• 밀리의서재는 에세이, 소실 위주라면 노팅은 교재/서적/논문 위주의 e-book 어플입니다.
애석하게도 안드로이드 사용자는 노팅앱을 사용하실 수가 없습니다.
애플 전용으로 나온 App 이라 양해 부탁드리겠습니다.

# 제로웨이스트 친환경 웰컴키트
• 신입사원을 위한 온보딩도 좋지만, 아이오의 일원으로서 함께 잘 성장해 나가기를 기대하며 제로웨이스트 친환경 웰컴 키트를 증정 해 드립니다.
입사 후 3일 이전에 오퍼레이션팀 에서 지급 해 드립니다.

# 스탠딩 테이블
• 아이오는 딱딱하게 앉아서 즐거운 이야기를 나누기 보다, 마련된 스탠딩 바에서 서서 간단하게 이야기를 나눌 수 있는 공간이 마련되어 있습니다. 스탠딩 형식이기 때문에, 이야기를 하다 아젠다의 진도를 더 나가야 할 때에는 회의실 로 자리를 이동해도 좋습니다.

# 회식은 5년에 한번 할까말까
• 아이오는 회식강요, 술강요, 업무의 연장선인 나쁜 관습과 상사의 불합리한 행동을 지양시키기 위해 중요한 사내 회식이 아니면, 회식을 강요하거나 종용하지 않습니다.
때에 따라서는 소모임으로 술자리를 갖거나, 만남을 가지는 것은 얼마든지 가능합니다. 다음날 업무에 지장이 생기지 않는 선에서 행해주시면 되겠습니다.

# 수직과 수평 고정관념, 꼰대와 MZ 워딩은 자제
• 아이오는 도덕적, 윤리적 애티튜드와 작업정신이 고루 갖춰진 유망한 인재로 구성하고자 합니다.
따라서 때에 따라서는 수직적으로 누군가가 책임을 질 줄도 알고, 꼰대와 MZ 세대를 구분짓지 않습니다. 아이오는 그저 한 팀으로 업무를 수행하는 헤드쿼터스 일 뿐입니다.
윤리적 행동강령을 엄격하게 준수합니다."
사각,"마감일
2023-08-31",백엔드 개발자,웹 풀스택 개발자,"• 하나 이상의 프로그래밍 언어에 깊이가 있으신 분
• 코드 및 설계 리뷰에 열린 마음으로 진행할 수 있으신 분","• 문제를 정의하고, 해결하는 것에 재미를 느끼는 분
• 오픈소스 소프트웨어 및 툴을 적극적으로 활용하는 분","경력
경력 2~10년","JavaScript
Node.js
NestJS
Python
Docker
Git
TypeScript
React
Next.js
TailwindCSS",https://www.jumpit.co.kr/position/17037,"• 국제 컨퍼런스(AWS re:Invent , Google I/O 등) 참가 지원
• 세계 유명기업과의 개발 협업 및 컨퍼런스 참여
• 최신 맥북 프로, 듀얼 UHD 모니터 제공
• 성과에 따른 스톡옵션 부여(현재 Pre-A 단계이며, 앞으로 많이 성장할 예정입니다.)
• 해외 법인 설립시 성과별 주재원 배정"
이글루코퍼레이션,"마감일
2023-07-31",[연구개발본부] DevOps 엔지니어/ Solution 개발,웹 풀스택 개발자,"• 학력 : 대졸 
• 경력 : 3년이상 
• Java, Spring boot 를 사용한 서버 개발 및 운영 경험자
• Javascript 및 HTML5, CSS3 에 대한 지식 및 경험자
• RESTful API 서버 개발 경험 및 운영 경험자
• AWS, Azure, GCP 등 클라우드 환경에서 서비스 개발 및 운영 경험자
• 원만한 커뮤니케이션 및 협업이 가능하신 분
• 해외여행에 결격사유가 없는 자","• Cloud Architect 설계 및 대규모 Traffic을 감당하는 서버 구축 경험자
• Jenkins, Kubernetes, Terraform 등 CI/CD 구축 및 운영 경험자
• 클라우드 서비스 보안 정책 모니터링 및 개선 조치 경험자","경력
경력 3~15년","Java
JavaScript
Spring Boot
REST API
HTML5
CSS 3
AWS
AZURE
GCP
Jenkins
Terraform",https://www.jumpit.co.kr/position/17245,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
