회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
쏘카,"마감일
상시",iOS Developer,IOS 개발자,"[이러한 분과 함께 성장하고 싶습니다.]
• 개인이 아닌 팀으로서의 협업 경험이 있는 분
• iOS에 대한 깊이 있는 지식이 있는 분
• 동료와 함께 성장하는 것에 관심이 있는 분","[이러한 분이면 더욱 좋습니다.]
• 모빌리티 산업에 대한 관심이 높고, 시장 잠재력에 확신이 있는 분


[동료의 한마디]
원한다면 당신이 원하는 프로젝트를 발의하여 이끌어보실 수 있습니다!
의지와 열정만 있다면 원하는 걸 시도해 볼 수 있는 조직입니다.
좋은 코드 리뷰 문화를 위해, 지속적으로 노력하고 있습니다.","경력
경력 3~10년","iOS
Swift
Firebase
CocoaPods
Git
GitHub
Xcode
fastlane
Slack
Jira",https://www.jumpit.co.kr/position/17153,"1. 신뢰를 바탕으로 유연하게 근무합니다
• 시차출퇴근제
• 휴가는 셀프 결재 (반반차 단위 사용)
• 3년마다 안식휴가 1개월 & 휴가비 지원

2. 모빌리티를 더 많이 경험하도록 지원합니다
• 쏘카 할인 무제한
• 타다 할인 무제한
• 소중한 지인을 위한 쏘카 할인 쿠폰 매월 증정
• 신규차종, 모빌리티 경험 지원

3. 쾌적한 일터를 제공합니다
• 최고의 접근성은 역세권이 아니라 역권! 서울숲역과 이어져 있는 사옥
• 오늘 점심 디저트는 피톤치드! 서울숲에서의 산책 시간
• 최신형 맥북 + 모니터 2대

4. 동료의 안녕을 지원합니다
• 건강 지원 : 매년 건강검진 지원 & 가족 검진 할인
• 거주 지원 : 전월세 대출 이자 지원 (1년 이상 근속 시)
• 경조사 지원 : 경조사비 & 휴가 지원
• 임신 지원 : 단축 근로, 휴가 지원
• 출산 지원 : 출산 선물, 휴가 지원
• 육아 지원 : 단축 근로, 육아 휴직, 성수 공동 직장 어린이집 지원"
페이타랩,"마감일
상시",[패스오더] iOS 개발자 (병역특례/산업기능요원/보충역/전직),IOS 개발자,"【병역특례자 (산업기능요원) 지원】

• 병역특례 지원 시 원활한 진행을 위해 병역유형을 기재해주세요.
• 현역신규/현역전직/보충역신규/보충역전직 등
• 현재 패스오더는 현역전직/보충역 신규/보충역 전직이 가능합니다.

【이런 분을 찾고 있어요!】

• Swift, Zeplin, 형상관리도구, 비즈니스 로직 및 UI 테스트, 시나리오 테스트 경험이 있는 분
• 모바일 앱 UX에 대한 이해도 및 iOS 휴먼 인터페이스에 대한 이해도가 높은 분
• 사용자 경험을 개선하는데 필요한 퍼포먼스 개선 및 네트워킹 구현 경험이 있는 분
• Swift 언어에 익숙하고 iOS 주요 컴퍼넌트에 대한 경험과 이해도가 충분하신 분","【이런 분이면 더 좋아요!】

• Swift, Objective-C에 대한 지식이 풍부하고 관련 경험이 많으신 분
• 효율적인 협업을 위한 iOS 프로젝트의 기반 작업 경험이 있으신 분
• MVVM 디자인 패턴 적용에 대한 경험이 있는 분
• 동료와 다양한 학습 내용을 공유하고 서로 도움을 주고 받으며 함께 기술적으로 성장하고자 하는 마인드를 가진 분
• 요구사항 분석 및 다른 개발자와 협업을 위한 원활한 커뮤니케이션 능력을 가지신 분","경력
신입~10년","iOS
Swift
Objective-C
Git
Xcode
Zeplin",https://www.jumpit.co.kr/position/16973,"【페이타랩의 근무 문화 및 환경】
　
• 구성원 모두가 서로 단단하게 연결되어, 모든 정보를 투명하게 공유하고, 각자의 업무에 몰입할 수 있는 환경
• 최소한의 절차로 일에만 집중할 수 있으며, 의사결정과 각자의 책임이 명확한 효율적인 환경
• 누구나 원하는 만큼 성장하며 커리어를 쌓을 수 있도록 회사가 적극적으로 지지하고 지원해주는 환경
• 뛰어난 실력과 따뜻한 마음을 가진 멋진 동료들과 함께 할 수 있는 환경


【저희는 이렇게 일해요!】

1. 완벽한 결과물은 없다고 생각해요. 빠르게 실행해보고 아니면 개선해나가요.
2. 그냥 하는 일은 없어요. 스스로 업무를 할 때 '왜?'를 항상 생각해요.
3. 하나의 팀으로 서로 단단하게 연결되어 있기 위해 사내의 모든 정보는 투명하게 공유하고 있어요.
4. 직책 및 연차에 상관없이 모든 구성원이 자유롭게 소통하고 대담하게 피드백을 주고받아요.
5. 수평적인 문화를 지향하고 있어요. 직급 대신 모두에게 '님'이라는 호칭을 사용해요.
6. 업무는 수직적으로 해요. 책임을 지는 의사결정권자와 실무자의 구분을 명확히 해요.
7. 가족이 아닌 스포츠팀처럼 각자의 포지션에서 최고가 되기 위해 끊임없이 배우고 노력해요.
8. 일은 힘들 수 있지만, 사람 때문에 힘든 일은 없어요. 구성원들은 서로를 진심으로 아끼고 배려해요.
9. 저녁 회식이 없어요. 다음 날 최상의 컨디션으로 일할 수 있도록 회사가 방해하지 않아요.


【이런 것들을 지원해 드려요!】

■ 효율적으로 생각하고, 움직일 수 있도록
• 2호선 삼성역 5분 거리, 커뮤니티 매니저가 상시 관리하는 최신 시설의 단독 오피스(서울)
• 1호선 서면역 5분 거리, Creative가 넘치는 상상마당에 위치한 오피스(부산)
• 개인별 법인카드 지급(식대, 출장 등에 사용)
• 점심 식사 지원(점심, 저녁식사 비용 1만 1천원)
• 야근 시 저녁 식대, 야근교통비 지원
• 자유로운 복장
• 저녁 회식 없는 문화
• 사유를 묻지 않는 연차 사용

■ 업무에 몰입하고, 원하는 만큼 성장할 수 있도록
• 교육, 세미나, 컨퍼런스 참여 비용 무제한, 전액 지원(참가비 전액, 출장비, 식비 모두 지원)
• 온라인 콘텐츠 구독 지원
• 도서 무제한 구입 지원
• 최고 스펙의 개인별 맞춤 디바이스 제공(iMac, Macbook Pro, 데스크탑, 노트북 등)
• 27"" 듀얼모니터 제공
• Logitech 무선 키보드, 마우스 제공
• 원하시는 분은 버티컬 마우스 추가 제공
• 쾌적한 업무환경 제공(스타일러, IQ Air, 가습기)

■ 함께하는 구성원이 행복할 수 있도록
• 생일 축하 백화점 상품권 지급
• 명절 백화점 상품권 지급
• 건강검진 지원 (연 1회 종합건강검진)
• 패스오더 포인트 매월 지급 (50,000P)
• 모든 오피스 내 스낵바 운영
• 에스프레소 머신, Tea, 간식 무제한 제공
• 구성원끼리 공유하는 맛집 리스트 운영
• 구성원 경조사 발생 시 근조화환 및 경조 휴가, 경조금 지원
• 결혼 시 결혼축하금 100만원 지급"
오피지지,"마감일
상시",iOS Engineer (Stats Mobile Cell),IOS 개발자,"[필수 경험 및 역량]
• iOS 앱 배포 및 개발/유지 보수 경험이 있으신 분
• Apple의 Human Interface Guidelines 를 잘 이해하시는 분
• Localizing 경험이 있으신 분
• 원격 근무 기반의 업무 환경 적응에 문제가 없는 분

[필수 기술]
• Swift
• Swift UI","• 개발 뿐 아니라 UI, UX, 기획에 대한 욕심과 센스가 있으신 분
• 토이 프로젝트 개발에 관심이 있고 좋아하는 분
• 서비스를 완성하는 것에 즐거움을 느끼시는 분
• 문제를 찾아내고 해결하는 것을 즐기며, 스스로 배우고 발전하고자 하는 성향을 지니신 분
• 개발자 측면뿐만 아니라 유저 입장에서의 경험 개선을 지향하는 성향을 지니신 분
• 업무 생산성과 퍼포먼스 개선을 위한 새로운 기술에 관심이 있는 분
• 읽기 좋은 코드와 코드 리뷰에 대한 관심이 있는 분","경력
경력 3~10년","iOS
Git
Swift
SwiftUI",https://www.jumpit.co.kr/position/6305,"오피지지는 구성원들이 업무에 몰입하여 최고의 성취와 성장을 할 수 있게 끔 자율적인 업무 문화와 환경을 제공하고 다양한 업무지원제도를 운영하고 있습니다.

[완전한 자율 근무 제도]
• 별도의 정해진 출.퇴근 시간 없이 스스로 가장 효율적인 업무 시간을 선택할 수 있는 '자율 출퇴근 근무 제도'
• 사무실, 재택, 카페 및 분산오피스(정동, 서울대입구, 잠실 등)등 가장 효율적인 업무 장소를 선택할 수 있는 '자율 재택 근무 제도'
• 제주도 한 달 살이 및 나아가 해외에서도 근무가 가능한 '디지털노마드 환경 구축'
• 완벽한 리모트 환경 구축 및 이를 위한 최고 사양의 IT기기(16인치 램 32GB 맥북프로 등)와 에어팟이 포함된 웰컴키트 지원
• 사용 일수에 제한 없는 '무제한 자율 휴가 제도'

[무제한 업무 지원 제도]
• 직무 교육 및 세미나 등 무제한 교육비 지원
• 직무 관련 도서 구입비 무제한 지원
• 업무 관련 소프트웨어/IT기기 무제한 지원
• 3년 근속시 리프레시 휴가 및 휴가비 지원
• 매 월 50만원 영유아 수당 지원
• 매년 건강검진 및 독감예방 접종 비용 지원
• 헬스장 및 PT 지원
• 명절 및 경조사, 생일 지원
• 단체 상해보험 가입

[유연하고 솔직한 조직문화]
• 매주 자유롭게 토론하고 정보를 공유하는 타운홀미팅 '옵지데이'
• 건전한 토론을 즐기고 가면 쓰지 않는 솔직한 커뮤니케이션 문화
• 불필요한 격식을 없애고 별도의 직급/직위 체계 없는 '성명 + 님' 문화
• 반려동물 동반 출근 가능
• 별도의 승인 없는 자유로운 휴가 사용
• 사내경매, 온라인회식, 할로윈 파티 등 다양한 사내 이벤트

[다양한 게임 관련 제도]
• 사내 게임리그 및 내전과 이를 위한 사내 PC방 시설 구비
• 근무시간 중 자유로운 게임 플레이 가능
• 게임 타이틀 구매비 무제한 지원
• 사내 오락기 구비"
넛지헬스케어,"마감일
상시",[병역특례] iOS개발 산업기능요원 모집,IOS 개발자,"• ⭐병역특례 대상자이신 분 必 (현역/보충역)⭐
• iOS개발 경험이 있으신 분
• 코드 개선 및 코드리뷰에 적극적이신 분
• 학습과 성장에 관심이 많고, 자기 계발을 위해 노력하시는 분","• Rxswift, ReactorKit, SwiftUI, Combine 사용 경험을 보유하신 분
• 아키텍처에 대한 경험 및 관심이 있으신 분 (MVVM, VIPER, RIBs 등등)
• 블로그 및 오픈소스 활동 경험이 있으신 분
• Unit 테스트 작성 경험이 있으신 분
• 슬랙, 노션을 이용한 커뮤니케이션을 진행해보신 분","경력
신입~3년","Swift
SwiftUI
iOS
rxswift",https://www.jumpit.co.kr/position/11994,"• 식대 지급 및 복지포인트 제공
• 스낵바 (음료, 스낵 등이 무한 제공)
• 생일 당일 축하 선물 발송 (선택가능)
• 자유로운 연차 사용 분위기 ⇒ 미사용 연차는 수당으로 지급
• 강남 유명 피부과 제휴 (모든 시술 50% 할인 혜택 제공)
• 죠샌드위치 역삼키토선생점 직원 할인가 제공 (50% 할인)
• 자유 복장, 회식 및 야근 강요 없음
• 쾌적한 사무실 환경 (신사옥 이전)
• 경조 휴가 및 경조사비 지원
• 장기근속자 포상 Refresh휴가 지급 (만 3년, 5년, 7년)
• 개발에 필요한 최신형 개인 장비 제공 (맥북 프로 M1, 듀얼 모니터 등)
• 해외 컨퍼런스 지원 (참가비/항공료/숙박비용 등)
　→ 백엔드 개발자 : AWS re:Invent
　→ 웹 프론트엔드 개발자 : Facebook F8
　→ 안드로이드 개발자 : Google I/O
　→ iOS 개발자 : WWDC"
시니스트,"마감일
상시",[포도알] iOS 개발자 채용,IOS 개발자,"• 경력 3년 이상
• Swift, RX Swift, Firebase SDK, Alamofire 등 다양한 오픈소스
• Network Async Task, Layout Customizing, JSON parse, Webview
• 앱 출시 및 운영 경험
• 버전관리툴(Git/SVN) 이용한 협업 가능자","• 클라이언트 팀원 관리 경험 우대
• Android Kotlin 개발 경험 우대
• iOS Framework 개발 경험 우대
• Blockchain Wallet 개발 경험 우대","경력
경력 3~5년","Rxswift
Firebase
Network
JSON
Swift
Git
iOS",https://www.jumpit.co.kr/position/759,"• 4대보험
• 성과에 따른 연말 보너스
• 능력에 따른 스톡옵션
• 열정에 따른 교육 지원
• 눈치없이 연차 사용가능
• 듀얼모니터 지원
• 맥북 지원
• 무제한 간식 및 커피 제공"
에이치엠씨네트웍스,"마감일
상시",[CARENATION] iOS 개발자,IOS 개발자,"• Swift 를 사용하여 iOS 앱 개발 경험자
• 서버 & 클라이어트 간 RESTful 기반 연동 개발 경험","• Git 유 경험자, zeplin 유 경험자
• 앱 ( iOS ) 출시 경험
• 새로운 지식을 습득하는데 거부감이 없음","경력
경력 3~8년","iOS
Swift
REST API
Git
Zeplin",https://www.jumpit.co.kr/position/11541,"• 1년 근속 리프레쉬 휴가비(50만 원 매년)
• 여름휴가 및 휴가비 지급
• 매주 금요일 1시간 조기 퇴근(월-목 10AM - 6PM, 금 10AM - 5PM)
• 조식·점심 모두 지원
• 생일 반차 및 축하금 지원(10만원)
• 직무관련 교육 비 지원(1년 50만원)
• 직무 및 자기계발을 위한 도서 구매 지원
• 업무를 위한 최고급 장비 지원
• 자유로운 휴가 사용
• 강남역 도보 7분 거리

그 외 에도,

• 4대보험 
• 건강검진 내시경비용 지원
• 야근 시 저녁식사 및 수당 지원
• 최신 게임기(탁구, 플스, 다트)
• 월 1회 생일파티 
• 안락한 안마의자
• 무제한 간식 제공 
• 청년내일채움공제 지원
• 경조금, 경조휴가, 경조화환 지원
• 설날 추석 상여금 및 선물 지원
• 자녀수당 지원"
한국전자인증,"마감일
2023-07-31",iOS 개발자 경력직,IOS 개발자,"• 학력: 대졸 이상(컴퓨터공학과 혹은 관련 학과 졸업)
• 경력: iOS 개발 경력 3년 이상인 분
• Object-C와 Swift 개발 경험이 있는 분
• MVVM 아키텍처에 대한 이해 및 개발 경험이 있는 분
• UI/UX에 대한 기본적인 이해가 있는 분
• 스토어에 앱 배포 및 운영 경험이 있는 분","• PKI, FIDO 관련 지식 보유 및 관련 개발 경험이 있는 분
• 코드 분석 및 리펙토링, 아키텍처 개선 경험이 있는 분
• 새로운 기술 습득 및 지식 공유를 즐기는 분
• 장애 발생 시 원인 분석 및 수정을 원활히 해낼 수 있는 분
• 영어 회화 가능자","경력
경력 3~10년","iOS
Swift
Objective-C
C++
C
Java
JavaScript",https://www.jumpit.co.kr/position/1926,"• 근무시간 지켜드립니다! 즐겁게 출퇴근하세요! 
- 주40시간제 시행, 유연근무제(8~10시 출근/ 5~7시 퇴근), 대체휴무일 시행, 야근시 야간교통비지급 

• 열정에 보답! 잘 부탁드립니다! 
- 인센티브제, 장기근속자 포상, 상해보험, 퇴직금, 4대 보험

• 직원 중심의 조직문화를 지향합니다! 
- 수평적 조직문화, 자유복장(캐주얼복장 가능), 구성원간의 자유롭고 활발한 커뮤니케이션 지향 
 
• 직원들의 자기계발을 응원합니다!
- 자기개발비지원(MOOC 수강지원, 요가 프로그램), 점심제공(English lunch 참여시)

• 특별한 분들에 대한 당연한 대우입니다!
- 명절선물, 생일선물/파티, 종합건강검진, 간식 제공, 각종 경조사비 

• 최고의 복지는 휴가죠! 눈치보지 말고 자유롭게!
- 연차, 경조휴가제, 반차, 근로자의 날 휴무, 출산휴가 및 육아휴직"
다누시스,"마감일
상시",모바일 하이브리드 개발자,IOS 개발자,"• React Native 
• JavaScript","• React Native 경험자
• 안드로이드, IOS 개발 경험자","경력
경력 3~7년","JavaScript
React Native
iOS
Android OS",https://www.jumpit.co.kr/position/16979,"• 자기계발비 지원 (교육비, 도서구입비, 자격증시험비, 자격증취득 포상금)
• 육아휴직, 카페테리아 운영, 본인학자금 지원, 대출지원, 동호회 활동비 지원
• 각종 경조사비 (결혼, 결혼기념일, 출산, 조의)
• 근로자 휴가지원사업 시행, 청년내일채움공제 시행
• 명절선물, 우수사원포상, 최우수사원 포상, 아이디어 제안 포상
• 삼성생명 산업재해 보상보험 사업(전직원)"
지란지교데이터,"마감일
상시",MacOS 개발자 - 판교/대전,IOS 개발자,"• Objective-C, Swift, C/C++ 언어 개발 경험자
• macOS Daemon 및 Agent 개발 경험자
• 새로운 언어 및 기술 환경 학습에 대한 거부감이 없는 분
• 원활한 커뮤니케이션 능력","• 보안 솔루션(개인정보보호, DLP) 개발 경험
• System Extensions 개발 경험
• 크로스플랫폼(Windows, macOS, Linux) 애플리케이션 개발 경험","경력
경력 2~5년","Objective-C
Swift
C++
C
macOS
Linux
Windows
iOS",https://www.jumpit.co.kr/position/15833,"1) 유연한 업무환경
• 유연근무 : 선택적 근로시간제 운영
• 원격근무 : 부서 재량 자유 자택 근무

2) 최상의 업무 환경
• 맥북프로, LG그램 최신 장비 지원
• 듀얼 또는 4K 모니터 지원
• 안마의자 / 헬스키퍼 운영
• 업무 식대 지원 및 24시 스낵바 운영

3) 자기계발 지원
• 직무 교육비 무제한 지원
• 도서 구매 지원
• 직무 발명 보상 제 운영 (특허출원 시 지원)

4) 가족복지 지원
• 가족 건강 검진 지원
• 장례 서비스 지원
• 보육료, 자녀학자금 지원

5) 친목 및 교류
• 사내 동호회 운영 
• 힐링 및 친목을 위한 사내 워크샵 연 1회 
• 신규 아이디어 경진 대회 (드림플랫폼/개인 사업 지원 프로그램)
• 그외 신년행사, 송년회, 월 팀 회식 운영

6) 기타 복지
• 5년 단위 장기근속 포상
• 체력 단련비 지원 
• 매년 종합 건강 검진 지원 (MRI/CT/초음파/내시경 포함)
• 생일선물, 명절선물 지원
• 해외 아동 결연 후원금 지원 제도 운영 (컴패션)
• 단체 상해/실손 보험 지원"
티앤메타,"마감일
상시",iOS 앱개발자(경력),IOS 개발자,"• iOS Native 앱 개발자 - 경력 3 ~ 5년 이상
• Objective-C 혹은 Swift를 사용한 모바일 앱 개발 경험
• Rest API를 이용한 서버 연동 경험
• 3rd Party 라이브러리 분석/적용 능력
• App Store에 앱 배포 및 관리 경험","• autolayout library 경험자 우대
• RxSwift 경험자 우대
• 문제 해결에 대하여 적극적인 마인드가 있으신 분
• 원활한 커뮤니케이션의 소유자
• 타인과 자신의 문제를 함께 공유하고 해결하려는 의지가 있으신 분","경력
경력 3~20년","REST API
iOS
Swift
React Native
Objective-C",https://www.jumpit.co.kr/position/13153,"• 개인 장비 : 맥북 또는 희망 PC 지원, 듀얼 모니터
• 근무 형태 : 9시 ~ 6시 (코어타임근무 10시 ~ 3시)
• 자기 계발 : 장기근속자 refresh휴가 및 휴가비 지원, 설&추석 명절 선물 지급, 숙박비 20만원한도 지원, 지인추천포상100만원, 업무관련 도서비 지원, 통신비 5만원 지원, 어학/체력단력(택1) 5만원 한도 지원
• 통근, 교통 : 출장 교통비지원, 야근식대 및 택시비 지원
• 식사, 간식 : 식권대장 포인트 지원
• 급여 제도 : 연차, 퇴직금, 4대보험
• 보험, 의료 : 종합 검진 제공, 경조사비"
한류뱅크,"마감일
상시",iOS 개발자,IOS 개발자,"• 3년이상
• Swift, SwiftUI 개발 경험","• Git 형상관리 사용 경험
• Reactive Programming(RxSwift, Combine) 사용 경험","경력
경력 3~15년","SwiftUI
Swift
iOS
Rxswift
Git",https://www.jumpit.co.kr/position/10201,"• 중식
• 여름휴가
• 최신장비
• 경조사비
• 교육비
• 도서비
• 야근X
• 주차지원"
바비톡,"마감일
상시",iOS Developer(Middle),IOS 개발자,"• iOS 개발경력 5년 이상
• Swift 언어에 능숙하신 분
• 개발에 대한 “열정”과 “흥미”를 가지신 분
• 주체적으로 일을 만들고 책임감 있게 리드 하시는 분
• 팀원을 존중하고 배려할 줄 아는 마음을 가지신 분","• mvp, mvvm 등 다양한 아키텍쳐 경험
• RxSwift 경험
• Alamofire, swiftyJson 등 네트워크 관련 라이브러리 사용 경험
• Firebase SDK 사용 겸험자(analytics, fcm 등)
• Autolayout 관련 라이브러리 사용 경험
• Git 사용경험
• CocoaPods, Swift Package Manager에 대한 사용 경험
• 이커머스 서비스 개발 경험
• 스타트업에 대한 관심과 이해","경력
경력 5~15년","swift
rxswift
firebase
cocoapods",https://www.jumpit.co.kr/position/15146,"[1] 슬기로운 재택 생활
• 코로나 상황과 관련 없이 전사 상시 재택근무
• 가상 오피스를 통한 재택 기업 문화 (게더타운 사용)
• 눈치 보지 않고 쓰는 휴가 문화 (시간 단위로 휴가 사용이 가능해요!)

[2] 수준 높은 오프라인 거점 오피스
• 재택근무 중 오프라인 미팅을 원할 시 자유롭게 출근 가능
• 강남역 도보 5분 거리 오프라인 사무실 운영
• 편의점 수준의 간식, 음료 상시 비치

[3] 점심 식사부터 건강까지
• 매일 점심 식대 지원! 재택 중에도 식비지원 가능! (매년 360만원)
• 사무실 출근하여 야근할 경우 저녁 식대 지원 (2만원 이내)
• 매년 본인 포함 가족 4인 정밀건강검진 지원 (매년 200만원)
• 재택근무 시 비타민 보충을 위해 과일 패키지 격주 정기 배송 (1회 4만원 상당) 

[4] 성과에 맞는 충분한 보상
• 반기 인센티브 지급 (평가에 따른 차등 지급, 최대 500만원)
• 인재추천보상금 지급 (최대 250만원) 
• 인재추천 후보자가 면접만 봐도 감사금 지급! (최대 10만원)

[5] 크고 작은 복지
• 장기근속포상금 지급 (1년차 10만원, 2년차 20만원, 3년차 이상 30만원)
• 명절축하금 지급 (설/추석 각 10만원)
• 생일축하금 지급 (10만원)
• 경조사 지원
• 직무 및 자기계발 도서 구매 무제한 지원
• 직무 관련 컨퍼런스 및 외부 교육 참가비 전액 지원
• 직군 별 최신 사양의 장비 지급"
헥토이노베이션,"마감일
상시",앱개발2팀 iOS 개발자(운영 개발 담당),IOS 개발자,"• Objective-C, Swift 개발 가능
• SDK 배포 및 운영 경험 보유
• Autolayout, Sroryboard 개발 가능한 분
• 하이브리드 앱 개발 경험 및 웹과 네이티브간 다양한 인터페이스 경험 보유자
• 디자인 패턴(MVVM, MVP, MVC) 개발 경험이 있으신 분","• 이통사 부가서비스 개발/유지보수 경험이 있으신 분
• Reactive 프로그래밍에 대한 이해도가 높고 Combine 적용 경험","경력
경력 4~8년","Objective-C
Swift
iOS",https://www.jumpit.co.kr/position/14632,"• 지원금/보험 : 직원대출제도, 각종 경조사 지원, 선택적복리후생
• 급여제도 : 퇴직연금, 인센티브제, 4대 보험
• 선물 : 명절선물/귀향비, 생일선물/파티
• 교육/생활 : 워크샵, 도서구입비지원, 교육비 지원, 구내식당(사원식당), 점심식사 제공, 저녁식사 제공, 사우회(경조사회), 아침식사 제공, 음료제공(차, 커피)
• 근무 환경 : 회의실, 공기청정기, 카페테리아, 자회사 제품할인, 콘도/리조트 이용권, 사무용품 지급
• 조직문화 : 회식강요 안함, 야근강요 안함, 자유복장
• 출퇴근 : 주택자금 융자, 야간교통비지급
• 리프레시 : 연차, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직, 남성출산휴가, 보건휴가, 휴양시설 제공"
줌인터넷,"마감일
2023-07-31",[ZUM] iOS 앱 개발자,IOS 개발자,"[이런 역량을 갖춘 분을 찾습니다] 
• 실무경력 3년 이상
• iOS 플랫폼 및 모바일 개발 라이프 사이클 전체에 대한 높은 이해를 가지신 분.
• Swift, SwiftUI, Combine, Swinject 에 대한 이해와 경험을 가지신 분.
• Clean Architecture, MVVM, OOP, FP 에 대한 이해와 경험을 가지신 분.","[이런 역량이 있으면 더욱 좋습니다]
• 개발과 문제 해결을 즐길 수 있는 개발 재능 보유자.
• 새로운 기술에 대한 흥미가 높고 코드리뷰에 적극적이신 분.
• 앱 출시 및 운영 경험이 있으신 분.
• 증권사, 핀테크 등에서 주식 거래 경험이 있으신 분.","경력
경력 3~10년","iOS
Swift
SwiftUI",https://www.jumpit.co.kr/position/8839,"[줌인터넷의 생활을 공개합니다]

[Work P+US : 업무에 온전히 몰입할 수 있도록]
• ""-님"" 호칭 문화
• 최신 업무 장비 제공
• 사내 무료 스낵바 운영
• 업무 서적 지원
• 저녁식사/택시비 지원
• 시차출퇴근제
• 건강검진 반차
• 수습종료 축하 선물
• 성과 보상 제공

[Life P+US : 오래 오래 함께할 수 있도록]
• 리프레시 휴가(3/5/10년 휴가+휴가비)
• 건강검진 및 단체보험- 청년내일채움공제
• 제주캠퍼스 게스트룸- 리조트/콘도 이용
• 아이웨어 쇼핑몰 라운즈(ROUNZ) 할인
• 경조사 지원 (회갑,칠순,팔순,부의 등)
• 출산선물
• 산후 근속 장려금
• 자녀수당
• 초등학교 입학 축하
• 자녀학교 알약 제공
• 명절 상품권 지급

[Growth P+US : 함께 성장할 수 있도록]
• 복지포인트 (선택적복지)
• 어학 교육비 지원
• 교육/세미나/컨퍼런스 지원
• 정규 교육 과정 학비 지원

앞으로 줌인터넷의 인사 및 복지제도는 계속해서 발전할 예정입니다."
피어테크,"마감일
2023-07-31",iOS 개발자,IOS 개발자,"• iOS 플랫폼 지식
• Swift 개발 경험 
• OOP에 대한 확실한 이해
• 테스트/배포 자동화 개선 경험
• Socket 을 통한 실시간 데이터 처리 유경험자","• React Native 앱 개발에 대한 이해가 있으신 분
• 앱 런칭 및 운영 경험 (개발부터 최적화까지 제품 생애주기 전반의 경험) 
• 주식 및 가장자산에 대한 도메인 지식 혹은 높은 관심
• 신기술에 대한 호기심을 가지고 새로운 것에 도전하는 것을 좋아하는 분
• MTS 개발 유경험자","경력
경력 4~8년","Swift
REST API
Socket.IO
Git
iOS
React Native",https://www.jumpit.co.kr/position/8994,"피어테크는 구성원들이 뛰어난 동료들과 함께 최고의 퍼포먼스를 낼 수 있도록 다양한 복리후생 프로그램을 제공하며, 더 좋은 근무환경을 만들기 위해 지속적으로 연구하고 있습니다.

[업계 최고 복지혜택]
• 든든하게 점심식대 지원
• 본인과 가족의 건강검진 지원
• 개인 법인카드로 편리하게, 석식 지원
• 외근, 야근 교통비 지원
• 듀얼 모니터, MAC 및 필요 최신장비 제공

[커리어 개발 지원]
• 최신식 금융 시스템 및 혁신 트렌드 선도
 (클라우드 기반 ISMS, 블록체인, 디지털 자산, CBDC, 결제, 금융상품 등)
• 꾸준한 지식습득 장려 도서비 지원
• 업무 역량강화 교육비 지원

[업무 효율 최우선]
• 최신식 클라우드 업무 환경 
 (AWS, G-suite, Slack, Atlassian, 1Password 등)
• 지하철 2호선, 9호선 근접한 편리한 교통

[추가 포상제도]
• 평가를 통한 인센티브 제공
• 기여도에 따른 스톡옵션 기회 부여
 
[휴게공간]
• 아침마다 채워지는 식사대용 간편식과 과일
• 내가 원하는 간식 언제든지 스낵바 이용

[경조사 지원]
• 본인과 가족의 출산과 육아지원 출산휴가/육아휴직
• 기쁨과 슬픔도 함께하며 경조사비 및 경조휴가
• 직원들의 생일도 함께 사내 생일파티"
