회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
제트5,"마감일
상시",모바일 게임 클라이언트 (Unity3D),게임 클라이언트 개발자,"• Unity3D 게임 개발 4년 이상 경력
• 엔진에 대한 높은 이해도
• 모바일 게임 최적화에 대한 높은 이해도
• 원활한 커뮤니케이션 능력","• Photon 사용 경험
• 라이브 프로젝트 개발 경험
• 영문 자료를 이해 할 정도의 영어 실력","경력
경력 4~10년","Unity
Photon",https://www.jumpit.co.kr/position/8475,"• 회사 생활 (책임과 자율)
 - 정보의 개방 (회사와 프로젝트 운영에 대한 전반적인 정보 공유)
 - 자율적 연차 사용
 - 하루 전 슬랙에 통보 후 출퇴근 시간 조정 가능
 - 무제한 무급 휴가 사용
• 식음료
 - 점심 식비 10000원
 - 간식 무료 제공
 - 탄산/커피 무료 제공
• 인센티브
 - Web3 프로젝트 런칭 시 토큰 인센티브 제도 도입"
쿡앱스,"마감일
상시",[쿡앱스] 캐주얼 게임 클라이언트 개발자 (Unity),게임 클라이언트 개발자,"• Unity3D 엔진과 C#을 활용한 게임 개발 경험을 가지신 분
• 자료구조, 알고리즘 및 객체지향에 대한 충분한 지식을 갖추신 분
• 여러 직군과 커뮤니케이션이 원활하신 분
• 포트폴리오 제출 : 본인이 작성한 코드 1000줄 이상, 또는 직접 만든 게임 파일(소스코드 포함)","• Unity3D 엔진을 활용한 개발 경력 3년 이상을 갖추신 분
• 초기 개발단계부터 라이브 서비스까지 연계된 경험이 있으신 분
• 1년 이상의 라이브 서비스 경험이 있으신 분
• Android, iOS Native 개발 경험이 있으신 분
• ‘시장성을 갖춘 재미있는 게임’ 개발을 목표로 하신 분","경력
경력 3~15년","Unity
C#",https://www.jumpit.co.kr/position/16048,"• 2022년 7월부로 포괄임금제 폐지, 선택근무제 시행
• 업무시간: AM 10:00 ~ PM 7:00 (점심 시간 2시간), 주 35시간 근무, 야근 지양 문화
• 직군 상관없이 신입 초봉 연 5,000만원, 계약직 3,5200만원 이상 / 연 2회 인센티브 지급, 연 4회 기본 보너스 지급
• 개인 성장을 위한 무제한 지원 정책 운영 (대학교 / 대학원 학비 90% 지원, 도서 무제한 구매, 외부 강의 수강료 지원 등)
• 심리상담 운영
• 자발적 학습조직 CoP, 외부 강사 초빙 등 다양한 교육 정책 운영
• 자유로운 게임 개발 문화 장려를 위한 사내 정기 게임잼 운영
• 연차 외 병가 6일 추가 제공, 자율 휴가 사용 문화 # 조식, 중식, 석식 및 무제한 간식 제공
• 연 1회 해외워크샵 # 사우회 운영 및 동아리 지원금 지급 # 각종 경조사 지원
• 3.6.9년마다 장기근속 휴가 및 보너스 지급 # 복지포인트 지급 (베네피아) # 사내 마사지실 운영 # 정기 건강검진 지원"
코드스토리,"마감일
상시",[곰앤컴퍼니 관계사] 언리얼 개발자 모집 (클라),게임 클라이언트 개발자,"• 전공 : 컴퓨터공학/전산 우대
• 직무경험
　- 언리얼 엔진 개발 경험, C++ 개발 언어
　- 윈도우, 안드로이드, iOS 환경에서 앱 개발 경험
　- 게임/메타버스서비스 개발/운영 경험",-,"경력
신입~5년","C++
Unreal Engine
AWS",https://www.jumpit.co.kr/position/6097,"[점심식사 제공]
• 1시간 30분으로 여유로운 식사시간

[다양한 간식&음료&커피 제공]
• 일하면서 당 충전 !!

[선택적 자율 출근제]
• 개개인에게 맞춰 9시~11시 사이로 자율출근제 가능

[업무 도서 지원]
• 개개인 자기계발에 적극 지원

[자율복장제도]
• 편한 복장으로 일의 능률을 올리기

[인센티브제]
• 열심히 일한 사원에게 성과금 지급

[명절비 지급]
• 추석/설날 명절비 20만원 지급

[놀금]
• 매달 마지막 금요일은 오전 근무!

[생일 선물]
• 소중한 팀원들의 생일에 선물 지급!

[헬스 지원]
• 건강이 우선! 헬스비 지원!"
111퍼센트,"마감일
상시",시니어 게임 클라이언트 개발자,게임 클라이언트 개발자,"• 유관경력 5년 이상이신 분
• Unity 활용능력 상 이상이신 분
• 소규모 프로젝트 초기부터 런칭까지 개발 경험이 있으신 분
• [필수 제출 서류] 본인의 역량을 표현할 수 있는 다양한 C# 소스 코드를 꼭 첨부 부탁드립니다. (기밀 또는 저작권 등 법적 문제가 없어야 하며, 본인이 작성한 소스 코드만 보내주셔야 합니다.)","• 관련학과 전공자 우대
• 3D 그래픽스(좌표계 변환, 행렬, 벡터)에 대한 이해가 있으신 분
• 실시간 네트워크 개발 경험(TCP, Photon, ProudNet 등) 이 있으신 분
• 모바일 최적화 경험이 있으신 분
• Shader 개발 및 적용 경험이 있으신 분
• 서드파티 툴 활용 경험이 있으신 분","경력
경력 5~15년","Unity
TCP/IP",https://www.jumpit.co.kr/position/7096,"• 전사 겨울 방학(매년 크리스마스~신정)
• 점심 식대 최대 12,000원 지원
• 야근 식대 최대 20,000원 지원
• 사내 카페테리아 운영
• 사내 스낵바 운영
• 연 1회 건강검진 지원(25만원 상당)
• 생일/명절 상품권(or 선물) 제공
• 야근 택시비 지원
• 안마의자 운영"
두리번,"마감일
상시",유니티기반 메타버스 클라이언트 개발,게임 클라이언트 개발자,"• 상용 다중 접속 게임 개발 경험이 있으신 분
• 서드파티 SDK 연동 가능 하신 분
• 게임 출시 경험이 있으신 분","• 서비스에 애정을 갖고 개발하며, 더 좋은 코드를 위해 함께 고민하는 것을 좋아하시는 분
• 페어프로그래밍, 코드리뷰 등에 거부감이 없으신 분
• 2~3년 이상 경력이 있으신 분","경력
경력 2~5년","C#
C++
Unity
VR",https://www.jumpit.co.kr/position/15700,"• 8-11시 자율 출퇴근제
• 업무용 최신 장비 지원
• 주 1회 맛집 점심 제공
• 장기근속자 1개월 유급 휴가
• 건강검진 풀패키지 지원(1년차 이상)
• 생일 파티 & 선물 지급
• 명절 선물 지급
• 야근 식대 & 교통비 지원
• 각종 경조사 지원 (경조휴가, 경조사비 지급)
• 퇴직연금 가입
• 분기별 인센티브 지급
• 사내 라운지 운영

[두리번 조직 문화]
• 야근 강요 없어요: 대표님만 회사에 두고 다같이 퇴근해버리기도…
• 회식 강요도 안해요: 분명히 회식이 없는데 자체 회식하는 일부 직원들이 있을 뿐…
• 복장은 자유롭게: 각자의 개성을 존중해요(문신에 피어싱까지 멋진 우리 막내)
• 연차사용도 마음대로: 정해져 있는 연차 내에서는 내키는대로 사용해도 돼요"
골프존,"마감일
상시",[골프존] 클라이언트 개발자 (모바일게임),게임 클라이언트 개발자,"• 경력 2년 이상
• C++ 활용 능력","• UE4 프로젝트 경험
• 모바일 게임 개발 경험","경력
경력 2~7년","unreal engine
c
c++",https://www.jumpit.co.kr/position/14981,"[Refresh Care]
• Play shop
　매년 일상에서 벗어나 재충전할 수 있는 기회를 제공합니다. 임직원 스스로 해외 및 국내 여행지를 정하여 원하는 활동을 할 수 있도록 회사가 적극 지원합니다.
• G-Work Breaks
　장기근속에 따른 공로를 인정하여 최장 1개월간 업무로부터 완전히 해방시켜 충분한 휴식을 취할 수 있도록 합니다.
• 휴양시설 지원
　행복한 여가생활을 지원하고자 리조트 등 다양한 휴양시설을 회원가로 제공합니다.
• Refresh Day
　매년 업무에서 잠시 벗어나 휴식을 취하고 회식 자리가 아닌 곳에서 팀 단합의 기회를 제공합니다.
• 내 맘대로 Day
　골프 혹은 기타 여가활동을 다양한 형태로 즐길 수 있도록 매월 하루 유급 휴가(급여일 포함 주의 금요일)를 지원합니다.
• 캠핑장 지원
　즐거운 여가생활을 지원하고자 캠핑/글램핑/카라반 이용을 지원합니다.

[Culture Care]
• 가족초청행사
　임직원 가족을 초청하여 그룹 문화를 공유하고 다양한 체험 활동을 통해 가족과 함께하는 즐거운 시간을 제공합니다.
• 동호회 지원
　임직원 간 동호회 활동을 지원하여 건전하고 즐거운 회사 생활을 할 수 있도록 문화를 조성합니다.
• G-Books
　사내 도서관 운영을 통해 독서 활동을 장려합니다. 임직원이 신청한 희망 도서를 비치하고, 자유롭게 대여 가능합니다.

[Health Care]
• 종합건강검진
　임직원 및 가족의 종합건강검진 지원을 통해 직원의 건강 뿐 아니라 가정의 건강까지도 함께 관리하고자 힘쓰고 있습니다.
• 단체상해보험 가입
　사고나 질병으로 인해 발생할 수 있는 경제적 어려움을 줄이고 해당 임직원 및 가족에게 생활 안정 수단을 제공하기 위해 보험 가입을 지원합니다.

[Family Care]
• 장학금 지원
　자녀에게 장학금을 지원함으로써 자녀 양육 및 교육에 대한 재정적 부담을 경감시키고 출산을 장려합니다.
• 경조사 지원
　직원의 경사를 함께 축하하고, 조사의 슬픔을 나누기 위해 경조금 및 경조휴가, 화환, 장례용품 등을 지원합니다.
• 중대조사 지원 프로그램
　복잡한 장례 절차 등 임직원의 어려움을 해소 시키기 위해 장례지도자, 장례도우미 파견, 차량 서비스 등을 지원합니다.

[Extra Care]
• 복지포인트
　다양한 복지 항목에 대해 자율적으로 선택하여 이용할 수 있으며 직원에게 실질적인 혜택이 더욱 많이 돌아갈 수 있도록 다양한 제휴서비스를 제공합니다.
• 골프교육 지원
　전사원의 골프실력 향상을 위하여 골프 교육비를 지원합니다.
• G-Spoon / G-Cafe
　최상의 재료로 양질의 식사를 제공하는 사내 식당 및 저렴한 금액으로 이용 가능한 사내 카페를 운영합니다.
• 자기계발 지원
　자기 계발을 위해 필요한 교육을 수강할 수 있도록 적극 지원합니다. 사내/사외교육 뿐 아니라 어학 등 다양한 프로그램을 통해 개인의 역량 향상을 지원합니다.

[Golf Care]
• Golf Day
　가족 친화기업으로써 가족과 함께하는 필드 골프 활동을 지원합니다.
• Family Lesson
　임직원 가족에게 골프 레슨 기회를 제공하여 누구나 골프를 배우고 즐길 수 있도록 지원합니다.
• Enjoy GOLFZON
　가족 및 지인과 함께하는 스크린 골프 활동을 지원하여 친목 도모의 기회를 제공합니다."
골프존,"마감일
상시",[골프존] 엔진 프로그래머(모바일게임),게임 클라이언트 개발자,"• Unreal Engine 3 또는 4에 대한 개발 경험 
• 그래픽스 파이프라인 이해 
• 원활한 커뮤니케이션",• DirectX / Vulkan / Metal 에 대한 이해,"경력
경력 5~10년","DirectX
Unreal Engine",https://www.jumpit.co.kr/position/10400,"[Refresh Care]
• Play shop
　매년 일상에서 벗어나 재충전할 수 있는 기회를 제공합니다. 임직원 스스로 해외 및 국내 여행지를 정하여 원하는 활동을 할 수 있도록 회사가 적극 지원합니다.
• G-Work Breaks
　장기근속에 따른 공로를 인정하여 최장 1개월간 업무로부터 완전히 해방시켜 충분한 휴식을 취할 수 있도록 합니다.
• 휴양시설 지원
　행복한 여가생활을 지원하고자 리조트 등 다양한 휴양시설을 회원가로 제공합니다.
• Refresh Day
　매년 업무에서 잠시 벗어나 휴식을 취하고 회식 자리가 아닌 곳에서 팀 단합의 기회를 제공합니다.
• 내 맘대로 Day
　골프 혹은 기타 여가활동을 다양한 형태로 즐길 수 있도록 매월 하루 유급 휴가(급여일 포함 주의 금요일)를 지원합니다.
• 캠핑장 지원
　즐거운 여가생활을 지원하고자 캠핑/글램핑/카라반 이용을 지원합니다.

[Culture Care]
• 가족초청행사
　임직원 가족을 초청하여 그룹 문화를 공유하고 다양한 체험 활동을 통해 가족과 함께하는 즐거운 시간을 제공합니다.
• 동호회 지원
　임직원 간 동호회 활동을 지원하여 건전하고 즐거운 회사 생활을 할 수 있도록 문화를 조성합니다.
• G-Books
　사내 도서관 운영을 통해 독서 활동을 장려합니다. 임직원이 신청한 희망 도서를 비치하고, 자유롭게 대여 가능합니다.

[Health Care]
• 종합건강검진
　임직원 및 가족의 종합건강검진 지원을 통해 직원의 건강 뿐 아니라 가정의 건강까지도 함께 관리하고자 힘쓰고 있습니다.
• 단체상해보험 가입
　사고나 질병으로 인해 발생할 수 있는 경제적 어려움을 줄이고 해당 임직원 및 가족에게 생활 안정 수단을 제공하기 위해 보험 가입을 지원합니다.

[Family Care]
• 장학금 지원
　자녀에게 장학금을 지원함으로써 자녀 양육 및 교육에 대한 재정적 부담을 경감시키고 출산을 장려합니다.
• 경조사 지원
　직원의 경사를 함께 축하하고, 조사의 슬픔을 나누기 위해 경조금 및 경조휴가, 화환, 장례용품 등을 지원합니다.
• 중대조사 지원 프로그램
　복잡한 장례 절차 등 임직원의 어려움을 해소 시키기 위해 장례지도자, 장례도우미 파견, 차량 서비스 등을 지원합니다.

[Extra Care]
• 복지포인트
　다양한 복지 항목에 대해 자율적으로 선택하여 이용할 수 있으며 직원에게 실질적인 혜택이 더욱 많이 돌아갈 수 있도록 다양한 제휴서비스를 제공합니다.
• 골프교육 지원
　전사원의 골프실력 향상을 위하여 골프 교육비를 지원합니다.
• G-Spoon / G-Cafe
　최상의 재료로 양질의 식사를 제공하는 사내 식당 및 저렴한 금액으로 이용 가능한 사내 카페를 운영합니다.
• 자기계발 지원
　자기 계발을 위해 필요한 교육을 수강할 수 있도록 적극 지원합니다. 사내/사외교육 뿐 아니라 어학 등 다양한 프로그램을 통해 개인의 역량 향상을 지원합니다.

[Golf Care]
• Golf Day
　가족 친화기업으로써 가족과 함께하는 필드 골프 활동을 지원합니다.
• Family Lesson
　임직원 가족에게 골프 레슨 기회를 제공하여 누구나 골프를 배우고 즐길 수 있도록 지원합니다.
• Enjoy GOLFZON
　가족 및 지인과 함께하는 스크린 골프 활동을 지원하여 친목 도모의 기회를 제공합니다."
쿡앱스,"마감일
상시",[쿡앱스] 기술지원팀 게임 클라이언트 개발자,게임 클라이언트 개발자,"• (필수) Unity3D 엔진을 활용한 개발 경력 3년 이상을 갖추신 분 
• 자료구조, 알고리즘 및 객체지향 개발에 대한 충분한 지식과 개념을 갖추신 분
• 원활한 커뮤니케이션 능력을 갖추신 분
• 모바일 플랫폼 환경에서의 최적화 경험이 있으신 분
• 사용 언어 : C#
• 포트폴리오 제출 필수 : 직접 작성한 코드 1000줄 이상","• 게임 출시 / 운영 경험 있으신 분
• 소프트웨어 개발 관련 전공 학위를 소지하신 분
• Android, iOS Native 개발 경험이 있으신 분
• CI/CD 구축 및 유지보수 경험이 있으신 분
• 3rd Party Library 적용 경험이 있으신 분","경력
경력 3~10년","C#
Unity",https://www.jumpit.co.kr/position/7518,"<쿡앱스의 파트너로서 함께 일하는 분들을 위해 업계 최고 수준의 복지와 업무에 집중할 수 있는 환경을 제공하고 있습니다.>

• 업무시간: AM 10:00 ~ PM 7:00 (점심 시간 2시간), 주 35시간 근무, 야근 지양 문화
• 직군 상관없이 신입 초봉 연 5,000만원▲, 계약직 3,500만원 / 연 2회 인센티브 지급, 연 4회 기본 보너스 지급
• 개인 성장을 위한 무제한 지원 정책 운영 (대학원 학비 지원, 도서 무제한 구매, 외부 강의 수강료 지원 등)
• 자발적 학습조직 CoP, 외부 강사 초빙 등 다양한 교육 정책 운영
• 자유로운 게임 개발 문화 장려를 위한 사내 정기 게임잼 운영
• 연차 외 병가 6일 추가 제공, 자율 휴가 사용 문화
• 조식, 중식, 석식 및 무제한 간식 제공
• 해외워크샵
• 사우회 운영 및 동아리 지원금 지급
• 각종 경조사 지원
• 3.6.9년마다 장기근속 휴가 및 보너스 지급
• 복지포인트 지급 (베네피아)
• 사내 마사지실 운영
• 정기 건강검진 지원

쿡앱스에 대해 더 궁금하시다면?
쿡앱스 스토리: https://www.cookapps.com/cookapps-story
쿡앱스 홈페이지: https://www.cookapps.com/"
111퍼센트,"마감일
상시",로블록스 개발자,게임 클라이언트 개발자,"• 로블록스 스튜디오 및 루아(Lua) 프로그래밍 숙련자
• 기획/모델링 파트 등과 원활한 커뮤니케이션이 가능하신 분","• C 또는 C++ 언어 활용 개발경험자 
• 로블록스 게임 테스트/배포 및 유저 피드백을 통한 개선 경험자 우대
• 로블록스 월드/ 모델(툴) 개발 경험자
• 로블록스 스튜디오 사용 경험자","경력
신입~10년","Lua
C
C++",https://www.jumpit.co.kr/position/15918,"• 전사 겨울 방학(매년 크리스마스~신정)
• 점심 식대 최대 12,000원 지원
• 야근 식대 최대 20,000원 지원
• 사내 카페테리아 운영
• 사내 스낵바 운영
• 연 1회 건강검진 지원(25만원 상당)
• 생일/명절 상품권(or 선물) 제공
• 야근 택시비 지원
• 안마의자 운영"
일렉트로닉아츠코리아,"마감일
상시",[Unannounced Project] Mobile Client Software Engineer (모바일 클라이언트 개발자),게임 클라이언트 개발자,"• 관련 분야 개발 경력 2년 이상
• 모바일 플랫폼 개발과 라이브 서비스 유지 보수 경험
• C/C++, STL의 능숙한 개발자
• C/C++을 사용한 Android / iOS 개발에 능숙한 개발자
• 협업에 어려움이 없고 팀 개발 프로세스에 익숙하신 개발자

[필수 제출 서류]
• 국문 이력서
• 국문 경력기술서","• 다양한 컨텐츠 개발 경험
• 다양한 상용 엔진 개발 경험
• UI/UX에 대한 깊은 관심과 경험
• 라이브 서비스에 필요한 빌드 관리 및 배포 경험
• gRPC나 Protobuf 활용 경험과 이해
• Framework, Rendering, Game Logic, Network, Sound, Debugging, System등의 specialist
• C++외의 활용 가능한 프로그래밍 언어
• 멀티 플랫폼(PC, Android, iOS) 프로젝트 서비스 경험
• 최신 Graphics API(Vulkan / Metal) API 이해 및 개발 경험
• 컴퓨터 공학 전공
• 책임감과 열정이 있으신 분
• 커뮤니케이션 스킬
• 팀 리더의 경험","경력
경력 2~10년","C
C++
iOS
Android OS
gRPC
Protobuf
Render",https://www.jumpit.co.kr/position/17431,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
티앤메타,"마감일
상시",Unity 개발자(3~5년) 정규직 채용,게임 클라이언트 개발자,"• 경력 3~5년
• C# 언어 능숙하게 사용
• 3D Graphics 전반적인 이해도
• 네트워크 통신 경험자
• Unity Engine 기반 WebGL 개발 경험자
• CI/CD 경험자
• 프로토타이핑, 핵심 로직 설계, 기능 구현, 최적화
• 캐릭터 리깅 및 아바타 시스템 경험자
• 메타버스형 모바일 플랫폼","• colyseus을 이용한 멀티플레이어 개발 경험자 우대
• Unity 3D 사용에 능숙한 자 우대","경력
경력 3~5년","unity
C#
WebGL",https://www.jumpit.co.kr/position/16283,"• 개인 장비 : 맥북 또는 희망 PC 지원, 듀얼 모니터
• 근무 형태 : 9시 ~ 6시 (코어타임근무 10시 ~ 3시)
• 자기 계발 : 장기근속자 refresh휴가 및 휴가비 지원, 설&추석 명절 선물 지급, 숙박비 20만원한도 지원, 지인추천포상100만원, 업무관련 도서비 지원, 통신비 5만원 지원, 어학/체력단력(택1) 5만원 한도 지원
• 통근, 교통 : 출장 교통비지원, 야근식대 및 택시비 지원
• 식사, 간식 : 식권대장 포인트 지원
• 급여 제도 : 연차, 퇴직금, 4대보험
• 보험, 의료 : 종합 검진 제공, 경조사비"
인바이츠헬스케어,"마감일
상시",유니티 개발자,게임 클라이언트 개발자,"• C# 능숙하게 다루시는 분
• Unity 경력 1년 이상이신 분
• 디자인 가이드에 대한 이해가 있으신 분
• 비동기 프로그래밍에 익숙하신 분
• 메타버스 플랫폼 내에서 스스로 활동하고 시간을 보내는 것이 즐거워 하는분
• 새로운 서비스를 개발하는 일에서 즐거움을 느끼는 분","• 유관업무 경력자
• 유니티 HDRP URP 쉐이더 및 렌더링 파이프라인에 대한 이해가 있으신 분
• 프로파일링을 통한 앱 성능 경량화/최적화 경험에 익숙하신 분
• 팀과 함께 성장하며 지식을 공유하는 문화를 좋아하는 분","경력
경력 1~7년","Unity
C#",https://www.jumpit.co.kr/position/11487,"• 최신장비 지원
• 무제한 간식 제공
• 자유로운 연차사용
• 통신비 지원"
먼데이오프,"마감일
상시",유니티 클라이언트 하이퍼캐주얼 게임 개발자,게임 클라이언트 개발자,"• 게임 개발 경험(출시여부 무관)
• Unity를 이용한 게임 개발 능력
• 자료구조 및 알고리즘에 관한 지식
• 게임 플레이 데이터 수집 및 연구에 대한 적극적인 자세
• 맡은 프로젝트에 대한 책임감
• 논리적 의사소통 및 문제해결 능력을 가진 사람","• 하이퍼 캐주얼 게임 기획 및 개발 경험이 있으면 좋아요
• 게임 개발에 필요한 전문적인 지식(수학, 물리, 2D/3D, 그래픽스)
• 영어능력이 있으면 업무에 도움이 돼요","경력
신입~2년",Unity,https://www.jumpit.co.kr/position/16599,"회사의 성장을 위해 직원의 성장을 전폭적으로 지원합니다!

[다른 회사에서 다 해주는 복지는 기본]
• 연 1회 건강검진
• 스낵바, 카페테리아 제공
• Mac, 모니터, 아이패드 등 요청기기 제공
• 업무 관련 도서 상시 지원
• 어학교육, 직무교육 지원
• 경조비 및 경조휴가 지원
• 출산지원금, 육아휴직, 단축근로 지원

[게임회사라면 이 정도는 돼야지~]
• 하루 근로시간 7시간! 9시-10시 자율출근하세요
• 프로젝트가 끝나면 연 5회 리프레시 휴가
• 장기근속자 포상휴가(3/6/10년마다 휴가비까지!)
• Intermediate진급 시 호텔숙박권 지원

[위의 항목도 너무 심심한가요? MondayOFF만의 문화]
• 매달 첫번째 월요일에는 원하는 액티비티를 골라서 할 수 있는 MondayOFF DAY!
• 지금까지 베이킹,노래방,PC방,롯데월드 등 활동
• 물론 활동비와 식대 모두 회사에서 지원해줍니다.
• IT 게임 스타트업이기 때문에 시도해볼 수 있는 나만의 기획과 자율적인 업무 분위기

먼데이오프는 지원자 스스로의 가능성을 믿기에 전폭적으로 지원합니다!"
일렉트로닉아츠코리아,"마감일
상시",[Unannounced Project] 클라이언트 개발자(Client Software Engineer),게임 클라이언트 개발자,"• 경력 2년 이상 
• C/C++, STL의 능숙한 개발자
• 협업에 어려움이 없고 팀 개발 프로세스에 익숙하신 개발자

[필수 제출 서류]
• 국문 이력서 및 경력 기술서
• 국문 자기소개서","• 다양한 컨텐츠 개발 경험
• 다양한 상용 엔진 개발 경험
• UI/UX에 대한 깊은 관심과 경험
• 라이브 서비스에 필요한 빌드 관리 및 배포 경험
• gRPC나 Protobuf 활용 경험과 이해
• Framework, Rendering, Game Logic, Network, Sound, Debugging, System등의 specialist
• C++외의 활용 가능한 프로그래밍 언어
• 컴퓨터 공학전공자
• 책임감과 열정이 있으신 분
• 커뮤니케이션 스킬에 능숙하신 분
• 팀 리더의 경험이 있으신 분","경력
경력 2~15년","C
C++",https://www.jumpit.co.kr/position/13320,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
일렉트로닉아츠코리아,"마감일
상시",[피파온라인4] Client Software Engineer (Engine),게임 클라이언트 개발자,"• 최소 7년 이상의 관련 업무 경험 
• C/C++에 대한 깊은 이해 
• 기본적인 수학 소양 
• 풍부한 디버깅 경험 
• 수려한 커뮤니케이션 스킬 
 
[필수 제출 서류] 
• 국문 이력서 (상세 경력기술 포함) 
• 직무 관련 포트폴리오","• 다양한 컨텐츠 개발 경험 
• 라이브 서비스에 필요한 빌드 관리 및 배포 경험 
• C++외의 활용 가능한 프로그래밍 언어 
• Scaleform이나 ActionScript를 이용한 개발 경험 
• 컴퓨터 과학, 수학, 물리학, 또는 관련 분야의 학사 학위 
• 실제 축구나 축구 게임에 대한 관심과 이해 
• 책임감과 열정이 있으신 분 
• 협업과 커뮤니케이션 스킬에 능숙하신 분","경력
경력 7~15년","C
C++",https://www.jumpit.co.kr/position/14898,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
일렉트로닉아츠코리아,"마감일
상시",[피파온라인4] Client Software Engineer - 게임클라이언트,게임 클라이언트 개발자,"• 7년 이상의 유관 경력 
• C/C++에 대한 깊은 이해 
• 풍부한 디버깅 경험 
 
[필수 제출 서류] 
• 국문 이력서 (상세 경력기술 포함) 
• 직무 관련 포트폴리오","• 다양한 컨텐츠 개발 경험 
• Android / iOS 모바일 개발 경험 
• UI/UX에 대한 깊은 관심과 경험 
• 라이브 서비스에 필요한 빌드 관리 및 배포 경험 
• RESTful API 활용 경험과 이해 
• C++외의 활용 가능한 프로그래밍 언어 
• Scaleform이나 ActionScript를 이용한 개발 경험 
• 컴퓨터 과학 전공자 
• 실제 축구나 축구 게임에 대한 관심과 이해 
• 책임감과 열정이 있으신 분 
• 협업과 커뮤니케이션 스킬에 능숙하신 분","경력
경력 7~15년","C++
C
Android OS
iOS
REST API",https://www.jumpit.co.kr/position/14897,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
토즈,"마감일
상시",Unity 개발 경력직 채용,게임 클라이언트 개발자,• 없음,• C++ 가능자 우대,"경력
경력 4~15년","C++
Unity",https://www.jumpit.co.kr/position/14665,"• 연간 휴가 10일(근무일기준)
• 체력단련장 무상이용
• 저녁 회식 없음
• 필요 도서 무제한 제공
• 생일 용돈 지급"
앤서스랩코리아,"마감일
상시",[슬롯] Slot Client,게임 클라이언트 개발자,"• 게임 개발 경력 3년 이상 또는 그에 준하는 경력을 보유한 분
• Unity, C# 개발에 능숙한 분
• 서버 연동 환경 작업에 익숙하고 디버깅에 능숙한 분
• 새로운 개발 툴과 언어를 배우고 습득하는데 적극적인 분
• 협업과 커뮤니케이션에 능숙하며 꼼꼼하고 밝은 분
• Cocos creator, Typescript 개발에 능숙한 분","• 슬롯 개발 경험이 있는 분
• HTML5 개발에 대한 이해가 있는 분
• spine 사용에 능숙한 분
• Java, JavaScript 언어를 사용하여 게임 개발이 가능한 분
• 라이브 환경에 따른 유지보수 및 패치 경력이 있는 분
• 영문 문서를 이해하거나 대화할 수 있는 분
• 슬롯 머신 게임에 대해서 잘 알고 흥미가 있는 분","경력
경력 3~10년","Unity
HTML5
Java
JavaScript
Lua
C#",https://www.jumpit.co.kr/position/13332,"[구성원분들의 삶을 든든하게 지원해드려요]
• 💰 업계 최고 수준의 성과급(상/하반기, 年 2회)을 지급해 드려요.
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• 🕙 9시~1시 사이 자율출근제도를 활용해 보세요.
• 📚 성장을 위한 교육비 연 200만원과 도서비를 무제한으로 지원해 드려요.
• 🏣 100만원 상당의 대학병원 검진 & 각종 예방 접종 받으세요.
• 💌 1년에 한번 오는 생일자 상품권 15만원을 지원해 드려요.
• 🍖 명절엔 가족과 함께 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 🚖 야간 근로 후, 택시비 전액 지원해 드려요.
• 🚗 장거리 출/퇴근 주차비를 지원해 드려요.
• 🎁 신규 입사자분들에게 Welcome Kit 를 지급해 드려요.
• ☕ 매일 아침 조식 서비스와 스낵바&음료를 무제한으로 이용하실 수 있어요.
• 💻 업무를 위해 필요한 최신형 장비를 지원해 드려요.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
