회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
앰플트리,"마감일
상시",[일산 마두역] 웹퍼블리셔,웹퍼블리셔,"• 웹 퍼블리싱 경험 보유자 (신입의 경우 포트폴리오 중점 확인)
• PPT, Figma 등 다양한 SW 기술 습득이 가능하신 분
• 경기도 고양시 거주자","• 웹 접근성, 웹 표준, 크로스 브라우징 등 개발에 대한 이해가 있으신 분
• 사고가 유연하고 밝고 긍정적이신 분","경력
신입~5년","JavaScript
HTML5
CSS 3
JSP
Figma",https://www.jumpit.co.kr/position/10471,"• 가족친화인증 기업 앰플트리는 출퇴근제 or 유연 근무제의 선택이 가능합니다.
• 자기 의사 표현이 자유롭게 가능한 젊고 자유로운 회사입니다.
• 칼퇴는 기본, 연차 및 월차의 경우 눈치보지 않고 1일 전까지 보고 후 사용 가능
• 회사보단 직원의 자기 계발 향상과 행복을 추구합니다."
오케스트로,"마감일
상시",UI/UX 퍼블리셔,웹퍼블리셔,"• 웹 퍼블리싱 또는 프론트엔드 개발 경력이 3년 이상이거나 그에 준하는 실력을 갖추신 분
• 크로스 브라우징, 반응형 웹 및 모바일 사용자 환경에 대한 이해가 높으신 분
• 웹 표준 및 웹 접근성을 고려한 개발 경험 있으신 분
• Figma 사용 경험 있으신 분
• HTML5, CSS3, JavaScript를 이용한 퍼블리싱에 능숙하신 분
• UI Component 개발 및 개선 능력을 가지신 분
• 팀원 또는 타 직군과 협업 및 소통이 원만하신 분","• Vue.js 등의 Javascript 프레임워크, Webpack 같은 개발 도구를 경험해 보신 분
• Photoshop, Illustrator 등 디자인 툴 사용 가능하신 분
• Material Design 등 Design System에 대한 이해도 높은 분
• 웹 접근성 인증마크 획득 프로젝트 경험이 있으신 분","경력
경력 3~10년","HTML5
CSS 3
JavaScript
Figma
Vue.js",https://www.jumpit.co.kr/position/13620,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9~10) 
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요 

• 각종 휴가 지원 
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요 

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등"
시니스트,"마감일
상시",웹퍼블리싱,웹퍼블리셔,"• 웹 퍼블리싱 경력 2년 이상
• 웹표준 / 웹접근성 / 크로스브라우징 / 반응형웹 가능자
• HTML / CSS3 / Javascript / Jquery 등
• 라이브러리 활용 가능자
• 포토폴리오 필수(본인 기여도 기재)","• Tailwind 경험
• SASS/SCSS 경험 보유자
• React 개발/협업 경험 보유자
• SEO 고려한 개발 경험자
• 간결하고 효율적인 코드를 추구하는 분
• 팀원들과 커뮤니케이션에 적극적이며, 협력하시는 분
• 자기주도적이며, 팀원들과 함께 문제 해결을 즐기시는 분","경력
경력 2~20년","HTML5
CSS 3
JavaScript
Figma
TailwindCSS",https://www.jumpit.co.kr/position/11560,"• 4대보험
• 성과에 따른 연말 보너스
• 능력에 따른 스톡옵션
• 열정에 따른 교육 지원
• 눈치없이 연차 사용가능
• 듀얼모니터 지원
• 최신형 맥북 지원
• 무제한 간식 및 커피 제공"
파인애플피티엘,"마감일
상시",프론트엔드 웹퍼블리셔,웹퍼블리셔,"• 웹표준, 웹접근성, 반응형 웹 제작 가능자
• html5, css3에 대한 기본지식과 실무 가능자
• javascript, jQuery 사용 가능자","• 웹에이전시 경력자
• php, 그누보드5, FTP 사용 가능자 우대
• 소통이 원만하고 협업에 능한 분
• 긍정적인 마인드","경력
신입~10년","JavaScript
jQuery
Figma
Zeplin
PHP
React
Vue.js
AngularJS
CSS 3
html5",https://www.jumpit.co.kr/position/15246,"• 경조사비 및 경조휴가 지급
• 시차 출퇴근제 시행 (9 to 6 / 10 to 7)
• 점심시간 1시간 30분 / 스낵 24
• 장기근속자 포상
• 생일축하금 지급
• Family day
• Refresh 반차"
오감코퍼레이션,"마감일
상시",UIUX 퍼블리셔 프론트엔드 개발자 (경력) 상시채용,웹퍼블리셔,"• 학력/전공 : 무관
• 채용 대상 : 초급/중급/고급
• HTML, CSS에 능숙하신 분
• 웹표준및 웹접근성, 시멘틱 마크업, 크로스브라우징에 대한 이해가 있으신분
• 반응형, 모바일 웹에 대한 이해 및 제작이 가능 하신분
• javascript및 제이쿼리 활용이 가능하신분
• figma, xd, zeplin 협업 도구의 활용과 이해가 가능하신분
• 포트폴리오 제출 필수","• javascript 능숙자 
• React 등 프레임워크 기반 개발 유경험자 
• git등 협업툴 사용 가능하신 분","경력
경력 2~8년","JavaScript
HTML5
CSS 3
jQuery
Git
Figma
Zeplin
React",https://www.jumpit.co.kr/position/10133,"• 4대보험
• 청년내일체움공제
• 도서 및 교육비 지원 ( 인터넷 강의 )
• 자율복장출근
• 탄력시차 출퇴근 
• 자유로운 연차사용 ( HR 시스템 으로 사용 )
• 경조사 지원금
• 식비 지원금 ( 정규 전환시 법인카드 월 20 만원 식대지원 )
• 문화 생활의 날 ( 영화 / 뮤지컬등 다양한 문화의 날 진행 )
• 회식 강요 없음 
• 선물지원 ( 명절 / 생일 / 기념일 )
• 시설완비 ( 냉장고 / 전자레인지 / 커피머신 / 얼음정수기 / 먹거리 간식등 )
• 전동 높이조절 모션 데스크 전직원 지급 
• 듀얼모니터 지급
• 감성있는 회사 직원들과 고급스러운 인테이러
• 밝은 분위기"
레드테이블,"마감일
상시",웹 퍼블리셔,웹퍼블리셔,"• HTML / CSS / Javascript 사용 가능자
• 구축 및 유지보수 경험","• PHP / JAVA 개발 경험 있으신 분
• Github 활용 경험
• 팀원간 협업 및 소통이 원만한분
• 새로운 기술을 익히는데 거부감이 없는 분","경력
경력 1~5년","HTML5
JavaScript
CSS 3
Git",https://www.jumpit.co.kr/position/16098,"• 수평적 조직(CELL 제도) / 계급없음 / 닉네임 사용 
• 자유로운 연차 사용 (연차, 반차)
• 근로자 휴가지원사업 (금년 신청 만료)
• 자율복장
• 야근, 회식 없음
• 주로 20대 직원들로 구성되어 있어 자유롭고 창의적인 업무 분위기
• 부서 간 협업 및 소통 원할
• 커피, 차 제공
• 명절선물/귀향비
• 공기청정기
• 최신 노트북 지급"
위픽코퍼레이션,"마감일
2023-07-23",워드프레스 개발자,웹퍼블리셔,"• 워드프레스 개발에 관심 있으신 분
• 플랫폼 서비스에 대한 관심과 이해가 있는 분
• 원활한 커뮤니케이션과 협업 역량을 가진 분","• 워드프레스 사용 경험자
• PHP, MySQL 경험자
• HTML, CSS, JavaScript 경험자","경력
신입~4년","WordPress
PHP
JavaScript
HTML5
CSS 3",https://www.jumpit.co.kr/position/17295,"• 목표달성 1:1 전문강사 코칭
• 도서구입비, 교육비 무제한 지원
• 6개월 단위 인사고과에 따른 연봉협상/성과급 지급
• 생일상품권 + 반차 지급
• 대기업 안 부러운 경조사비 + 휴가 지급
• 명절선물 + 명절상여 지급
• 점심시간 1시간 30분
• 스낵바, 커피머신, 안마의자"
카이먼,"마감일
상시",웹퍼블리셔 채용,웹퍼블리셔,"• 경력 5년 이상
• 포트폴리오 제출 필수
• 반응형 웹, 반응형 쇼핑몰 구현 능력
• 웹 접근성, 웹표준, 크로스브라우징에 대한 이해","• 고도몰/카페24/퍼스트몰/메이크샵 등 솔루션 경험자 우대
• 쇼핑몰 퍼블리싱 경험자 우대
• 웹에이전시 경험자 우대","경력
경력 5~15년","HTML5
CSS 3
JavaScript
jQuery",https://www.jumpit.co.kr/position/8719,"• 지원금/보험
- 4대 보험, 각종 경조사 지원

• 급여제도
- 장기근속자 포상, 우수사원 포상, 퇴직금

• 선물
- 명절선물 및 귀향비, 생일 선물, 크리스마스 선물

• 교육/생활
- 점심식사 제공, 음료 및 간식 제공(각종 차, 커피, 간식 등)

• 근무 환경
- 회의실, 공기청정기, 사무용품 지급

• 조직문화
- 회식강요 안함, 야근강요 안함, 자유복장

• 리프레시
- 연차, 경조휴가제, 근로자의 날 휴무"
시큐어,"마감일
상시",WordPress(워드프레스) 기반 업무 담당자 채용,웹퍼블리셔,"• WordPress를 활용한 개발경력 및 프로젝트 경험이 있는 분
• PHP / CSS / javascript 사용에 경험 있으신 분
• 사이트 개발 및 운영관리 경험이 있으신 분
• 자사 플랫폼 사이트 리뉴얼 및 유지보수가 가능한 분
• 기본적인 AWS 서버 세팅부터 관리 및 유지보수가 가능한 분
 - 웹 · 모바일 기획 및 운영 경험이 있는 분
 - 다양한 도메인과 플랫폼에서 UX/UI 기획 경험을 가지고 계신 분
 - 서비스를 실제 구축하고 운영해보며 다양한 노하우를 쌓으신 분
• Figma 사용 가능자
• 포토샵, 일러스트레이터 사용 가능자","• RSS, API 연동 가능
• 구글 애드센스, 데이블 등 광고 운영 경험
• 워드프레스 제작 경험
• MS오피스, 구글닥스, 포토샵 등 편집툴 활용능력
• 오버커뮤니케이션을 지향하고 협업을 위한 소통에 적극적이신 분
• 긍정적인 마인드","경력
신입~11년","Java
WordPress
WooCommerce
CSS 3
JavaScript
React
HTML5",https://www.jumpit.co.kr/position/1247,"• 식비 20만원 제공 / 교통비 5만원 제공 / 9시반 출근 / 자유로운 연차 사용
• 음료, 간식 제공 / 우수사원포상 / 퇴직금 / 인센티브 /
• 자유복장 / 고사양 PC 제공"
시큐어,"마감일
상시",WordPress(워드프레스) 기반 업무 담당자 채용,웹퍼블리셔,"• WordPress를 활용한 개발경력 및 프로젝트 경험이 있는 분
• PHP / CSS / javascript 사용에 경험 있으신 분
• 사이트 개발 및 운영관리 경험이 있으신 분
• 자사 플랫폼 사이트 리뉴얼 및 유지보수가 가능한 분
• 기본적인 AWS 서버 세팅부터 관리 및 유지보수가 가능한 분
 - 웹 · 모바일 기획 및 운영 경험이 있는 분
 - 다양한 도메인과 플랫폼에서 UX/UI 기획 경험을 가지고 계신 분
 - 서비스를 실제 구축하고 운영해보며 다양한 노하우를 쌓으신 분
• Figma 사용 가능자
• 포토샵, 일러스트레이터 사용 가능자","• RSS, API 연동 가능
• 구글 애드센스, 데이블 등 광고 운영 경험
• 워드프레스 제작 경험
• MS오피스, 구글닥스, 포토샵 등 편집툴 활용능력
• 오버커뮤니케이션을 지향하고 협업을 위한 소통에 적극적이신 분
• 긍정적인 마인드","경력
신입~11년","Java
WordPress
WooCommerce
CSS 3
JavaScript
React
HTML5",https://www.jumpit.co.kr/position/1247,"• 식비 20만원 제공 / 교통비 5만원 제공 / 9시반 출근 / 자유로운 연차 사용
• 음료, 간식 제공 / 우수사원포상 / 퇴직금 / 인센티브 /
• 자유복장 / 고사양 PC 제공"
