회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
위메이드,"마감일
2023-07-31",DA(Data Analyst),DBA,"• 수학, 통계, 컴퓨터 과학 관련 학위
• 최소 5-7년의 업계(크립토 또는 전통 금융) 경험
• 운영 개선, 스케줄링, 분석 기술 적용에 대한 입증된 경험 및 엔지니어링 역할
• 뛰어난 문제 해결 역량 및 정량적인 분석 역량
• 뛰어난 커뮤니케이션, 프로젝트 관리 기술","• 최소 2개 이상의 이하 툴에 대한 경험 및 이해도 
　- Analytical software (e.g. R, SAS);
　- Data visualisation tools (e.g. Qlikview, Tableau, PowerBI,);
　- A relational or graph database management tool (e.g. SQL, NoSQL, Neo4J);
　- Programming (e.g. VBA, C++, Java, Python);","경력
경력 5~10년","VBA
R
Tableau
PowerBI
SQL
NoSql
Neo4j
Java
C++
Python
Sass",https://www.jumpit.co.kr/position/15711,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
에듀윌,"마감일
상시",에듀윌 데이타베이스관리자(DBA) 경력직 모집,DBA,"• 경력 3년 이상
• RDBMS(MS-SQL / MariaDB) 에 대한 이해도를 보유하신 분
• 성능 최적화, 모델링, 쿼리 튜닝, 모니터링
• 새로운 환경에도 거부감없이 배우고 싶어하며 성실한 분
• 해외여행에 결격사유가 없으며 남자의 경우 병역필 또는 면제자일 것","• 대규모 IT 서비스 DB 운영 경험 보유자
• DB 접근제어 및 모니터링 경험 보유자
• DB 서버 이중화 구성/운영 경험 보유자
• MySQL, Maria DB 운영 경험 보유자
• 동종업종 경력자 및 관련학과 전공자
• 해당 분야에서 우수한 성과를 이룬 경험 보유자
• 비흡연자 우대","경력
경력 3~15년","SQL
MSSQL
.NET
ASP.NET
Spring Framework
jQuery
Python
Elasticsearch
Spark
MariaDB",https://www.jumpit.co.kr/position/17593,"• 시차출근제
• 우수직원 및 장기근속 포상
• 마사지실 (힐링큐브) 운영
• 사내 도서관 및 독서모임제 운영
• 자기개발 지원"
플래티어,"마감일
상시",그루비사업부 데이터엔지니어,DBA,"• 경력 2년 이상
• Python, Scala 등 파이프라인 구축 업무를 수행할 수 있는 하나 이상의 개발 언어 숙련자
• AWS 클라우드 환경하에서 데이터 분석 시스템 운영 경험 보유자
• NoSQL(MongoDB, Elasticsearch등) 사용/운영 경험자","• 수학, 통계학, 컴퓨터 사이언스 전공 우대
• 데이터를 활용한 End to End 프로젝트 경험
• Hadoop, Spark등 분산처리 기술 이해
• Airflow등의 워크 플로우 개발 / 관리 경험
• Kafka, Flume, Storm등 실시간 스트리밍 처리
• 스스로 문제를 찾고 개선 의지 및 동료들과 적극적인 소통의지가 높으신분","경력
경력 2~10년","Python
Scala
Hadoop
Spark
MongoDB
Elasticsearch
AWS
MachineLearning
NoSql",https://www.jumpit.co.kr/position/16480,"[기본적인 것은 확실하게!]
• 4대 보험 가입
• 내일채움공제 지원
• 연 30만 복지 포인트 지급
• 단체 상해보험(실비보험) 가입

[동반성장을 지향합니다!]
• 자유로운 스터디 및 각종 컨퍼런스 참여 가능
• 장비 지원금(노트북/디지털 장비) 제공
• 업무관련 도서 지원

[활발한 교류를 통한 에너지 UP!]
• 각종 동호회 활동비 지원
• 팀별 회식비 지원

[소중한 워라벨!]
• 매월 셋째 주 수요일 빠른데이(5시 퇴근)
• 시차출퇴근데 시행(8시반 ~ 10시반 출근 자율 선택)
• 명절 및 창립기념일 상여&선물 지급
• 자유로운 연차사용 보장

[즐거운 일과 슬픈 일에도 함께해요!]
• 생일자 기프티콘 지급
• 각종 경조사비 경조휴가 지원

[쾌적하고 즐겁게 일할 수 있어요.]
• 안마의자, 음료수, 커피머신 구비
• 스트레스 해소를 위한 게임기 보유"
큐브엔시스,"마감일
상시",백엔드 개발(Java)/ data 분석,DBA,"• java 개발경험 3년 이상
• DBA 의 경우 Oracle 경력자","• 프로젝트 팀과 융합하여 업무를 진행하므로 
• 자유로운 의사개진과 표현이 필요하고, 팀웍을 잘 이해하는 분","경력
경력 3~10년","Oracle
PostgreSQL
MariaDB
Java
CSS 3
HTML5
Python
JavaScript
JSP",https://www.jumpit.co.kr/position/3610,"• 탕비실, 생일선물, 경조사 지원, 명절선물, 명절상여금, 4대보험, 퇴직연금, 단체보험, 기타 해외워크샵 등..."
비트나인,"마감일
상시",DB & 데이터 Engineer 채용,DBA,"• 학력 : 4년재 대학 졸업 이상 
• 경력 : 해당 DBMS 분야의 엔지니어 또는 DBA 경력자(2년이상, 10년미만) 
• 해당 DBMS(PostgreSQL, Oracle, Tibero, Altibase, EDB, eXperDB, MySQL, DB2 등)","• DBMS에 대한 애정과 역량을 발휘하고 싶은 경력자 
• DBMS QA(DBMS 기능 및 성능테스트) 경험자","경력
경력 2~10년","PostgreSQL
Oracle
Tibero
MySQL
DB",https://www.jumpit.co.kr/position/16736,"[우리는 이런 기업문화를 가지고 있어요.] 
• 서로 배울 수 있는 동료가 많은 회사를 만들어 가고 있어요.
• 신뢰를 기반으로 개개인의 자율성을 최대한 보장해요.

[우리는 이렇게 일해요.]
• 업무 관련 정보는 모두에게 투명하게 공개해요. 
• 실수를 두려워하지 않고 더 많이 연구 해보는 걸 좋아해요. 
• 직급과 상관 없는 수평문화를 지향해요.

[우리는 이런 동료와 함께 일하고 싶어요.]
• 무엇보다 내가 하는 일이 재미있는 분 
• 본인의 전문 분야에서는 자신감이 넘치시는 분
• 포지션에 관계없이 어울릴 수 있고, 적극적인 커뮤니케이션을 하려고 노력하는 분

[복지 및 지원]
• 업무 관련된 도서는 언제든 살 수 있어요.
• 편의점 부럽지 않은 간식들과 음료수가 가득 해요.
• 점심은 회사 근처 맛집에서 제공받은 포인트로 식사해요.
• 각종 경조사 지원 및 건강검진을 지원해요.
• 워크샵/ 사내동호회 활동을 지원해요.

[업무 환경]
• 업무에 필요한 장비는 최대한 지원하고 있어요.
• 다양한 툴(Google, Confluence 등)을 유료로 사용하고 있고, 좋은 툴이 있다면 제안하고 함께 사용할 수 있도록 언제나 열려 있어요. 


#휴게실 #자기계발 #도서구매비 #식비 #건강검진 #복지포인트 #문화비 #커피,차,간식제공 #중식제공"
스마트스코어,"마감일
상시",[골프IT플랫폼 스마트스코어] DBA 개발자,DBA,"• MySql 특히, AWS aurora 설치/구성/운영 경력자
• DB 설계/튜닝, 심도 있는 쿼리작성 경력 5년 이상
• DB 백업/복구/ETL 경력자
• 대용량 DBMS 운영 및 마이그레이션 경험자","• PHP, JAVA 개발 경험
• ERP 설계 경험","경력
경력 5~20년","MySQL
PHP
ERP
R
SQL
Python",https://www.jumpit.co.kr/position/8501,"• 편리한 출퇴근(삼성역 2분 거리)
• Refresh Day: 주 1회 1시간 늦게 출근(10 to 6)
• Happy Day: 반기 1회, 본인 혹은 가족 생일 등 중요한 날 조기퇴근/상품권 지급
• 통신비 일부 지원
• 자사 골프장 그린피 할인
• 자사 의류 상시 할인
• Brand Day: 마켓, 부킹, 해외투어, 국내투어, 맥케이슨, 위드리치 등 자사서비스 비정기 할인 행사
• 골프레슨 지원: 레슨비/연습장비 일부 지원
• 종합건강검진 지원
• Get Together: 월 1회 파트단위 식사 혹은 문화생활 지원
• Sports Day: 연 1회 전직원이 단합하고 교류할 수 있는 체육행사/워크숍 진행
• 자유로운 연차 사용, 자율복장
• 동아리활동: 사내 동아리 지원, 활동비 지급
• 직무 관련 교육/세미나 일부 지원
• 헬스장 제휴 할인
• 명절 및 연말 조기 퇴근
• 명절 선물 지급
• 경조사 휴가 및 경조금 지원
• 고급 원두/커피머신, 스낵 자판기 설치
• 5년, 10년 장기근속자 격려 
• 연 1회 본인 희망 시 2주 무급휴가 활용 가능(연차와 붙여 사용 가능)
• 전 직급 '매니저'로 소통하는 수평적 조직 문화
• 강요 없는 회식 문화"
부동산플래닛,"마감일
상시",DBA,DBA,"• DBA 관련 경력 2년 이상
• 다양한 문제해결 능력을 보유하신 분
• 서비스 구조에 대한 이해를 바탕으로 DB설계, 데이터 모델을 경험하신 분","• RDBMS(Prostgresql, MYSql, MSSql) 경험자
• Gis(Qgis, Geoserver) 경험자
• R 데이터분석 경험자
• 고가용(HA) 시스템 구축 경험자
• 관련 자격증 소지자
• 협업에 대한 긍정적이고 적극적인 마인드를 가지신 분","경력
경력 2~5년","MachineLearning
BigData",https://www.jumpit.co.kr/position/13159,"🎁 근무환경
• 신규입사자 온보딩 프로그램(웰컴키트, 버디 등)
• 카페테리아 운영
• 상호 존중을 바탕으로 한 수평적 문화
• 눈치 볼 필요 없는 4시간 단위의 연차

🎁 성장지원
• 직무교육 지원(세미나, 도서구입비 등)
• 우수사원 포상
• 장기근속자 포상

🎁 그 밖의 복리후생
• 폭넓은 경조사 지원
• 연 1회 건강검진"
위메이드,"마감일
2023-09-12",[전기아이피] 게임 DBA,DBA,"• DBA 경력 2년 이상
• SQL Server 또는 MSSQL , MYSQL 구축 및 운용 경험
• T-SQL 및 데이터 추출/분석에 필요한 SQL 기술적 역량을 보유
• 데이터베이스 최적화 , 성능 개선 등의 튜닝 경험","• 게임 데이터에 대한 이해와 데이터 설계 /추출 경험이 있는 분
• 머신 러닝에 대한 이해와 모델링에 관심이 있는 분
• Cloud DB 운영 경험이 있는 분
• 원활한 커뮤니케이션이 가능하신 분","경력
경력 2~10년","MSSQL
MySQL
SQL",https://www.jumpit.co.kr/position/17195,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
엔디소프트,"마감일
상시",DBA (데이터베이스 운영 관리) 부문,DBA,"• DB 시스템 관리 경력자
• Postgresql 운영 경력자

• 근무지: 부산시 해운대구 / 서울 강남 근무 (구직자 선택사항)","• DBMS, SQL 전문가

• 공통 우대사항
- 영어가능자 (독해)
- 대용량 실시간 데이터 파이프라인 설계 및 구축 경험이 있으신 분 
- 커머스 데이터 기반 AI 모델 서빙 상용화 경험
- 통계학,수학,산업공학등 관련 전공자
- 상기 1개 항목 가능자 우대","경력
경력 2~9년","SQL
PostgreSQL",https://www.jumpit.co.kr/position/2411,"• 짧은 근무시간 1일 360분, 주5일 근무
• 매년 해외 워크샵 전액 지원 (현재까지 갔던 곳 하와이, 필리핀, 괌, 동남아 외 다수, 한국에서 비행거리 6시간 안쪽으로만 가는듯...)
• 서적 및 자기개발비 지원
• 노동법 매우 확실히 아주 정확히 준수 (연차 반차 자유 사용, 빨간날 다쉼, 간헐적으로 대표가 평일도 쉬게 해줌)"
앤서스랩코리아,"마감일
상시",[Promo Cashgame] Tableau,DBA,"• Tableau Desktop 및 Server 역량 필수
• 데이터 소스 및 연결 관리, 데이터 시각화, 대시보드 및 보고서 개발, 데이터 분석 등에 대한 경험이 있는 분
• SQL 쿼리 역량이 중급 이상인 분
• 데이터 분석 또는 데이터 시각화 분야에서 경력이 최소 3년 이상인 분
• 원활한 커뮤니케이션과 문제 해결 능력을 보유한 분
• 영어 Reading & Writing 에 지장이 없으신 분","• 4년제 해외 영어권 대학 졸업자 또는 5년 이상 영어권 국가에 거주한 경험이 있는 분
• Python, R, SAS, MATLAB 등의 데이터 분석 도구에 대한 지식과 경험이 있는 분
• AWS, Azure, Google Cloud Platform 등의 클라우드 플랫폼 경험이 있는 분","경력
경력 3~10년","SQL
Python
R
MATLAB
AWS
AZURE",https://www.jumpit.co.kr/position/16122,"[구성원분들의 삶을 든든하게 지원해드려요]
[Benefit]
• 💳Life Style에 맞추어 사용할 수 있는 복지포인트를 지원해 드려요.(연 250만원)
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• ☕매일 아침 조식 서비스와 스낵바 & 음료를 무제한으로 이용하실 수 있어요.
• 💌1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖명절엔 역시 고기! 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 💻업무를 위해 필요한 최신형 장비를 지원해 드려요.
• 👨‍👧‍👧와글와글~ 조직 활성화를 위한 비용을 매월 지원해 드려요.(월 11만원 + α)
• 💑🏻일과 동료를 알아가는 시간! 워크샵 비용을 1인당 연 40만원을 지원해 드려요.
• 🤹🏻‍♂️동료들과 함께하는 슬기로운 취미 생활을 지원해 드려요.(동호회 1인, 월 최대 10만원)
• 🤼‍♀️알고보니 내 친구가 인재?! 사내 인재추천시 추천금을 최대 1,500만원 까지 지급해 드려요.
• ⏱️시간 단위 연차 제도로 자유롭게 연차를 사용해요! 남은 연차는 모두 수당으로 지급해 드려요.
• 📚성장을 위한 교육비 연 200만원을 지원해 드려요.
• 📖직무와 관련된 도서비를 무제한으로 지원해 드려요.
• 👩‍💻직무 도서 외 e-book 서비스를 지원해 드려요.(Feat. 밀리의 서재)
• 📑단체상해보험을 지원해 드려요.(본인 + 가족 1인 지원)
• 🏣매년 100만원 상당의 대학병원 검진 & 각종 예방 접종을 지원해 드려요.
 (본인 + 최대 가족 2인 검진 지원)
• 💊전문 심리 상담 서비스를 지원해 드려요.(1인, 연간 최대 5회 상담 지원)
• 🚛이사하는 날 이사 휴가를 지원해 드려요.
• 🎎인생의 기쁨과 슬픔을 함께 나누어요. 각종 경조사 비용을 지원해 드려요.
• 🚖안전한 귀가를 위해 저녁 11시 이후 퇴근 시 택시비를 전액 지원해 드려요.
• 🚗장거리 출·퇴근을 위한 주차비를 지원해 드려요.
• 🎁환영하는 마음을 가득 담아 Welcome Kit 를 지급해 드려요.
※ 각종 복리후생 제도는 구성원들의 니즈에 따라 변경될 수 있습니다.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
위메이드,"마감일
2023-09-07",DBA,DBA,"• DBA 경력 5년 이상
• SQL Server 또는 MySQL의 구축/운용 경험이 있는 분
• 대용량 RDBMS에 대한 기본 지식과 설계/개발 경험이 있는 분
• SQL/ Stored Procedure 등 개발에 필요한 기술적 역량을 보유하고 있는 분
• 로그 데이터 추출, 분석/ 서버 통합/ DB 마이그레이션 경험이 있는 분","• 게임 or 플랫폼 DB 운용, 개발/ 게임 오픈 or 라이브 서비스 경험이 있는 분
• Azure, AWS, GCP 등 클라우드 플랫폼에 대한 DB 운영 경험이나 이해가 있는 분
• Git, SSDT등을 활용한 형상관리, CI/CD 프로세스에 대한 관심이 있는 분
• 새로운 개발 환경, 언어, 기술을 익히는 것에 대한 두려움이 없고 learning curve가 좋은 분
• 합리적인 커뮤니케이션 스킬을 통해 각 분야의 담당자들과 생산적인 협업을 하실 수 있는 분","경력
경력 5~10년","Git
AZURE
SQL
MySQL
GCP
AWS",https://www.jumpit.co.kr/position/17117,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
일렉트로닉아츠코리아,"마감일
상시",[Unannounced Project] Software Engineer (DBA),DBA,"• 관련 분야 경력 3년 이상 
• NoSQL (MongoDB) 및 RDBMS 라이브 서비스 운영 경험
• Linux, Cloud 환경에서 Javascript, Python을 통한 서비스 개발 경험
• 대규모 데이터 분산처리 시스템을 개발 및 운영하였거나 관련 오픈소스 기술 경험(Kafka, Spark 등)
• SQL에 대한 이해, DBMS의 Query 처리에 대한 이해

[필수 제출 서류]
• 국문 이력서 및 경력 기술서
• 직무 관련 포트폴리오","• Tools, Dashboard등 analytics data pipeline에 대한 이해와 경험
• kubernetes, Docker 등의 컨테이너 기반 서비스 운영 및 경험 
• Document oriented database 및 NoSQL을 통한 서비스 개발 경험(mongodb, redis 등)
• 웹 서비스의 개발 및 운영 경험
• 많은 트래픽을 처리하는 웹서비스 또는 분산 서버 시스템 경험
• Kubernetes 등 컨테이너 기술을 이용한 클러스터 운영 경험이 있으신 분
• 라이브 환경을 파악하기 위하여 다양한 수집 및 모니터링 툴을 구현하거나 이용해 보신 분
• 컴퓨터공학 전공자
• 다양한 프로그래밍 언어 개발 경험이 있으신 분 (C, C++, Python, Go, Typescript)
• 원활한 커뮤니케이션과 효과적인 문제해결 능력을 갖추신 분","경력
경력 3~13년","Kubernetes
Docker
NoSql
MongoDB
Redis
C
C++
Python
Go
TypeScript",https://www.jumpit.co.kr/position/13319,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
한류뱅크,"마감일
상시",DBA 경력자 모집,DBA,"• DBA 경력 5년(MY-SQL, MongoDB) 이상 또는 그에 준하는 역량을 보유하신분
• MYSQL 성능 최적화(Query 성능 개선) 경험이 있으신분
• DB 모델링 
• 개발/운영 부서와 원활한 커뮤니케이션 능력 보유자
• SQL 및 PL/SQL 작성 능력 보유자","• 웹서비스에 대한 이해도가 높으신분
• ISMS인증심사 및 그외 심사 대응 경험이 있으신분
• DBA 업무에 대한 열정을 보유하신분","경력
경력 5~15년","MySQL
MongoDB
SQL
DB
MSSQL",https://www.jumpit.co.kr/position/14619,"• 중식
• 여름휴가 5일
• 최신장비
• 경조사비
• 교육비
• 도서비
• 야근X
• 주1회 재택근무
• 주차지원"
와디즈,"마감일
상시",DBA,DBA,"[우리는 이런 분들을 찾고있어요.]
• 5년이상 RDB 구축 및 운영 경험이 있으신 분 (MySQL 3년 이상 운영 경험)
• DB 백업 및 장애 대응 경험이 있으신 분
• 2년 이상 NoSQL 구축 및 운영 경험이 있으신 분

[아래 문항에 대한 답변을 이력서에 작성하여 제출해주세요.]
• 지원자님이 생각하시는 와디즈는 어떤 회사인가요? 왜 와디즈에서 함께 하고 싶은 마음이 드셨나요?
• 와디즈가 하고 있는 일을 살펴보셨나요? 내가 합류해서 꼭 해보고 싶은 일이 있다면 기록해주세요.","[이러한 분이시라면 더욱 좋아요.]
• MySQL 운영 튜닝 경험이 있으신 분 - MHA 구축 및 클러스터링 활용 등
• 쿼리 튜닝을 통한 서비스 응답시간 개선 경험이 있으신 분
• 도메인 별 DB 분리 및 클러스터링 구축 경험이 있으신 분
• 마이크로 서비스 아키텍처에 대한 높은 이해도를 가지신 분
• Flyway, Liquibase 활용 경험이 있으신 분

[함께할 분들에게 전하는 한 마디]
“와디즈의 DB는 안정적인 단계로 진입하고 있어요. 더 높은 수준의 DB 아키텍처를 구성하고 싶으신 분은 함께 하면 좋겠습니다~!”
“항상 즐겁고 신나게 일할 수 있는 환경을 찾으시는 DBA 분은 꼭 지원해 주세요.”","경력
경력 5~10년","RDB
DB
MySQL
NoSql
MongoDB
GrapheneDB",https://www.jumpit.co.kr/position/16609,"1. 윤택한 '라이프 디자인'을 지원해요.
• 개발자 IT장비 구매지원 연 100만원
• 와디즈 펀딩 포인트 연 100만원 지급
• 구성원의 삶을 지원하기 위해 심리/법률/재정 상담(EAP) 지원
• 도서무한지원
• 피트니스센터 지원

2. 나와 가족들의 안전과 건강을 지켜요.
• 단체상해보험 가입 지원(본인, 배우자, 자녀, 부모)
• 건강검진

3. 출퇴근을 유연하게 해요.
• 유연근무제
• 출퇴근셔틀버스

4. 잘 쉬어야 더 잘 일할 수 있어요.
• 무료 스낵바
• 사내 카페
• 수면실"
더이앤엠,"마감일
상시",기술개발부 DB팀,DBA,"• 학력 : 무관
• 경력 : DBMS 부문 3년 이상
• SQL Server 및 RDBMS 이해와 실무 경험 있으신 분
• 데이터베이스 개발 경험 (T-SQL, Ansi SQL, Etc) 있으신 분
• 데이터 모델링에 대한 경험(모델링 절차 / 정규화 및 비정규화) 있으신 분
• Windows, Linux, Cloud 환경에 대한 기본 지식 있으신 분","• 데이터 모델 검수 및 가이드 경험 있으신 분
• 데이터 흐름 분석 및 데이터 표준화 경험 있으신 분","경력
경력 3~7년","SQL
DB
Windows
Linux",https://www.jumpit.co.kr/position/13701,"[복지 및 문화]
• 남들 일할 때 우리는 휴식
　- 주 4.5일, 주 35시간 근무
　- 금요일 오후 조기 퇴근
• 눈치 보지 말고 퇴근하자
　- 야근 없는 문화 추구(어쩌다 야근 시 교통비 지원)
• 밥은 먹고 일하자
　- 식사 대용 시리얼 및 우유 제공
　- 취향 존중! 점심 식대 지원
　- 어쩌다 야근 시 석식 지원
• 음료는 회사가 책임 진다
　- 사내 카페에서 다양한 음료 무제한 무상 제공
　- 카페테리아에 캡슐 커피와 차 및 탄산음료 항시 제공
• 열심히 일한 자 여 떠나라
　- 자유로운 연차 사용 및 사용 장려
　- REFRESH 휴가 및 휴가비 지원(연차 외 별도 부여)
• Level UP 지원
　- 자기개발비 지원
　- 부서활동비 및 팀별 워크샵 지원
　- 직원 휴게 공간 구비
• 자녀 및 본인 학자금 지원
 - 자녀 학자금 지원(미취학~대학교 까지)
 - 본인 대학교, 대학원 등 학자금 지원
• 기쁨은 함께 하면 두배
　- 생일자 상품권 지급 및 조기퇴근
　- 결혼기념일 케익 및 상품권 지급
　- 가족의 날 조기퇴근
　- 졸업자 축하선물 및 휴가 지원
　- 경조금 및 경조휴가 지원
　- 출산휴가 및 육아휴직 지원
　- 자녀 출산/첫돌 축하금 및 휴가 지원
• 장기근속, 우수가원,인재추천 포상
• 설,추석 명절 임직원 선물 지급
• 매출액 및 성과별 인센티브 지급
• 임직원 건강 지원"
일렉트로닉아츠코리아,"마감일
상시",[피파온라인4] Data Engineer,DBA,"• 최소 3년 이상의 관련 업무 경험
• Apache Spark를 이용한 대용량 데이터 처리 경험
• 데이터 분석 및 라이브 서비스를 위한 대용량 데이터 파이프라인 개발 경험
• 원활한 커뮤니케이션과 효과적인 문제해결 능력

[필수 제출 서류]
• 국문 이력서 (상세 경력기술 포함)
• 직무 관련 포트폴리오","• 데이터 시각화 및 간단한 형태의 데모 프로젝트 개발 가능하신 분
• 기본적인 데이터 분석 능력이 있으신 분","경력
경력 3~10년","Apache Spark
MachineLearning",https://www.jumpit.co.kr/position/17418,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
타이드스퀘어,"마감일
상시",Data Engineer (데이터 엔지니어),DBA,"• 프로그래밍 언어 (Python 우대)
• 데이터 수집, 처리, 저장에 대한 업무 경험
• 데이터 파이프라인 관련 도구 개발 혹은 오픈소스 활용 경험
• 컴퓨터 공학, 통계학 혹은 관련 기술분야 학사, 혹은 이와 동등한 경험","[우대사항]
• 오픈소스 스케쥴러 경험 (Airflow, NiFi 등)
• 오픈소스 Metric/Log 경험 (InfluxDB, Prometheus, ELK 등)
• 오픈소스 OLAP 경험 (Druid, ClickHouse, VictoriaMetrics 등)
• 오픈소스 시각화 도구 경험 (Grafana, Superset, Jupyter 등)
• 기타 데이터 관련 다양한 도구 개발 및 활용 경험

[Tech Stack]
• ubuntu, mac os
• aws, idc
• vm, docker, baremetal
• python(거의 대부분), java (아주 가끔씩), golang (아주아주 가끔씩)
• mysql, druid, influxdb, elastic search
• jupyter, superset, grafana
• github
• airflow, nifi
• jenkins, ansible
• tensorflow, scikit-learn
• slack, confluence, jira

[합류할 분에게 팀에서 드리는 말]
• 데이터를 통해서 다양한 여행 비지니스의 미션들을 해결하여 트레블 테크를 선도하는데 함께하고 싶습니다.
• 급변하는 여행 비지니스에서 데이터 기반의 문화를 확장시켜 나가고 싶습니다.","경력
경력 3~10년","Python
InfluxDB
Prometheus
ELK
Druid
Grafana
Superset
Jupyter
Ubuntu
macOS",https://www.jumpit.co.kr/position/16473,"• 업계 상위급 대우
• 중식대 일부 지원
• 심야 교통비, 식대 지원
• 다양한 경조사에 대한 경조지원금 및 유급휴가
• 장기근속 리프레쉬 휴가 지급(3년차, 6년차, 10년차)
• 설, 추석 명절 선물 지급
• 사내 라이브러리 운영
• 잔여연차수당, 퇴직금 별도 지급 등 법정의무사항 준수
• 4대 보험 및 종합 건강검진 지원
• 학자금 지원(단, 본인 대상 학위이자 회사가 인정하는 과정에 한함)
• 자유로운 연차/반차 사용
• Remote Work 가능
• 시차 출퇴근 제도 (09:00 ~ 11:00 사이 원하는 출근시간을 선택 가능)
• 생일 축하 선물 및 명절 선물 지급
• 연차, 직급과 무관한 역량 지향적 업무 문화"
