회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
파인더스,"마감일
상시",챗봇 개발자,인공지능/머신러닝,"• 대용량 데이터 처리 및 분석 경험 
• 자연어 처리(NLP), 딥러닝, 머신러닝에 대한 이해 
• 대용량 데이터 처리 및 분석 경험 
• GPT, BERT 등의 Transformer 모델에 대한 깊은 이해 및 개발 경험","• 챗봇 또는 대화 시스템 개발 경험 
• 자연어 처리(NLP)에 대한 기본적인 이해 
• 최신 NLP 연구 동향에 대한 지속적인 관심과 이해 
• 자연어 생성(NLG) 모델에 대한 이해 및 개발 경험","경력
신입~15년","Python
TensorFlow
PyTorch
Rest.li
JSON
NLP
DeepLearning
MachineLearning
Transformers",https://www.jumpit.co.kr/position/16931,"• 스타트업 문화 : 
활기찬 스타트업 문화를 추구하며, 다양한 아이디어와 창의성을 적극적으로 수용합니다.
수평적인 분위기에서 의사소통을 진행하며, 개개인의 역량과 성장을 중요시합니다.

• 최신 기술 리서치 및 적용 : 
다양한 최신 AI 기술을 리서치하고 현업에 적용, 직원들의 업무 스킬과 지식을 발전시킵니다.
AI 분야에 대한 지속적인 관심과 이해를 장려하며, 학습과 개인적인 성장을 지원합니다.

• 재택근무 및 유연한 근무 시간 : 
근무 시간에 있어 유연성을 가지고 개인의 업무 스타일에 맞춰 출퇴근 시간을 조정 가능
일부 업무에 대해서는 재택근무를 허용하고 있습니다.

• 경조금 및 경조사 지원 : 
결혼, 출산, 장례 등 가정 사건 시 경조금 및 경조사를 지원해 드립니다.
특별한 순간을 축하하고 지원하는 목적으로 마련되었습니다.

• 교육 및 훈련 지원 : 
업무 역량 향상을 위해 필요한 교육 및 훈련을 지원합니다.
인공지능, 머신러닝 등 관련 분야의 교육 비용을 부분적으로 또는 전액 지원합니다.
직원들은 최신 기술과 동향에 대한 학습 기회를 얻을 수 있습니다.

• 스톡옵션 : 
매라운드 별 스톡옵션 지급 협의합니다.

• 성과금 : 
근로자의 요청에 따라 언제든지 성과금 협의를 통해 동기부여를 제공합니다."
크로커스,"마감일
상시",[연구개발 SW AI팀] Senior Data Scientist,인공지능/머신러닝,"• AI 관련 학위 또는 실무 경험 7년 이상 (석/박사 경력 인정)
• 머신러닝 프로젝트 리딩 경험
• 논문을 이해하고 구현 할 수 있는 연구 및 개발 능력
• 데이터 기반 실험 및 모델을 실 서비스에 적용하고 개선하여 비즈니스 임팩트를 창출해 본 경험이 있으신분
• 다양한 직군과의 원활한 의사소통 및 협업이 가능하신 분
• 스스로 문제를 찾고 개선하고자 하는 분","• 전자전기 및 에너지 도메인에 대한 이해도가 높고, 경험이 있으신 분
• 머신러닝, 데이터마이닝, 통계 등 관련 분야의 석/박사 학위 
• 관련 분야 논문 등재
• AI 모델 개발 후 서비스 배포 등 상용 서비스 구현 경험
• 사용하는 기술의 원리를 깊게 파악하고, 실무에 적용해보신 분
• 원활한 영어 의사소통 가능자","경력
경력 7~20년","Python
AWS
GCP
AI/인공지능
BigData
MachineLearning",https://www.jumpit.co.kr/position/16670,"• 맥북 프로 15"" & iMac 27, 듀얼 모니터
• 플스 게임
• 안마의자
• 각종 경조사 지원
• 세미나 참가비 지원
• 도서비 지원
• 점심, 야근 식대 제공
• 간식 제공"
로민,"마감일
상시",자연어처리 개발자,인공지능/머신러닝,"• 자연어처리 및 딥러닝에 대한 지식과 논문을 읽고 구현할 수 있는 능력이 있는 분
• 각종 협업 도구에 익숙하고 새로운 툴을 사용하는데 적극적인 분
• 본인이 구현한 코드, 업무의 진행 상황 및 결과 등을 정확하고 체계적으로 문서화할 수 있는 능력이 있는 분
• 이공계(전공 무관) 학사 이상이신 분","• Sequence labeling, text segmentation 연구 경험이 있는 분
• Multi modality(Image, Text 등) 기반 머신러닝 알고리즘 개발 경험이 있는 분
• 머신러닝 관련 대회 참가 경험이 있는 분
• 머신러닝 관련 국제학술대회에 논문을 게재한 경험이 있는 분
• 관련 분야 석사학위 이상을 소지하신 분","경력
신입~10년","Python
Docker
PyTorch
TensorFlow
OpenCV
DeepLearning",https://www.jumpit.co.kr/position/17739,"1. 자율과 책임에 근거한 근무 환경을 제공합니다.
• 재택근무 제도
• 자율출퇴근 제도
• 자율적인 연차 사용 
• 자유로운 복장

2. 구성원의 성장을 응원합니다.
• 아낌없는 장비 지원 : 모니터 및 GPU 등
• 성장 지원 : 세미나, 교육, 자격증 응시료 및 도서 구입 지원

3. 무한 커피 무한 간식 제공

4. 기타
• 경쟁력 있는 연봉 및 보상
• 명절에는 소정의 선물과 상품권을 드립니다.
• 로민인들간의 교류를 위해 식사비를 지원합니다.
• 야근 시에는 저녁 식사와 택시비를 지원합니다.
• 근속기간에 따른 유급휴가 및 휴가비를 지원합니다."
에이아이이엑스,"마감일
2023-07-25","IOS, Android 크로스 플랫폼 앱 개발자",인공지능/머신러닝,"• Swift, Kotlin, Flutter 개발 경력 4년 이상
• IOS 및 Android 다양한 버전 대응 경험
• UI/UX 이해
• AI/ML에 대한 관심과 이해가 있으신 분","• AI/ML 경험
• CI/CD 경험
• 디지털 헬스케어 서비스 경험
• Clean architecture/MVP/MVVM 등 아키택쳐 경험","경력
경력 4~7년","Swift
Kotlin
Flutter
AI/인공지능
MachineLearning",https://www.jumpit.co.kr/position/17813,"• 100% 재택근무 및 자율근무 제도(이슈 발생시 출근)
• 직무능력 향상 교육지원
• 상위급 연봉수준 및 스톡옵션 기회 제공
• 수평적 업무환경"
로민,"마감일
상시",[전문연구요원] 자연어처리 엔지니어,인공지능/머신러닝,"• 자연어처리 및 딥러닝에 대한 지식과 논문을 읽고 구현할 수 있는 능력이 있는 분
• 각종 협업 도구에 익숙하고 새로운 툴을 사용하는데 적극적인 분
• 본인이 구현한 코드, 업무의 진행 상황 및 결과 등을 정확하고 체계적으로 문서화할 수 있는 능력이 있는 분
• 이공계(전공 무관) 학사 이상이신 분","• Sequence labeling, text segmentation 연구 경험이 있는 분
• Multi modality(Image, Text 등) 기반 머신러닝 알고리즘 개발 경험이 있는 분
• 머신러닝 관련 대회 참가 경험이 있는 분
• 머신러닝 관련 국제학술대회에 논문을 게재한 경험이 있는 분
• 관련 분야 석사학위 이상을 소지하신 분","경력
신입~10년","Python
Docker
PyTorch
TensorFlow
OpenCV
DeepLearning",https://www.jumpit.co.kr/position/17064,"1. 자율과 책임에 근거한 근무 환경을 제공합니다.
• 재택근무 제도
• 자율출퇴근 제도
• 자율적인 연차 사용 
• 자유로운 복장

2. 구성원의 성장을 응원합니다.
• 아낌없는 장비 지원 : 모니터 및 GPU 등
• 성장 지원 : 세미나, 교육, 자격증 응시료 및 도서 구입 지원

3. 무한 커피 무한 간식 제공

4. 기타
• 경쟁력 있는 연봉 및 보상
• 명절에는 소정의 선물과 상품권을 드립니다.
• 로민인들간의 교류를 위해 식사비를 지원합니다.
• 야근 시에는 저녁 식사와 택시비를 지원합니다.
• 근속기간에 따른 유급휴가 및 휴가비를 지원합니다."
리콘랩스(플리카plicar),"마감일
상시",3D AI Researcher(박사급),인공지능/머신러닝,"• 그래픽스 / 컴퓨터 비전 관련 분야 박사 학위 소지자 또는 석사 이후 3년 이상의 실무 경험
• 3D domain 데이터 및 좌표계 처리 경험
• 최신 Vision / Graphics AI 분야 논문 이해 및 응용 능력
• 영어를 통한 기초 연구 커뮤니케이션 능력","• Computer Vision / Graphics 주요 학회 또는 저널 저자 (CVPR, ICCV, NIPS, SIGGRAPH등)
• Implicit Neural Representation / NeRF 관련 분야 연구 경험이 있으신 분
• 3D Reconstruction 관련 연구/프로젝트 경험이 있으신 분
• 소프트웨어 엔지니어링 역량을 갖추신 분
• Geneartive AI 모델 설계 / 수정 / 제안 경험이 있으신 분
• Multi-modal AI 모델 프로젝트 경험이 있으신 분
• Reinforcement Learning 직접 구현 혹은 프로젝트를 통한 엔지니어링 경험이 있으신 분","경력
경력 3~10년","MachineLearning
DeepLearning
3D Rendering
CUDA",https://www.jumpit.co.kr/position/10080,"[개인의 라이프사이클에 집중해요]
• 근무시간은 스스로 정할 수 있는 유연근무제를 시행하고 있습니다.
• 사회적 거리두기와 관계 없이 최대 주2회 재택근무제도를 활용할 수 있습니다.

[업무에만 몰입하고 협업하며, 회사와 함께 성장해요]
• 무제한 도서 및 교육지원
- 리콘랩스팀에게 구성원의 성장 만큼 중요한 것은 없습니다.
- 성장에 도움이 된다면 회사에서 모두 지원하고 있습니다.

• 최고급 IT 장비 및 소프트웨어 지원
- 업무에 필요한 고사양 IT 장비와 소프트웨어를 지원하고 있습니다.

• 식대 및 간식지원
- 비용 걱정 없이 든든하게 식사하실 수 있도록 식대와 간식을 지원하고 있습니다.
- 메뉴선택 걱정 없이 넉넉한 점심/저녁식대(1식 13,000원/개인형 법인카드) 제공
- 스낵바 운영을 통한 무제한 간식, 음료, 커피(원두, 스타벅스 및 네스프레소 캡슐) 제공

• 리프레시 제도 지원
- 충분한 휴식과 재충전을 위한 리프레시 근무환경을 지원하고 있습니다.
- 3년마다 최대 10일의 리프레시 휴가와 여행지원금 제공
- 1년마다 일상에서 벗어나 원하는 장소 어디서든 최대 5일의 워케이션 근무환경 제공
- 자유로운 연차 사용으로 언제든 편하게 일상 재충전 가능한 조직문화 조성

• 경조사 지원
- 기본적인 경조사 이외에도 좋은 날에는 더욱 기쁠 수 있도록 리콘랩스팀 구성원이 함께 축하합니다.
- 생일 축하금, 생일반차 제공
- 결혼 축하금 , 결혼기념일 축하금, 출산 축하금 제공
- 우수사원 축하금 제공
- 명절(설/추석) 선물 제공

• 취미생활 지원
- 행복한 취미는 리콘랩스팀 구성원과 함께 즐길 수 있도록 소모임 활동을 지원하고 있습니다.
- 소모임 활동은 월 1회 문화의 날에 이뤄지며, 13시부터 활동하여 15시 이후 자율 퇴근 시행

• 오피스케어 지원
- 배경음악(BGM)이 흐르는 카페 같은 오피스(업무몰입도 UP)
- 업무에 불편함이 없는 최고의 오피스 환경 제공

• 수평적인 조직문화 추구
- 직급/연차에 상관 없이 누구나 자유롭게 발의하고 토론에 참여할 수 있도록 수평적 조직문화를 만들어 가고 있으며, 서로를 존중하는 ‘님’ 호칭문화를 사용하고 있습니다.
- 월 1회 타운홀 미팅을 통해 리콘랩스팀 성장과 혁신의 과정을 경험할 수 있으며, 내부 커뮤니케이션 협업 툴을 통해 투명하고 공정한 정보를 제공하고 있습니다."
무하유,"마감일
2023-07-31",[무하유/카피킬러] 자연어처리 인공지능 연구원(전문연구요원),인공지능/머신러닝,"• 석박사, 전문연구요원 대상(군 미필자)이신 분
• 신입/경력 (년수 무관) 
• 전산, 수학, 컴퓨터공학, 머신러닝 및 기타 관련 전공하신 분 
• 꾸준한 학습 의지와 실험 정신(호기심)을 보유한 분","• 인공지능 모델 학습부터 서빙/추론 API 개발까지 실전 경험이 있는 분
• 자연어 생성에 백그라운드를 가지신 분
• 멀티 GPU 환경에서의 연구 개발 협업 경험이 있으신 분
• 기술 개발 및 연구 내용을 문서화하는데 기여할 수 있는 분","경력
신입~5년","AI/인공지능
MachineLearning",https://www.jumpit.co.kr/position/17496,"• 자율복장 / 중식 제공 / 재직 3년마다 리프레쉬 휴가 / 반차, 반반차 휴가
• 우수직원 황금열쇠 수여 / 종합건강검진 지원 / 도서구입비, 직무교육비 지원 / 신규입사자, 생일자 선물 / 명절 선물 
• 사무실 내 공기정화식물이 많고 야외 테라스 있음 / 사무실에 공기청정기와 공조기 설치 / 휴게실 식음료 제공
• 운동기구(전동안마의자, 공중부상의자, 필라테스 기구, 철봉, 거꾸리) / 스터디큐브(업무집중 공간)"
크립토랩,"마감일
상시",ML Engineer,인공지능/머신러닝,"• Biomedical 데이터 활용 분야 연구, 산업체 경력 있으신 분
• Python, C++ 등의 프로그래밍 언어를 활용하여 ML알고리즘 개발이 가능한 분
• 동형암호기반 이해를 위한 수학적 기초 지식을 갖추신 분
• 새로운 분야의 데이터에 대한 관심과 열정이 있으신 분","• Bioinformatics, Computer Science, Statistics 등 유관분야 석사이상
• PPML(Privacy-Preserving Machine Learning)을 전공하신 분
• PyTorch 기반 framework 개발 가능
• Linux, Docker, Git 등의 개발환경에 익숙하신 분
• Kaggle, Dacon 등 Competition 경험자 및 우수 기록 보유자
• 다양한 형태의 데이터 전처리~분석 결과 도출 프로젝트 수행 경험이 있는 분","경력
경력 2~8년","Python
C++
Linux
Docker
MachineLearning",https://www.jumpit.co.kr/position/17386,"• 유연 근무제, 재택 근무제 실시 (부서별 상이)
• 복지포인트 연 240만원 지급 (매월 20만원씩 PAYCO 포인트로 지급)
• 연 1회 건강검진 지원 (유급휴가 1일 부여)
• 어학 강의 지원 (월 10만원 한도)
• 직무 교육 지원 (전액)
• 경조사 휴가 지원
• 기기 및 직무 관련 도서 구매 지원
• 간식 제공"
미니레코드,"마감일
상시",AI (딥러닝) 개발자,인공지능/머신러닝,"• 딥러닝 프레임워크(Tensorflow, PyTorch등) 활용 가능하신 분
• 오픈소스를 찾고 이해하며 스스로 적용할 수 있는 분","• Deep Learning 활용 프로젝트 경험
• P-tuning 활용 프로젝트 경험
• 관련 자격증 소지자","경력
경력 2~10년","C#
JSP
Java
DeepLearning
Spring Boot
PyTorch
TensorFlow
AI/인공지능",https://www.jumpit.co.kr/position/17585,"• 4대보험
• 스톡옵션 
• 명절 상여 및 특근수당
• 중석식 제공
• 경조금 및 경조휴가
• 간식제공 
• 월 1회 부서별 점심회식
• 자유로운 연차사용 
• 최신장비지원
• 콘도이용 지원 ""소노팰리체"" 전국 체인 1인당 연 3일 지원"
인터엑스,"마감일
상시","[울산] 데이터분석(이미지 및 영상 데이터 분석가, Data Scientist)",인공지능/머신러닝,"[이런 분이 필요해요!]
• 이미지 데이터에 대한 기초 지식 알는 사람
• Python을 활용하여 머신러닝/딥러닝 프로젝트 경험자
• OpenCV, Numpy, Tensorflow 및 Pytorch 사용 경험
• CNN 및 transformer 사용 경험
• 최신 기술에 관심이 많은 분
• 주도적으로 일을 만들고, 책임감 있게 리드하시는 분
• 다른 직군과 함께 문제를 정의하고 해결책을 찾을 수 있는 분 

[업무에 꼭 필요한 기술 스택 입니다]
• Python
• OpenCV, Numpy
• Pytorch or Tensorflow","[이런 분이면 더욱 좋아요!]
• 논문 및 특허 작성 경험
• 최신 논문 내용을 구현 가능한 분
• 최신 시계열 이미지 및 영상 딥러닝 / 머신러닝 알고리즘 작성자
• 컴퓨터공학, 산업공학, 전기전자 관련 학위","경력
경력 2~5년","PyTorch
OpenCV
NumPy
Python
TensorFlow
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/14413,"[업무진행]
• Google Workspace를 통해 업무를 진행하며, 구성원 간 시간을 존중하고 있습니다. 
• agile 조직 답게 구성원들을 서로 신뢰하며, 신속하게 업무를 진행합니다. 
• 모든 구성원은 고객 가치 창출을 목표로 일하고 있습니다. 

[업무지원]
• 당 떨어짐 방지 ! 다양한 간식들(커피,음료,과자)이 구비되어 있는 카페테리아! 
• 일의 효율을 위해 최신 장비 지원! 
• 식대지원 (개인 법인카드 지급)
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 월급날은 가족과 함께 보내세요 ! 패밀리 데이 운영 (조기퇴근)

[성장을 위한 지원]
• 자율복장
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 사내 카페테리아 운영 중 (커피, 음료 등 다양한 간식 구비) 
• 1년에 한번 일주일 통 큰 하계휴가! (최대 5일)
• 월급날(패밀리 데이) 가족과 함께 보내세요! (1시간 조기퇴근)
• 자유로운 연차 및 시간단위 연차 사용 가능!! 
• 패밀리데이 월급일 1시간 일찍 퇴근! 
• 모든 도서 구입 지원! (직원 성장에 필요한 부분은 아끼지 않아요!) 
• 교육 강의 지원! (업무 유관 교육 수강 신청 시 적극 지원하고 있습니다!) 
• 직무별 IX Academy 운영을 통해 커리어 성장 지원
• 사내 스터디 지원 (시험 합격 시 응시비용 전액 지원) 
• 직원 분들의 경조사를 지원하고 있어요 
• 추석 등 명절선물을 지급하고 있어요!"
비포플레이,"마감일
상시",데이터 사이언티스트,인공지능/머신러닝,"• 딥러닝을 통한 자연어처리(텍스트 전처리) 개발
 - BERT / GPT 모델 유경험자
 - Scikit-Learn / TensorFlow, Keras(or PyTorch)를 통한 딥러닝 모델 개발경험
• 추천시스템 구현 경험자
• 자연어 클러스터링(군집화) 경험자","• NLU, NLP 관련 업무 경험 1년 이상 우대
• BERT, GPT-2, GPT-3 경험 우대
• 자연어 처리 관련 석/박사 우대
• 게임 플레이, 게임유튜브 시청, E-Sports 관람, 어떤 형태로든 게임을 즐기고 사랑하시는 분
• PDF 형식의 포트폴리오, 소스코드, 관련 자료 제출
• 우대사항은 우대사항일 뿐!","경력
경력 5~8년","TensorFlow
MachineLearning
AWS
PyTorch
Keras",https://www.jumpit.co.kr/position/5402,"• 전 직원 자율 출근 제도 (사무실 제공)
• 업무 장비로 GPU 연산 가능한 고사양 데스크톱 지원, 듀얼모니터, 고급 키보드, 고급 마우스 지원"
인터엑스,"마감일
상시","[울산] 데이터분석(시계열 데이터 분석, Data Scientist)",인공지능/머신러닝,"[이런 분이 필요해요!]
• Python을 활용하여 머신러닝/딥러닝 프로젝트 (Prediction, Anomaly detection, Classification) 경험자
• Tensorflow 또는 Pytorch 사용 경험
• Pandas, Matplotlib등의 패키지를 활용한 데이터 정제, 전처리, 분석, 모델링, 시각화 경험을 보유하신 분
• 최신 기술에 관심이 많은 분
• 주도적으로 일을 만들고, 책임감 있게 리드하시는 분
• 다른 직군과 함께 문제를 정의하고 해결책을 찾을 수 있는 분 

[업무에 꼭 필요한 기술 스택 입니다]
• Tensorflow 
• Pytorch","[이런 분이면 더욱 좋아요!]
• 논문 및 특허 작성 경험
• 이미지 및 영상 데이터 프로젝트 경험
• 최신 논문 내용을 구현 가능한 분
• 최신 시계열 딥러닝 / 머신러닝 알고리즘 작성자
• 컴퓨터공학, 산업공학, 전기전자 관련 학위","경력
경력 2~5년","TensorFlow
PyTorch
Python
Pandas
Matplotlib
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/14412,"★ 업무진행
• Google Workspace를 통해 업무를 진행하며, 구성원 간 시간을 존중하고 있습니다. 
• agile 조직 답게 구성원들을 서로 신뢰하며, 신속하게 업무를 진행합니다. 
• 모든 구성원은 고객 가치 창출을 목표로 일하고 있습니다. 

★ 업무지원 
• 당 떨어짐 방지 ! 다양한 간식들(커피,음료,과자)이 구비되어 있는 카페테리아! 
• 일의 효율을 위해 최신 장비 지원! 
• 식대지원 (개인 법인카드 지급)
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 월급날은 가족과 함께 보내세요 ! 패밀리 데이 운영 (조기퇴근)

★ 성장을 위한 지원
• 자율복장
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 사내 카페테리아 운영 중 (커피, 음료 등 다양한 간식 구비) 
• 1년에 한번 일주일 통 큰 하계휴가! (최대 5일)
• 월급날(패밀리 데이) 가족과 함께 보내세요! (1시간 조기퇴근)
• 자유로운 연차 및 시간단위 연차 사용 가능!! 
• 패밀리데이 월급일 1시간 일찍 퇴근! 
• 모든 도서 구입 지원! (직원 성장에 필요한 부분은 아끼지 않아요!) 
• 교육 강의 지원! (업무 유관 교육 수강 신청 시 적극 지원하고 있습니다!) 
• 직무별 IX Academy 운영을 통해 커리어 성장 지원
• 사내 스터디 지원 (시험 합격 시 응시비용 전액 지원) 
• 직원 분들의 경조사를 지원하고 있어요 
• 추석 등 명절선물을 지급하고 있어요!"
테스트웍스,"마감일
상시",[병역특례 전문연구요원] AI 엔지니어,인공지능/머신러닝,"• 석사 학위 이상
• Python에 대한 높은 이해도
• AI Framework/Platform 경험
　- 딥러닝 모델 개발 경험
　- Tensorflow, Keras, Slim, PyTorch
　- Edge Computing
　- Machine Learning
• Data Processing 경험
　- Computer Vision, Image Processing, OpenCV, LiDAR
　- Text Processing, Natural Language, OCR, Audio Processing","• AI Framework/Platform을 통한 실제 서비스 개발/실무 경험
• 다양한 상용 서비스/어플리케이션 개발 경험 
• Embedded SW 개발 경험
• 새로운 것에 대한 도전의식
• 논문/특허 발굴 경험
• 오픈소스의 코드레벨 디버깅 및 커스터마이징 경험
• 논문 내용 기반의 코드구현 경험","경력
신입~10년","ai/인공지능
python
tensorflow
keras
pytorch
machinelearning
opencv",https://www.jumpit.co.kr/position/15076,"[워크샵&온보딩]
• 임직원 대상 cheer-up 워크샵, 행사 진행
• 신규입사자 입문교육 '테스트웍스로' 
• 신규입사자 버디 제도 

[교육 지원]
• 직무 관련 자격증 취득을 위한 자격증 취득 비용 지원
• 업무 관련 컨퍼런스/교육/도서구입비 지원
• 사내 온,오프라인 직무, 리더십 교육 등

[리프레시&성장]
• 매주 Beer Day 운영 
• Happy Friday(4시 조기 퇴근) 운영
• flexible time 운영 (8~10시 자율 출퇴근)
• 사내 부서 이동 제도

[건강&여가 활동]
• 매달 팀 회식비 지원
• 사내 동호회 운영 지원
• 송리단길 제휴식당 직원 할인

[포상제도 운영]
• 1주년, 3주년 근속자 포상
• 장기 근속자 포상
• 우수 인재 추천 근무 시 포상

[그 외 다양한 혜택]
• 명절 선물 제공 및 경조사 지원
• 야근 택시비, 야근 식대 지원
• 직무 수행에 필요한 최신 장비 및 소프트웨어 지원
• 석촌호수 전망 
• 자유로운 연차 사용
• 편리한 출퇴근(잠실역 2호선, 석촌역 8,9호선) 
• 장애인 편의 시설 (엘리베이터, 화장실)"
리디,"마감일
상시",[리디] 머신러닝 엔지니어,인공지능/머신러닝,"• 컴퓨터 공학, 통계학 등 머신러닝 관련 분야를 전공하신 분
• 2년 이상의 데이터 분석 및 머신러닝 관련 경력을 보유하신 분
• 능숙한 실험 설계와 분석이 가능한 분","• ML 분야 박사 이상 또는 이에 준하는 경력을 보유하신 분 
• 대규모 데이터를 활용한 모델링 경험이 있는 분
• 모델의 실제 서비스 적용 및 운영 경험이 있는 분
 - 이미지, 텍스트 등 비정형 데이터 처리 및 딥러닝 모델 개발
 - 이미지, 추천, 분류, 랭킹 모델 개발
 - 모델 최적화 경험
 - 모델 학습 및 배포 경험
• AWS 등 클라우드 서비스 사용 경험
• TensorFlow, PyTorch 등의 ML 관련 라이브러리 사용 경험
• Docker, Airflow 등의 운영 관련 도구 사용 경험 - Spark 등의 데이터 관련 라이브러리 사용 경험","경력
경력 2~10년","PyTorch
TensorFlow
MachineLearning
AI/인공지능
TensorFlow.js
AWS
Docker",https://www.jumpit.co.kr/position/13136,"■ WORK
리더스(Ridus)가 업무에만 몰입할 수 있도록 쾌적한 업무 환경을 제공합니다
• “건강의 첫째 조건, 잘 먹기!” 점심식대 1만원 지원 (야근 시 저녁식대 1.5만원 지원)
• 선릉역 1분 거리에 뛰어난 접근성을 가진 사무실 제공
• 야근 시 택시비 전액 지원

■ LIFE
업무외의 삶 역시 리디에서 지원합니다.
• 최대 1억 원 한도 주택자금 대출이자 지원
• 경조사 지원 및 명절 상품권 지급
• 휴식이 필요할 때 제휴 호텔&리조트 할인
• 근속 3년마다 리프레쉬 휴가(2주) 및 5성급 호텔 숙박권 제공
• [쏘카x리디] 카셰어링 혜택 제공

■ GROWTH
개인의 성장을 이룰 수 있도록 리디가 함께합니다. 
• 체력단련비 최대 월 20만원 지원
• 자기개발비 일부 지원
• 리디 서비스 지원 - 리디셀렉트 무료, 리디캐시 충전액&만타 구독료 30% 지원
• 직무 관련 도서 구매비 무제한 지원
• 엔지니어 대상 AWS 학습비용 지원 (최대 20만원)

■ HEALTH
건강한 몸과 마음을 바탕으로 일할 수 있는 문화를 지향합니다
• 제철 과일, 우유, 두유, 시리얼 등 간식 제공
• 영양제, 견과류, 건강음료 제공
• 임직원 및 배우자 연1회 건강검진 지원 (부모 및 배우자의 부모 격년 1회 지원)
• 사고나 질병에 대비한 단체상해보험 제공
• 편안한 휴식을 취할 수 있도록 안마의자 구비
• 독감 예방 주사, 스케일링 연1회, 멘탈케어 전액 지원"
다비오,"마감일
상시",[다비오] 딥러닝 엔지니어,인공지능/머신러닝,"• 관련 분야 업무 경력 3년 이상
• 딥러닝 연구 경험 및 경력이 있으신 분
• Python 경험과 이해
• OpenCV, Tensorflow, PyTorch 경험 또는 이해도
• 기본적인 이미지 처리와 DL 개념의 이해","• 장애인
• Shapely, Fiona, and Geopandas을 이용한 지리공간 데이터 분석 경험
• 기본 수학능력 보유자 (선형대수학, 확률, 통계학 등)
• 커뮤니케이션 능력 우수자","경력
경력 3~15년","Python
PyTorch
OpenCV
TensorFlow
AI/인공지능
DeepLearning",https://www.jumpit.co.kr/position/3644,"• 매달 패밀리데이 이용 2시간 조기 퇴근
• Refresh 휴가 제도 (1,3,5년 등 근속자 대상)
• 유연한 탄력근무제
• 업무 관련 서적 및 세미나/교육 참가 비용 지원
• 도서구입비 지원
• 생일축하 문화상품권 및 조기 퇴근권 지급
• 연차 휴가 및 각종 경조사 지원
• 야근 식대 및 교통비 지원
• 청년 대상 중소기업 소득세 감면 혜택"
다비오,"마감일
상시",컴퓨터비전 엔지니어,인공지능/머신러닝,"• 관련 분야 업무 경력 3년 이상
• Image and Depth Processing, Computer Vision Algorithm, 3D Meshing and Texturing이해와 경험
• Deep Learning 응용 기술 (feature extraction & matching, object detection & tracking) 이해와 경험
• Python, C, C++, Java programming 이해와 경험","• 장애인
• Multi-view 항공/위성 사진 활용 공간정보 생성 경험
• 영상 기반 Deep Learning project 수행 경험
• 부서간 협업 다수 경험","경력
경력 3~15년","Python
PyTorch
OpenCV
TensorFlow
AI/인공지능
DeepLearning
C
C++
Java",https://www.jumpit.co.kr/position/8436,"• 매달 패밀리데이 이용 2시간 조기 퇴근
• Refresh 휴가 제도 (1,3,5년 등 근속자 대상)
• 유연한 탄력근무제
• 업무 관련 서적 및 세미나/교육 참가 비용 지원
• 도서구입비 지원
• 생일축하 문화상품권 및 조기 퇴근권 지급
• 연차 휴가 및 각종 경조사 지원
• 야근 식대 및 교통비 지원
• 청년 대상 중소기업 소득세 감면 혜택"
